"id","date","kud90","kud50"
"Aurora",2023-06-18,34.3168073852539,10.5873403564453
"Aurora",2023-06-19,41.9191321166992,12.782580480957
"Aurora",2023-06-20,21.6810324707031,5.99620906982422
"Aurora",2023-06-21,27.1796335205078,8.04775075683594
"Aurora",2023-06-22,22.5057985961914,6.78001416015625
"Aurora",2023-06-23,24.2551161743164,7.82442525634766
"Aurora",2023-06-24,18.0000732055664,5.09002362060547
"Aurora",2023-06-25,24.1705258178711,7.02113538818359
"Aurora",2023-06-26,19.9306880737305,5.89891320800781
"Aurora",2023-06-27,39.26370703125,10.1793988891602
"Aurora",2023-06-28,35.1650393310547,8.33336608886719
"Aurora",2023-06-29,74.1492768066406,17.4244760742187
"Aurora",2023-06-30,73.9769478149414,19.5613592773438
"Aurora",2023-07-01,25.8693278442383,7.58135234375
"Aurora",2023-07-02,88.165669909668,19.8170589355469
"Aurora",2023-07-03,90.2837372924805,28.2407022216797
"Aurora",2023-07-04,80.1777439941406,24.8504497680664
"Aurora",2023-07-05,59.8202441772461,15.9165159423828
"Aurora",2023-07-06,96.7111065917969,28.2943161865234
"Aurora",2023-07-07,74.2577416259766,22.8646536499023
"Aurora",2023-07-08,97.4757293701172,25.9663297485352
"Aurora",2023-07-09,25.9558934326172,7.33834274902344
"Aurora",2023-07-10,28.4707546020508,7.82040458984375
"Aurora",2023-07-11,44.8723010620117,11.5845010742187
"Aurora",2023-07-12,111.321686401367,28.2915335083008
"Aurora",2023-07-13,83.3124372924805,20.2561094360352
"Aurora",2023-07-14,17.1649967895508,4.5157400390625
"Aurora",2023-07-15,25.4253951538086,6.78358453369141
"Aurora",2023-07-16,28.8657100585937,9.27513951416016
"Aurora",2023-07-17,80.9265375244141,22.3044424438477
"Aurora",2023-07-18,72.0422621459961,21.441442175293
"Aurora",2023-07-19,49.5038645019531,15.6813170898438
"Aurora",2023-07-20,19.1042417114258,5.30429833984375
"Aurora",2023-07-21,23.9013075561523,6.63542132568359
"Aurora",2023-07-22,38.3311452026367,12.0383989501953
"Aurora",2023-07-23,51.7009922607422,12.0641833618164
"Aurora",2023-07-24,98.7971958496094,27.5890482666016
"Aurora",2023-07-25,73.5062672729492,21.7797957885742
"Aurora",2023-07-26,49.8202470581055,14.9313746948242
"Aurora",2023-07-27,44.4331312011719,8.32192049560547
"Aurora",2023-07-28,16.269405456543,2.89994344482422
"Aurora",2023-07-29,12.4294590576172,2.48362661132813
"Aurora",2023-07-30,17.9321114868164,4.74194080810547
"Aurora",2023-07-31,47.0579520141602,12.0483525268555
"Aurora",2023-08-01,76.6732896850586,19.9394462280273
"Aurora",2023-08-02,37.8483846435547,6.24223958740234
"Aurora",2023-08-03,31.6598510009766,4.20208436279297
"Aurora",2023-08-04,21.5486084594727,4.75532303466797
"Aurora",2022-10-25,1.37530588378906,0.410995056152344
"Aurora",2022-10-26,1.41148529052734,0.336766638183594
"Aurora",2022-10-27,4.52797680664063,1.01944361572266
"Aurora",2022-10-28,11.1532195068359,3.17620454101562
"Aurora",2022-10-29,2.82995714111328,0.468301379394531
"Aurora",2022-10-30,16.7542375,2.20515031738281
"Aurora",2022-10-31,3.20113612060547,0.507975036621094
"Aurora",2022-11-01,4.19229903564453,0.978193762207031
"Aurora",2022-11-02,3.70160778808594,0.585395654296875
"Aurora",2022-11-03,4.68222520751953,0.649711401367188
"Aurora",2022-11-04,11.6906028564453,1.71374965820313
"Aurora",2022-11-05,6.028853515625,1.08682646484375
"Aurora",2022-11-06,4.92937435302734,0.651810546875
"Aurora",2022-11-07,6.8325392578125,1.48990084228516
"Aurora",2022-11-08,14.0154748779297,1.93610856933594
"Aurora",2022-11-09,2.15069069824219,0.320962194824219
"Aurora",2022-11-10,2.23256776123047,0.177415869140625
"Aurora",2022-11-11,3.04207396240234,0.582167150878906
"Aurora",2022-11-12,4.42681224365234,0.774765771484375
"Aurora",2022-11-13,3.51701390380859,0.456565869140625
"Aurora",2022-11-14,1.88546376953125,0.200174780273437
"Aurora",2022-11-15,8.41995187988281,1.08184118652344
"Aurora",2022-11-16,3.49219635009766,0.421392919921875
"Aurora",2022-11-17,7.85028460693359,0.824229357910156
"Aurora",2022-11-18,3.90836070556641,0.636261450195313
"Aurora",2022-11-19,3.82335159912109,0.662407934570313
"Aurora",2022-11-20,6.10876651611328,1.07487222900391
"Aurora",2022-11-21,9.06785194091797,2.57781888427734
"Aurora",2022-11-22,10.9004452880859,1.73782508544922
"Aurora",2022-11-23,4.08232967529297,0.498846765136719
"Aurora",2022-11-24,3.94625988769531,0.353059838867188
"Aurora",2022-11-25,2.03657416992188,0.298240612792969
"Aurora",2022-11-26,1.9206720703125,0.215682604980469
"Aurora",2022-11-27,1.36534055175781,0.134952612304687
"Aurora",2022-11-28,2.43479307861328,0.425095483398438
"Aurora",2022-11-29,2.96801540527344,0.723918859863281
"Aurora",2022-11-30,2.88387752685547,0.377991564941406
"Aurora",2022-12-01,2.29176531982422,0.425201647949219
"Aurora",2022-12-02,5.66583698730469,0.791518249511719
"Aurora",2022-12-03,4.26275220947266,0.649640161132813
"Aurora",2022-12-04,7.73412174072266,1.28553491210938
"Aurora",2022-12-05,13.7450507568359,2.17664969482422
"Aurora",2022-12-06,3.4667455078125,0.545453088378906
"Aurora",2022-12-07,3.75883424072266,0.654241906738281
"Aurora",2022-12-08,3.29531378173828,0.483080395507813
"Aurora",2022-12-09,7.26515855712891,0.802916687011719
"Aurora",2022-12-10,14.2356080810547,1.72115504150391
"Aurora",2022-12-11,16.0432803222656,1.87478498535156
"Aurora",2022-12-12,8.24549929199219,1.38358078613281
"Aurora",2022-12-13,1.26270743408203,0.166755151367187
"Aurora",2022-12-14,1.87436804199219,0.313627221679687
"Aurora",2022-12-15,3.05938597412109,0.545623522949219
"Aurora",2022-12-16,3.35548043212891,0.596379675292969
"Aurora",2022-12-17,2.87564282226562,0.449616638183594
"Aurora",2022-12-18,0.935132800292969,0.0678235473632813
"Aurora",2022-12-19,4.56166525878906,0.784852368164062
"Aurora",2022-12-20,1.98162458496094,0.316389758300781
"Aurora",2022-12-21,3.96291256103516,0.455783569335937
"Aurora",2022-12-22,4.66266215820313,0.446420336914063
"Aurora",2022-12-23,2.62103336181641,0.278738244628906
"Aurora",2022-12-24,2.11010717773437,0.290835437011719
"Aurora",2022-12-25,5.0893904296875,0.681109692382812
"Aurora",2022-12-26,4.74600229492188,0.683779113769531
"Aurora",2022-12-27,11.350899621582,1.90668520507812
"Aurora",2022-12-28,4.10032150878906,0.909190441894531
"Aurora",2022-12-29,1.37089252929687,0.215735144042969
"Aurora",2022-12-30,2.85710123291016,0.437080798339844
"Aurora",2022-12-31,3.91779927978516,0.581232958984375
"Aurora",2023-01-01,5.74356781005859,0.935871740722656
"Aurora",2023-01-02,14.4545409057617,3.17557342529297
"Aurora",2023-01-03,12.6514887817383,2.38329912109375
"Aurora",2023-01-04,9.32456019287109,1.43375017089844
"Aurora",2023-01-05,2.28628314208984,0.357326184082031
"Aurora",2023-01-06,2.49546701660156,0.573679614257813
"Aurora",2023-01-07,8.24515927734375,1.19836557617188
"Aurora",2023-01-08,12.5250060546875,2.24338472900391
"Aurora",2023-01-09,21.2491686645508,3.37127172851562
"Aurora",2023-01-10,9.41458179931641,1.33619630126953
"Aurora",2023-01-11,9.54777902832031,1.33809246826172
"Aurora",2023-01-12,20.2891309936523,2.50379249267578
"Aurora",2023-01-13,60.2498987426758,7.47032624511719
"Aurora",2023-01-14,69.8557782470703,10.8401384277344
"Aurora",2023-01-15,16.364086315918,2.14501589355469
"Aurora",2023-01-16,9.75908430175781,2.01667631835938
"Aurora",2023-01-17,11.8944537353516,2.07793372802734
"Aurora",2023-01-18,43.8084208129883,9.28443333740234
"Aurora",2023-01-19,71.7853479370117,12.8391834228516
"Aurora",2023-01-20,3.02523073730469,0.371389208984375
"Aurora",2023-01-21,3.05045277099609,0.462940698242187
"Aurora",2023-01-22,2.29978023681641,0.375543774414063
"Aurora",2023-01-23,7.72857557373047,1.65554288330078
"Aurora",2023-01-24,6.29348773193359,1.62324738769531
"Aurora",2023-01-25,3.4131140625,0.695408557128906
"Aurora",2023-01-26,4.37517352294922,0.880160852050781
"Aurora",2023-01-27,10.3022914428711,1.80159357910156
"Aurora",2023-01-28,7.08513825683594,1.43915057373047
"Aurora",2023-01-29,12.5026706542969,3.24109643554688
"Aurora",2023-01-30,4.72233747558594,0.879211462402344
"Aurora",2023-01-31,4.93509448242188,1.01500806884766
"Aurora",2023-02-01,2.57769030761719,0.318966613769531
"Aurora",2023-02-02,2.81101031494141,0.472320568847656
"Aurora",2023-02-03,1.99165599365234,0.269606372070313
"Aurora",2023-02-04,1.59873245849609,0.218849523925781
"Aurora",2023-02-05,10.6602170898437,2.21030589599609
"Aurora",2023-02-06,18.3889353393555,3.05741550292969
"Aurora",2023-02-07,2.76063262939453,0.424810754394531
"Aurora",2023-02-08,3.22783575439453,0.407083276367187
"Aurora",2023-02-09,7.77148037109375,1.33553721923828
"Aurora",2023-02-10,45.1930155883789,7.0584951171875
"Aurora",2023-02-11,14.7268657714844,2.152573046875
"Aurora",2023-02-12,3.13461166992187,0.408177026367188
"Aurora",2023-02-13,3.94358696289062,0.491249926757812
"Aurora",2023-02-14,1.91032194824219,0.191420397949219
"Aurora",2023-02-15,4.18700599365234,0.608154602050781
"Aurora",2023-02-16,21.2517124389648,4.29444838867188
"Aurora",2023-02-17,6.93976975097656,1.78065444335937
"Aurora",2023-02-18,12.6151220947266,2.75806831054688
"Aurora",2023-02-19,29.5532979492187,5.4879283203125
"Aurora",2023-02-20,74.0320942871094,14.7603336669922
"Aurora",2023-02-21,29.8350605712891,5.31355213623047
"Aurora",2023-02-22,12.6150706542969,2.19067811279297
"Aurora",2023-02-23,53.6418565917969,9.51209072265625
"Aurora",2023-02-24,57.6381236450195,9.79255961914063
"Aurora",2023-02-25,15.882751953125,4.04782757568359
"Aurora",2023-02-26,7.31625731201172,1.80490417480469
"Aurora",2023-02-27,8.19857275390625,2.35780924072266
"Aurora",2023-02-28,83.4198257324219,17.3552493408203
"Aurora",2023-03-01,6.61089483642578,0.923017395019531
"Aurora",2023-03-02,7.86976900634766,0.995070166015625
"Aurora",2023-03-03,13.3029663818359,2.3783380859375
"Aurora",2023-03-04,53.3417570922852,6.70026380615234
"Aurora",2023-03-05,16.4819755371094,3.11443200683594
"Aurora",2023-03-06,12.9760850830078,1.87996204833984
"Aurora",2023-03-07,6.583089453125,1.02356724853516
"Aurora",2023-03-08,7.06689351806641,1.364983984375
"Aurora",2023-03-09,5.28220346679687,0.703965100097656
"Aurora",2023-03-10,15.4903001464844,2.58750950927734
"Aurora",2023-03-11,65.5814363525391,8.90565595703125
"Aurora",2023-03-12,76.5146589355469,11.7824611328125
"Aurora",2023-03-13,18.366233190918,2.90843065185547
"Aurora",2023-03-14,22.7242523681641,5.55781323242187
"Aurora",2023-03-15,22.3005082397461,5.76294058837891
"Aurora",2023-03-16,22.8505685791016,5.38717221679688
"Aurora",2023-03-17,10.1691173217773,1.80520394287109
"Aurora",2023-03-18,24.5506292602539,5.55640378417969
"Aurora",2023-03-19,18.0554754272461,5.30871395263672
"Aurora",2023-03-20,34.5369033325195,9.89486612548828
"Aurora",2023-03-21,29.5229095703125,5.38589755859375
"Aurora",2023-03-22,13.7991589355469,2.44094813232422
"Aurora",2023-03-23,29.6285856689453,6.55146535644531
"Aurora",2023-03-24,12.3082341308594,2.85570773925781
"Aurora",2023-03-25,6.7384802734375,1.70570603027344
"Aurora",2023-03-26,34.4877978637695,7.25069289550781
"Aurora",2023-03-27,38.1392331787109,8.38074232177734
"Aurora",2023-03-28,8.5276189453125,2.42649810791016
"Aurora",2023-03-29,8.13607066650391,1.93382198486328
"Aurora",2023-03-30,12.2157821166992,3.08958562011719
"Aurora",2023-03-31,18.0381853027344,3.78009742431641
"Aurora",2023-04-01,11.2760186767578,2.79402791748047
"Aurora",2023-04-02,22.1732501098633,4.31993421630859
"Aurora",2023-04-03,27.7151842285156,4.44425634765625
"Aurora",2023-04-04,47.9771029663086,7.56883562011719
"Aurora",2023-04-05,38.9441329345703,6.98959423828125
"Aurora",2023-04-06,25.8825304443359,7.57472630615234
"Aurora",2023-04-07,14.6357739501953,3.86550710449219
"Aurora",2023-04-08,19.5377087280273,5.37554805908203
"Aurora",2023-04-09,20.4068197631836,5.41905325927734
"Aurora",2023-04-10,55.0703322753906,11.8705520507812
"Aurora",2023-04-11,17.977703918457,4.40254361572266
"Aurora",2023-04-12,32.7643069335938,8.57289420166016
"Aurora",2023-04-13,33.6123298095703,8.25274753417969
"Aurora",2023-04-14,51.9131113525391,13.8265432373047
"Aurora",2023-04-15,40.607835949707,10.6947866455078
"Aurora",2023-04-16,26.8100720947266,6.42897536621094
"Aurora",2023-04-17,30.1952856323242,7.05755450439453
"Aurora",2023-04-18,39.6026389648437,7.92541656494141
"Aurora",2023-04-19,42.7159004394531,9.34270699462891
"Aurora",2023-04-20,9.85776307373047,2.08028409423828
"Aurora",2023-04-21,40.9258464233398,10.2028291381836
"Aurora",2023-04-22,65.7458451660156,16.5410250854492
"Aurora",2023-04-23,47.0540290649414,10.3662041748047
"Aurora",2023-04-24,77.9750690429688,16.9184034301758
"Aurora",2023-04-25,60.3507984863281,10.6967327514648
"Aurora",2023-04-26,43.824656628418,11.88469921875
"Aurora",2023-04-27,48.1799112670898,11.5098198974609
"Aurora",2023-04-28,10.279528527832,1.97553393554688
"Aurora",2023-04-29,10.5243811889648,2.59383560791016
"Aurora",2023-04-30,14.0911259765625,2.05278221435547
"Aurora",2023-05-01,33.8444004638672,7.30361593017578
"Aurora",2023-05-02,12.8315912353516,3.04859134521484
"Aurora",2023-05-03,17.939245715332,3.39866375732422
"Aurora",2023-05-04,41.6877626098633,8.43070894775391
"Aurora",2023-05-05,88.1781620727539,17.1130749145508
"Aurora",2023-05-06,63.0301410644531,14.7485478149414
"Aurora",2023-05-07,79.7422689331055,20.6122030761719
"Aurora",2023-05-08,61.1275447265625,13.8941202636719
"Aurora",2023-05-09,71.0497117553711,13.6032357543945
"Aurora",2023-05-10,154.222466479492,38.229760925293
"Aurora",2023-05-11,116.24441348877,28.731953515625
"Aurora",2023-05-12,51.6123100708008,12.9940395019531
"Aurora",2023-05-13,65.3893486206055,17.988798034668
"Aurora",2023-05-14,54.5512668212891,14.6891137817383
"Aurora",2023-05-15,60.7880463256836,16.3065893920898
"Aurora",2023-05-16,131.161225341797,34.6495756713867
"Aurora",2023-05-17,58.6349092895508,18.6278815185547
"Aurora",2023-05-18,52.0238024536133,15.0436645141602
"Aurora",2023-05-19,52.0149750854492,15.6785895263672
"Aurora",2023-05-20,32.497141015625,7.89586602783203
"Aurora",2023-05-21,36.4107662719727,10.2873182861328
"Aurora",2023-05-22,32.4051762451172,9.37858276367188
"Aurora",2023-05-23,37.3622331542969,11.0153397705078
"Aurora",2023-05-24,18.4080416992187,5.43628029785156
"Aurora",2023-05-25,18.1650860229492,4.72556628417969
"Aurora",2023-05-26,22.3149742553711,6.65063065185547
"Aurora",2023-05-27,17.603428112793,5.31922017822266
"Aurora",2023-05-28,18.1057020996094,5.21412124023438
"Aurora",2023-05-29,16.5835838134766,4.71491058349609
"Aurora",2023-05-30,18.0098658569336,5.16771104736328
"Aurora",2023-05-31,21.6563744628906,6.42488564453125
"Aurora",2023-06-01,24.1581243408203,7.20238487548828
"Aurora",2023-06-02,80.3860457763672,19.8902620361328
"Aurora",2023-06-03,28.972887512207,7.34467651367187
"Aurora",2023-06-04,29.6533815185547,5.58981475830078
"Aurora",2023-06-05,8.52572042236328,2.05459479980469
"Aurora",2023-06-06,148.852456665039,30.7748172119141
"Aurora",2023-06-07,109.91504831543,18.0264533813477
"Aurora",2023-06-08,17.6221360839844,4.72896728515625
"Avery",2023-06-10,1.67136486816406,0.400467395019531
"Avery",2023-06-11,3.49353531494141,1.00096685791016
"Avery",2023-06-12,5.40236746826172,1.35295938720703
"Avery",2023-06-13,1.15716937255859,0.245113427734375
"Avery",2023-06-14,2.15052244873047,0.59542919921875
"Avery",2023-06-15,4.65112734375,1.15979171142578
"Avery",2023-06-16,6.53217277832031,2.10588094482422
"Avery",2023-06-17,17.5096864746094,5.36331218261719
"Avery",2023-06-18,27.6417685180664,8.42878896484375
"Avery",2023-06-19,17.2474877441406,5.44381435546875
"Avery",2023-06-20,10.6798196777344,2.89031007080078
"Avery",2023-06-21,17.3664254150391,5.47928107910156
"Avery",2023-06-22,18.4460007568359,5.27018529052734
"Avery",2023-06-23,15.7695691040039,4.83068813476562
"Avery",2023-06-24,13.9558969482422,3.91327384033203
"Avery",2023-06-25,21.6310691040039,6.55190635986328
"Avery",2023-06-26,32.3726979858398,9.44129794921875
"Avery",2023-06-27,41.6830581787109,13.1477801025391
"Avery",2023-06-28,37.0862192260742,11.2851500488281
"Avery",2023-06-29,57.2610000488281,15.4817963745117
"Avery",2023-06-30,47.496026940918,13.6770413085938
"Avery",2023-07-01,40.3632876586914,11.2726551879883
"Avery",2023-07-02,38.7700244628906,12.5385943725586
"Avery",2023-07-03,39.6969776733398,11.528183215332
"Avery",2023-07-04,43.7165706787109,14.010940222168
"Avery",2023-07-05,40.4143607910156,11.6163790527344
"Avery",2023-07-06,19.9971010864258,5.69134050292969
"Avery",2023-07-07,78.841802355957,21.4566621337891
"Avery",2023-07-08,7.31533748779297,2.15225437011719
"Avery",2023-07-09,36.8318866577148,9.16415489501953
"Avery",2023-07-10,14.1182755737305,4.41368720703125
"Avery",2023-07-11,5.63790316162109,1.77682935791016
"Avery",2023-07-12,4.84282364501953,1.68805301513672
"Avery",2023-07-13,1.22821820068359,0.345050073242188
"Avery",2023-07-14,2.55837177734375,0.710808996582031
"Avery",2023-07-15,2.28573724365234,0.528167932128906
"Avery",2023-07-16,1.35873028564453,0.420643444824219
"Avery",2023-07-17,9.25641927490234,2.51414149169922
"Avery",2023-07-18,8.07502976074219,2.02758117675781
"Avery",2023-07-19,2.72575190429687,0.682407849121094
"Avery",2023-07-20,5.57121466064453,2.003387890625
"Avery",2023-07-21,6.36804598388672,1.53732867431641
"Avery",2023-07-22,5.63450570068359,1.75011256103516
"Avery",2023-07-23,4.90416691894531,1.10274822998047
"Avery",2023-07-24,7.13378923339844,1.55849697265625
"Avery",2023-07-25,5.24769553222656,1.33738985595703
"Avery",2023-07-26,5.86298127441406,1.63958172607422
"Avery",2023-07-27,5.00146485595703,1.00009661865234
"Avery",2023-07-28,2.5966541015625,0.292044018554687
"Avery",2023-07-29,2.93489987792969,0.621403039550781
"Avery",2023-07-30,2.49477138671875,0.398124572753906
"Avery",2023-07-31,5.43513592529297,1.76509378662109
"Avery",2023-08-01,4.44072341308594,1.18751531982422
"Avery",2023-08-02,6.97976368408203,1.56117081298828
"Avery",2023-08-03,5.494656640625,1.77976904296875
"Avery",2023-08-04,4.01065367431641,0.81286630859375
"Briar",2022-10-29,28.4913806640625,8.80389306640625
"Briar",2022-10-30,4.62261102294922,1.00199184570312
"Briar",2022-10-31,0.926553271484375,0.164823754882813
"Briar",2022-11-01,5.07054461669922,1.14979736328125
"Briar",2022-11-02,22.9336883056641,2.93082646484375
"Briar",2022-11-03,10.2807212158203,1.67691107177734
"Briar",2022-11-04,9.0527607421875,1.31185266113281
"Briar",2022-11-05,8.00700345458984,1.19442205810547
"Briar",2022-11-06,3.54267805175781,0.394822424316406
"Briar",2022-11-07,8.76395958251953,1.12799144287109
"Briar",2022-11-08,15.6067369018555,1.90847053222656
"Briar",2022-11-09,1.8937490234375,0.363220764160156
"Briar",2022-11-10,2.41729326171875,0.507434716796875
"Briar",2022-11-11,19.3607969970703,3.7945349609375
"Briar",2022-11-12,5.14307575683594,1.07217686767578
"Briar",2022-11-13,9.97512032470703,1.78864279785156
"Briar",2022-11-14,6.99768367919922,1.6011279296875
"Briar",2022-11-15,6.49751654052734,1.66945275878906
"Briar",2022-11-16,6.2983904296875,1.46661701660156
"Briar",2022-11-17,5.00643778076172,1.18040837402344
"Briar",2022-11-18,5.78064331054687,1.61525770263672
"Briar",2022-11-19,13.0103978515625,3.10362565917969
"Briar",2022-11-20,4.30471115722656,0.756149682617188
"Briar",2022-11-21,4.66250283203125,1.11049748535156
"Briar",2022-11-22,3.61088889160156,0.742238562011719
"Briar",2022-11-23,3.27272263183594,0.571478308105469
"Briar",2022-11-24,3.09517165527344,0.443512548828125
"Briar",2022-11-25,4.65417021484375,0.913509924316406
"Briar",2022-11-26,5.70826949462891,1.40659016113281
"Briar",2022-11-27,4.89545362548828,1.07222145996094
"Briar",2022-11-28,16.825244128418,3.69843834228516
"Briar",2022-11-29,16.3427887084961,2.41184884033203
"Briar",2022-11-30,20.7234124267578,3.62947817382812
"Briar",2022-12-01,9.93393900146484,1.34862596435547
"Briar",2022-12-02,95.7164143066406,13.1649279052734
"Briar",2022-12-03,60.4273081176758,8.97202601318359
"Briar",2022-12-04,68.3231125,10.9877943237305
"Briar",2022-12-05,5.60535563964844,0.867505969238281
"Briar",2022-12-06,27.3195829223633,3.88878645019531
"Briar",2022-12-07,5.30998349609375,0.815010131835938
"Briar",2022-12-08,16.0588141845703,1.38087388916016
"Briar",2022-12-09,21.5191122680664,2.21437918701172
"Briar",2022-12-10,90.5417246459961,11.0761650268555
"Briar",2022-12-11,39.6373439697266,5.49910305175781
"Briar",2022-12-12,20.6332244018555,5.19500183105469
"Briar",2022-12-13,13.7581433105469,3.11605122070312
"Briar",2022-12-14,7.23393395996094,1.41403385009766
"Briar",2022-12-15,10.1692424560547,1.70484871826172
"Briar",2022-12-16,12.7368733032227,2.49502766113281
"Briar",2022-12-17,10.1186656860352,1.33593641357422
"Briar",2022-12-18,10.3752368652344,1.60683559570313
"Briar",2022-12-19,4.27394858398438,0.617240270996094
"Briar",2022-12-20,5.13999412841797,0.570833630371094
"Briar",2022-12-21,3.53492336425781,0.52052197265625
"Briar",2022-12-22,8.02417310791016,1.22664829101562
"Briar",2022-12-23,7.02154381103516,1.29913787841797
"Briar",2022-12-24,4.25174836425781,0.765963439941406
"Briar",2022-12-25,12.2642329956055,2.32587004394531
"Briar",2022-12-26,4.67668928222656,0.727465881347656
"Briar",2022-12-27,9.50349937744141,1.69883327636719
"Briar",2022-12-28,4.73825617675781,1.02706234130859
"Briar",2022-12-29,4.26067557373047,0.483929663085937
"Briar",2022-12-30,2.90418345947266,0.469642834472656
"Briar",2022-12-31,3.05484814453125,0.499358813476563
"Briar",2023-01-01,12.6677778930664,2.33812110595703
"Briar",2023-01-02,16.9655183227539,3.10837708740234
"Briar",2023-01-03,9.498146875,1.9106041015625
"Briar",2023-01-04,5.44547377929687,0.778222546386719
"Briar",2023-01-05,4.70079406738281,0.569025134277344
"Briar",2023-01-06,5.95393868408203,0.930879675292969
"Briar",2023-01-07,12.8186708374023,1.28054284667969
"Briar",2023-01-08,19.6956373413086,2.71531429443359
"Briar",2023-01-09,10.9563708496094,1.44196234130859
"Briar",2023-01-10,2.65736774902344,0.398842834472656
"Briar",2023-01-11,7.30466182861328,0.999175622558594
"Briar",2023-01-12,10.8579557128906,1.75533129882813
"Briar",2023-01-13,8.39248198242188,1.21645607910156
"Briar",2023-01-14,34.0461356323242,6.55823189697266
"Briar",2023-01-15,12.2540033813477,2.03941821289063
"Briar",2023-01-16,9.66533917236328,1.84616439208984
"Briar",2023-01-17,27.2564998535156,5.09921231689453
"Briar",2023-01-18,33.5064275756836,6.03247124023437
"Briar",2023-01-19,12.5814468505859,2.37198992919922
"Briar",2023-01-20,7.11597963867187,1.28476811523438
"Briar",2023-01-21,10.163915625,1.71384956054688
"Briar",2023-01-22,9.17319509277344,1.56742769775391
"Briar",2023-01-23,13.0738992553711,2.10694765625
"Briar",2023-01-24,11.4657639160156,2.32641225585937
"Briar",2023-01-25,18.7534380371094,3.0216125
"Briar",2023-01-26,5.61165247802734,1.16740648193359
"Briar",2023-01-27,8.09411494140625,1.24469113769531
"Briar",2023-01-28,11.9532950317383,2.41467012939453
"Briar",2023-01-29,14.0688031738281,2.96260554199219
"Briar",2023-01-30,11.8616908325195,2.38445231933594
