"id","date","distance_previous","longitude","latitude"
"Aurora",2022-11-29,47.2106149548798,144.434839248455,-37.9030753921799
"Aurora",2022-11-30,45.4874588744404,144.434400831141,-37.902858143941
"Aurora",2022-12-01,3.30945745277469,144.434409854305,-37.902887083461
"Aurora",2022-12-02,7.0610481976316,144.434427497007,-37.9029491298267
"Aurora",2022-12-03,7.60441582356948,144.434435289926,-37.9028809126904
"Aurora",2022-12-04,841.047956943666,144.44006729132,-37.8967592820723
"Aurora",2022-12-05,842.393531476028,144.434432644252,-37.90289438046
"Aurora",2022-12-06,3.76000805483194,144.434399127995,-37.9029153984743
"Aurora",2022-12-07,9.37765467026304,144.434294064889,-37.9029297034947
"Aurora",2022-12-08,4.2077913446821,144.434341897805,-37.9029295785624
"Aurora",2022-12-09,301.886998650953,144.435153099757,-37.9002874231644
"Aurora",2022-12-10,0.504931529652261,144.435156987026,-37.9002840768906
"Aurora",2022-12-11,26.9752721169911,144.43501229718,-37.9004983036949
"Aurora",2022-12-12,55.6937230442472,144.435623338589,-37.9003670587875
"Aurora",2022-12-13,16.1528337749201,144.435550933219,-37.9005007642644
"Aurora",2022-12-14,156.120733007489,144.435732340255,-37.8991018867482
"Aurora",2022-12-15,11.9768272474878,144.435597907667,-37.8991189324138
"Aurora",2022-12-16,22.4303457761896,144.435474588561,-37.899295768468
"Aurora",2022-12-17,3.98921383851672,144.435516046114,-37.8992812099797
"Aurora",2022-12-18,71.5247352747112,144.436305914983,-37.8991285112725
"Aurora",2022-12-19,905.292387305778,144.444072549893,-37.8937791912773
"Aurora",2022-12-20,24.3318455973395,144.443950865519,-37.8935823771625
"Aurora",2022-12-21,20.8612298041762,144.444028219282,-37.8937600037377
"Aurora",2022-12-22,17.403442191258,144.443998064073,-37.8936050751363
"Aurora",2022-12-23,4.74134106129849,144.444002540873,-37.8936476349524
"Aurora",2022-12-24,13.2347481593304,144.443938156507,-37.8937553757987
"Aurora",2022-12-25,1.91433893858903,144.443918251217,-37.8937484111353
"Aurora",2022-12-26,11.6472871860338,144.444050616591,-37.8937503404994
"Aurora",2022-12-27,13.7059028021308,144.444172425365,-37.8936733770868
"Aurora",2022-12-28,31.8775239755954,144.444519042635,-37.89375702403
"Aurora",2022-12-29,38.9456104933499,144.444077711548,-37.8937297447763
"Aurora",2022-12-30,17.6188103903435,144.443878883425,-37.8937487049734
"Aurora",2022-12-31,7.71241491322264,144.443840381488,-37.8936862947922
"Aurora",2023-01-01,41.1488180860943,144.444138786951,-37.8939717034928
"Aurora",2023-01-02,28.2913496590626,144.443829525216,-37.8939018699833
"Aurora",2023-01-03,63.766704664965,144.444550932064,-37.893846362024
"Aurora",2023-01-04,6.40275891553967,144.444491150555,-37.893813471675
"Aurora",2023-01-05,19.3708539720564,144.444271655534,-37.8938271959646
"Aurora",2023-01-06,26.7673874564268,144.443969726574,-37.893797476207
"Aurora",2023-01-07,15.9345030289249,144.443870544528,-37.8939175721021
"Aurora",2023-01-08,39.5229453823531,144.443443213162,-37.8940273787134
"Aurora",2023-01-09,56.4711377758627,144.444040321255,-37.8938407448136
"Aurora",2023-01-10,18.8051859571667,144.443884167989,-37.8937250774871
"Aurora",2023-01-11,30.4019361503346,144.44415791777,-37.8938921977334
"Aurora",2023-01-12,9.59881696477201,144.444108297541,-37.8938151960368
"Aurora",2023-01-13,41.7459911382111,144.444575173445,-37.8938823429034
"Aurora",2023-01-14,8.5862871365122,144.444499061262,-37.8938339326668
"Aurora",2023-01-15,12.3634968387758,144.44443012717,-37.8939309774609
"Aurora",2023-01-16,52.9816058937763,144.443851884473,-37.893797679302
"Aurora",2023-01-17,54.6382117950549,144.444471630664,-37.8938294373135
"Aurora",2023-01-18,58.9056055762103,144.443951708946,-37.8934951237584
"Aurora",2023-01-19,82.191493624507,144.443999239621,-37.8942345012577
"Aurora",2023-01-20,49.638523326303,144.443999508265,-37.8937873844774
"Aurora",2023-01-21,137.640157828022,144.443026990777,-37.8928162451852
"Aurora",2023-01-22,165.790121742339,144.444442021408,-37.8938024617811
"Aurora",2023-01-23,15.8609241654439,144.444283190163,-37.8937348737377
"Aurora",2023-01-24,28.7336759374988,144.444587610944,-37.8938286215916
"Aurora",2023-01-25,59.2565570994492,144.4439271139,-37.8939331344664
"Aurora",2023-01-26,53.9884895142642,144.444534113351,-37.8938617000579
"Aurora",2023-01-27,50.0042654493572,144.443987590019,-37.8937380258702
"Aurora",2023-01-28,34.650939745111,144.444379731466,-37.8937671224797
"Aurora",2023-01-29,8.98303005677321,144.444464892546,-37.8938117613158
"Aurora",2023-01-30,36.5758382938342,144.444056757925,-37.8937490489156
"Aurora",2023-01-31,5.3820113386304,144.444112667632,-37.8937293744926
"Aurora",2023-02-01,13.4400044689245,144.444264790421,-37.8937404590212
"Aurora",2023-02-02,23.0148629877004,144.444031108363,-37.893647280698
"Aurora",2023-02-03,6.58447986508035,144.444090744453,-37.8936831157425
"Aurora",2023-02-04,21.3664833288361,144.443979160594,-37.8935121749622
"Aurora",2023-02-05,25.7179953420304,144.444080897701,-37.8937293462689
"Aurora",2023-02-06,1.45959083653414,144.444084457343,-37.8937421872782
"Aurora",2023-02-07,13.1989687104896,144.444095801843,-37.893623638525
"Aurora",2023-02-08,18.7602325909801,144.444061474616,-37.8937904165374
"Aurora",2023-02-09,7.35318105807058,144.443993233349,-37.8937521756199
"Aurora",2023-02-10,53.0152268378898,144.444574090486,-37.8938792748499
"Aurora",2023-02-11,5.52867232172442,144.444612693734,-37.8938399795219
"Aurora",2023-02-12,19.3444732424974,144.444474207691,-37.8937046385278
"Aurora",2023-02-13,18.4242571610073,144.444572257932,-37.8938512803849
"Aurora",2023-02-14,50.3480231254781,144.444002982913,-37.8938048926163
"Aurora",2023-02-15,45.2556912160274,144.444511413315,-37.8938667902173
"Aurora",2023-02-16,46.8688360864518,144.443981360974,-37.8939090738439
"Aurora",2023-02-17,34.0110959827515,144.444283853607,-37.8937183132023
"Aurora",2023-02-18,22.2029381738801,144.444067422445,-37.8938211716612
"Aurora",2023-02-19,15.7297802188178,144.444209949159,-37.8937356282487
"Aurora",2023-02-20,31.9751756845731,144.444564628561,-37.8937984944088
"Aurora",2023-02-21,36.8904547503046,144.444153434368,-37.8937334262364
"Aurora",2023-02-22,2.15212193472894,144.444168090816,-37.8937179058411
"Aurora",2023-02-23,22.1814709589873,144.444393717017,-37.8938070681142
"Aurora",2023-02-24,28.4491432504222,144.444119132694,-37.8936717261266
"Aurora",2023-02-25,33.2075603966877,144.444431558332,-37.8938395697154
"Aurora",2023-02-26,31.4084027966374,144.444168716346,-37.8936481221338
"Aurora",2023-02-27,14.4767014772031,144.444216836228,-37.8937728200275
"Aurora",2023-02-28,116.069551236892,144.443083683403,-37.8932373995184
"Aurora",2023-03-01,42.9121243359046,144.442605069193,-37.8931629282964
"Aurora",2023-03-02,177.791293744705,144.44444065741,-37.8938327430139
"Aurora",2023-03-03,23.1104337764435,144.444222804351,-37.8937164311113
"Aurora",2023-03-04,20.5036961165191,144.444031777145,-37.8936106369431
"Aurora",2023-03-05,12.5938743832134,144.444163949624,-37.8936541969269
"Aurora",2023-03-06,45.1859133022635,144.44455801479,-37.8939152281034
"Aurora",2023-03-07,25.3119410438189,144.444279320166,-37.8939718453539
"Aurora",2023-03-08,25.6043494863822,144.44455457996,-37.8938969563219
"Aurora",2023-03-09,9.82205823020508,144.444651126884,-37.8938525320639
"Aurora",2023-03-10,6.33962196042493,144.444610813734,-37.8938998635172
"Aurora",2023-03-11,30.1895761546313,144.444351404976,-37.893721855289
"Aurora",2023-03-12,24.9545193307112,144.444070255182,-37.8937515933541
"Aurora",2023-03-13,49.3777028888663,144.4445924106,-37.8939146801048
"Aurora",2023-03-14,13.0908895799122,144.444509930581,-37.8940128222688
"Aurora",2023-03-15,269.683081590565,144.446745677741,-37.8956746960497
"Aurora",2023-03-16,64.1718079607941,144.44720930632,-37.8961209384284
"Aurora",2023-03-17,344.77519078303,144.444439874606,-37.8939236631788
"Aurora",2023-03-18,143.103018874876,144.445345803292,-37.8949942308183
"Aurora",2023-03-19,202.560063741538,144.443629044128,-37.8937784409458
"Aurora",2023-03-20,49.6009091140653,144.443887147151,-37.8933812320095
"Aurora",2023-03-21,114.011524479009,144.442646238497,-37.8930852681213
"Aurora",2023-03-22,22.4602578468579,144.442391788121,-37.8930688751023
"Aurora",2023-03-23,11.2134574413139,144.442432769455,-37.8929732340136
"Aurora",2023-03-24,12.732683067003,144.442322866976,-37.8928986143563
"Aurora",2023-03-25,238.727737939357,144.444697788521,-37.8939387187895
"Aurora",2023-03-26,22.0106031938833,144.444555169751,-37.8937758281463
"Aurora",2023-03-27,85.4373747302216,144.443654667096,-37.8940639236058
"Aurora",2023-03-28,136.623142691677,144.442339869913,-37.8934090753627
"Aurora",2023-03-29,9.07903497759317,144.442273126317,-37.8933467037259
"Aurora",2023-03-30,8.9008946832649,144.442251586743,-37.8932683675087
"Aurora",2023-03-31,7.02461573991172,144.442329075176,-37.8932836235633
"Aurora",2023-04-01,11.6080868195373,144.442275769601,-37.8933792696396
"Aurora",2023-04-02,39.2435462657549,144.442394882943,-37.8930386217557
"Aurora",2023-04-03,63.3123576846994,144.442136622631,-37.8935709145295
"Aurora",2023-04-04,15.6873852446904,144.442018172505,-37.8936765341917
"Aurora",2023-04-05,6.30819998261007,144.441947140647,-37.8936687872339
"Aurora",2023-04-06,18.4282185980008,144.441833496116,-37.8935293512048
"Aurora",2023-04-07,73.6337956076028,144.44220346266,-37.8929344180427
"Aurora",2023-04-08,13.0519764853041,144.442094538387,-37.8930142334282
"Aurora",2023-04-09,12.7836437348564,144.442197561476,-37.8930954339411
"Aurora",2023-04-10,9.69050817110139,144.442231611918,-37.8930124228315
"Aurora",2023-04-11,24.1274624387816,144.442503239767,-37.8930423448137
"Aurora",2023-04-12,18.0018584146445,144.442301916707,-37.8930713111014
"Aurora",2023-04-13,12.9480990890392,144.44216805087,-37.893022850531
"Aurora",2023-04-14,17.7240536812891,144.442358447662,-37.893075020444
"Aurora",2023-04-15,26.7205230543408,144.442215890667,-37.8932875433696
"Aurora",2023-04-16,1.80122263741732,144.442210122007,-37.8932719763072
"Aurora",2023-04-17,28.1820942843783,144.442179362013,-37.8930193006197
"Aurora",2023-04-18,15.9661925011897,144.44217059791,-37.8931629474903
"Aurora",2023-04-19,16.7419899170078,144.442151069515,-37.8930129410355
"Aurora",2023-04-20,16.5398364134103,144.442253230613,-37.893138005394
"Aurora",2023-04-21,21.5145137160277,144.442342696746,-37.8933183612334
"Aurora",2023-04-22,18.1395055313777,144.442151750637,-37.8933799988527
"Aurora",2023-04-23,26.8317332052545,144.44205932626,-37.8936103188463
"Aurora",2023-04-24,12.3776691647958,144.442081269926,-37.8935001921303
"Aurora",2023-04-25,10.6719716586708,144.442017585995,-37.8935820059129
"Aurora",2023-04-26,9.42868228087122,144.441979725563,-37.8935025537737
"Aurora",2023-04-27,39.1452194153357,144.441597231117,-37.8933224218783
"Aurora",2023-04-28,54.0668130424081,144.441602152567,-37.8928354335377
"Aurora",2023-04-29,60.6978347614264,144.441025705,-37.893135822369
"Aurora",2023-04-30,23.963478227878,144.440784322698,-37.893035823068
"Aurora",2023-05-01,28.6725753531733,144.441091386357,-37.8931223553234
"Aurora",2023-05-02,6.73747901406249,144.441034285881,-37.8930819156444
"Aurora",2023-05-03,25.7804074960609,144.441320748059,-37.8931307961455
"Aurora",2023-05-04,16.7053255447485,144.441212689797,-37.8930070669798
"Aurora",2023-05-05,12.189242929289,144.441216890993,-37.8931168104304
"Aurora",2023-05-06,73.8109573902072,144.442035997649,-37.8929730437057
"Aurora",2023-05-07,24.7952401847405,144.442277635508,-37.8928580973024
"Aurora",2023-05-08,14.2378380093454,144.442119661022,-37.8928859278387
"Aurora",2023-05-09,10.70720690744,144.442037408956,-37.8928148447735
"Aurora",2023-05-10,1301.81925397713,144.429018958185,-37.8983890728547
"Aurora",2023-05-11,572.669290202875,144.435425839251,-37.8993018201117
"Aurora",2023-05-12,417.673861793895,144.433050899566,-37.8960441982348
"Aurora",2023-05-13,40.9707173529757,144.433461774812,-37.8958704765951
"Aurora",2023-05-14,64.9410811892931,144.433011588678,-37.8963340504345
"Aurora",2023-05-15,33.517176372035,144.43293075565,-37.8966290796885
"Aurora",2023-05-16,57.7266860839671,144.432485212247,-37.8970108040684
"Aurora",2023-05-17,104.163581699491,144.431311771833,-37.8971358998273
"Aurora",2023-05-18,8.03206418711938,144.4313362123,-37.8972056073592
"Aurora",2023-05-19,18.2513996009421,144.431463570192,-37.8973353817915
"Aurora",2023-05-20,24.7687894010162,144.431327417952,-37.8971401017835
"Aurora",2023-05-21,15.880827905355,144.431507846957,-37.8971445187326
"Aurora",2023-05-22,61.9281583893446,144.432141755837,-37.8973870534347
"Aurora",2023-05-23,88.4405169888998,144.431148924953,-37.8975121074648
"Aurora",2023-05-24,23.5300691104282,144.431046097311,-37.8977077629578
"Aurora",2023-05-25,27.7513650649684,144.43088651887,-37.897923386184
"Aurora",2023-05-26,25.9346117614374,144.431155555992,-37.897827884772
"Aurora",2023-05-27,14.6810603230338,144.431198120062,-37.8979557491578
"Aurora",2023-05-28,42.867987025448,144.431610625558,-37.8977502085794
"Aurora",2023-05-29,39.1876555662292,144.431172234801,-37.8978127753813
"Aurora",2023-05-30,24.343264763882,144.431178773797,-37.8975935672166
"Aurora",2023-05-31,59.0969680582271,144.431845802062,-37.897656577883
"Aurora",2023-06-01,0.677805335842249,144.431849697507,-37.8976618453013
"Aurora",2023-06-02,30.1885358271955,144.432169966738,-37.8975642125499
"Aurora",2023-06-03,646.146790127332,144.433290302574,-37.9033162113316
"Aurora",2023-06-04,33.3850374679635,144.433047600631,-37.9035473950842
"Aurora",2023-06-05,672.910716083171,144.433470073642,-37.8974954706771
"Aurora",2023-06-06,658.394251428927,144.431292125351,-37.9031692272474
"Aurora",2023-06-07,93.7414959007712,144.430849710714,-37.9039373862444
"Aurora",2023-06-08,776.992291588805,144.433537153838,-37.8972705499308
"Aurora",2023-06-09,351.389294287187,144.434822900406,-37.9002671929091
"Aurora",2023-06-10,39.8328928350372,144.435111454318,-37.8999906951887
"Aurora",2023-06-11,59.5104629626391,144.435343848311,-37.8994872838634
"Aurora",2023-06-12,24.6468084180702,144.435426679257,-37.8996993634742
"Aurora",2023-06-13,52.7921504388719,144.436025804328,-37.8997264986297
"Aurora",2023-06-14,51.7525400755267,144.436303615792,-37.8993155956914
"Aurora",2023-06-15,10.3912971763575,144.436198426516,-37.8992730149999
"Aurora",2023-06-16,46.8686278574949,144.436465615107,-37.8989077788956
"Aurora",2023-06-17,56.5093841321985,144.43685817765,-37.8993106697237
"Aurora",2023-06-18,106.677382246501,144.437546875749,-37.8985197935038
"Aurora",2023-06-19,202.35874768097,144.436082271161,-37.899925299899
"Aurora",2023-06-20,62.7299187184428,144.435452444239,-37.8996603669447
"Aurora",2023-06-21,10.9259321825295,144.435494286402,-37.899753028092
"Aurora",2023-06-22,7.23625389574348,144.435497508254,-37.8996878981958
"Aurora",2023-06-23,31.9415311980164,144.435356556464,-37.899953044776
"Aurora",2023-06-24,88.3122653658265,144.434676306614,-37.9005380370843
"Aurora",2023-06-25,16.4278950640536,144.43453840812,-37.9006378176293
"Aurora",2023-06-26,43.4629005579345,144.435029414925,-37.9006812797592
"Aurora",2023-06-27,89.1876793321175,144.436029239673,-37.900548195517
"Aurora",2023-06-28,13.3456421388591,144.436108238173,-37.9004455704182
"Aurora",2023-06-29,19.4532514224142,144.435944674467,-37.9003276491215
"Aurora",2023-06-30,50.598957250592,144.43613869804,-37.8998985973509
"Aurora",2023-07-01,18.6238989130516,144.436125599673,-37.9000660291189
"Aurora",2023-07-02,50.5479592638474,144.435909694299,-37.9004879709141
"Aurora",2023-07-03,313.478344818471,144.434293111117,-37.9030043284922
"Aurora",2023-07-04,5.1503694151944,144.434234619205,-37.9030063629525
"Aurora",2023-07-05,352.861375999926,144.436370002323,-37.9003158148552
"Aurora",2023-07-06,79.3590773329622,144.437013035238,-37.8998144754979
"Aurora",2023-07-07,32.7053462596659,144.437382834097,-37.8998447828394
"Aurora",2023-07-08,18.6036548344576,144.437212187781,-37.8997458099392
"Aurora",2023-07-09,3.76123943326659,144.437197003995,-37.899777480606
"Aurora",2023-07-10,23.8374299328633,144.437306540373,-37.8995810923493
"Aurora",2023-07-11,32.361508362121,144.43712510746,-37.8998346659083
"Aurora",2023-07-12,16.5076443458808,144.437134343873,-37.8996861548876
"Aurora",2023-07-13,67.3823385622061,144.437465199331,-37.9002335532696
"Aurora",2023-07-14,107.562186626401,144.437204633655,-37.8992869516278
"Aurora",2023-07-15,256.921835427385,144.434805515834,-37.9006066223445
"Aurora",2023-07-16,210.41246009843,144.437015262685,-37.8998812959357
"Aurora",2023-07-17,72.403073043944,144.437333996248,-37.8992800221935
"Aurora",2023-07-18,182.569643509148,144.435568988277,-37.9001450443928
"Aurora",2023-07-19,26.1097193053189,144.435583495423,-37.9003799442505
"Aurora",2023-07-20,78.5522591058466,144.436473452354,-37.9003222242603
"Aurora",2023-07-21,96.9691964747364,144.437223789847,-37.8996823847725
"Aurora",2023-07-22,17.7286513857792,144.437212060957,-37.8998418034728
"Aurora",2023-07-23,25.037713399585,144.437388556631,-37.8996648791066
"Aurora",2023-07-24,33.387380685534,144.4370106091,-37.8996922584062
"Aurora",2023-07-25,36.4368794469407,144.437397922449,-37.8998085562497
"Aurora",2023-07-26,34.4812828786822,144.437672934915,-37.8995872518868
"Aurora",2023-07-27,46.573307732357,144.437161922568,-37.8996968867841
"Aurora",2023-07-28,0.99377431146499,144.437172651639,-37.8996996881373
"Aurora",2023-07-29,27.9009086189161,144.43745582629,-37.899812868421
"Aurora",2023-07-30,15.6897593331653,144.437301081223,-37.8998831321465
"Aurora",2023-07-31,41.7382593910037,144.437699634868,-37.9000871030233
"Aurora",2023-08-01,44.0105974086096,144.437238931996,-37.899932563648
"Aurora",2023-08-02,9.82078084629949,144.437303947203,-37.9000044738014
"Robin",2022-10-25,161.47402118104,144.435529634625,-37.9012779634608
"Robin",2022-10-26,194.482191086031,144.434323161087,-37.902745900655
"Robin",2022-10-27,369.495250525425,144.436099205464,-37.8997298819014
"Robin",2022-10-28,621.915007652195,144.439407951407,-37.894779506674
"Robin",2022-10-29,156.081098347455,144.437815408508,-37.8953990714221
"Robin",2022-10-30,161.802107329403,144.439458212201,-37.8947438653347
"Robin",2022-10-31,376.448097711825,144.43783630487,-37.8978816737156
"Robin",2022-11-01,325.872687050669,144.43908807651,-37.8951190874348
"Robin",2022-11-02,329.247747585467,144.442745830514,-37.8944918615906
"Robin",2022-11-03,26.9284971795666,144.442441029951,-37.8945140427625
"Robin",2022-11-04,118.547393890159,144.441524173954,-37.8952965532278
"Robin",2022-11-05,135.682798759355,144.442414008519,-37.8942983417607
"Robin",2022-11-06,11.3374539315175,144.442515758663,-37.8943610090694
"Robin",2022-11-07,275.684686684421,144.439517492104,-37.8950828467493
"Robin",2022-11-08,268.97496667035,144.442455417492,-37.8944124075586
"Robin",2022-11-09,174.698477413168,144.442749023095,-37.8928561162312
"Robin",2022-11-10,6.66887435790465,144.442677087906,-37.8928371797716
"Robin",2022-11-11,12.878340901114,144.442783023327,-37.8927571268632
"Robin",2022-11-12,22.7151300671367,144.442527170364,-37.8927296851901
"Robin",2022-11-13,22.593753319443,144.442776997473,-37.8927768076081
"Robin",2022-11-14,5.24200917238992,144.442734458085,-37.8928098682275
"Robin",2022-11-15,102.19116411809,144.443778416174,-37.8932134163778
"Robin",2022-11-16,104.143131033882,144.442635536004,-37.892969131975
"Robin",2022-11-17,9.31605244632824,144.442566566384,-37.8929054593061
"Robin",2022-11-18,12.3150273882101,144.442589081865,-37.8927959767365
"Robin",2022-11-19,97.750183629093,144.44349434269,-37.8933064598771
"Robin",2022-11-20,9.74606025421452,144.44358914395,-37.8932610448132
"Robin",2022-11-21,10.1943046089172,144.44347419737,-37.89324946413
"Robin",2022-11-22,97.1986444788061,144.442369757924,-37.8932715523543
"Robin",2022-11-23,63.8422049068783,144.443066683793,-37.8934317504015
"Robin",2022-11-24,74.1834171483587,144.442486090131,-37.8929471871296
"Robin",2022-11-25,20.3041075253662,144.442265321613,-37.8928938993516
"Robin",2022-11-26,184.128446078859,144.44412750537,-37.8936508418106
"Robin",2022-11-27,105.305299963969,144.44525720311,-37.8939642982032
"Robin",2022-11-28,26.6743176802463,144.444954142026,-37.8939713611963
"Robin",2022-11-29,14.5646092221244,144.444914179668,-37.893844050743
"Robin",2022-11-30,10.368791489625,144.444796347949,-37.8938421524518
"Robin",2022-12-01,22.5464614677704,144.444541237502,-37.8938228339488
"Robin",2022-12-02,12.5137129468504,144.444683114335,-37.8938308402734
"Robin",2022-12-03,7.87273901912906,144.44459481077,-37.8938423247097
"Robin",2022-12-04,23.5562988233017,144.44486122439,-37.8938635044853
"Robin",2022-12-05,18.5802621627338,144.444656853817,-37.8938213149033
"Robin",2022-12-06,2.7776385586502,144.444626798298,-37.8938136544398
"Robin",2022-12-07,8.43720904122385,144.444693259821,-37.8937588664842
"Robin",2022-12-08,17.8832980548681,144.444506143681,-37.8938217952969
"Robin",2022-12-09,10.5354342114946,144.444415892092,-37.8937594232182
"Robin",2022-12-10,13.0884618187519,144.444374523039,-37.893872667155
"Robin",2022-12-11,6.55686525017934,144.444344488776,-37.8938186146197
"Robin",2022-12-12,25.3380801142575,144.444134490752,-37.8939748056004
"Robin",2022-12-13,20.2364173597123,144.444076056222,-37.893798507106
"Robin",2022-12-14,12.6150249056713,144.444067921174,-37.8936850608354
"Robin",2022-12-15,1.04476075680817,144.444066519598,-37.8936944056976
"Robin",2022-12-16,8.93130058017359,144.444151083528,-37.8936498964773
"Robin",2022-12-17,11.4568063456667,144.444056763547,-37.893578743793
"Robin",2022-12-18,26.5097826113248,144.444141501344,-37.8938078928345
"Robin",2022-12-19,9.80237816292753,144.444136609259,-37.8937196834834
"Robin",2022-12-20,27.2447980341717,144.443896725508,-37.8935644851642
"Robin",2022-12-21,14.8921240618477,144.44399471023,-37.8936738659186
"Robin",2022-12-22,0.584364625617557,144.44398957936,-37.8936705232699
"Robin",2022-12-23,8.29618478751557,144.443985139154,-37.8935958786328
"Robin",2022-12-24,14.3334957458125,144.443939049859,-37.8937197130089
"Robin",2022-12-25,5.95103237450689,144.443993080356,-37.8936874633637
"Robin",2022-12-26,9.55385808018446,144.443963484525,-37.8937702616525
"Robin",2022-12-27,25.2801477193962,144.444194983954,-37.8936353688314
"Robin",2022-12-28,34.0780988000682,144.444512723662,-37.8938109274823
"Robin",2022-12-29,39.7805443712269,144.444084664799,-37.8936954998269
"Robin",2022-12-30,17.7866156648796,144.443923774753,-37.893792514407
"Robin",2022-12-31,4.93338686931074,144.443887181683,-37.8937588432205
"Robin",2023-01-01,33.3412871527429,144.444200606676,-37.8939276651975
"Robin",2023-01-02,31.3307817600169,144.444546542395,-37.8938606599198
"Robin",2023-01-03,5.90920463674741,144.444604738618,-37.8938340853675
"Robin",2023-01-04,3.52942967173618,144.444569695803,-37.8938186095536
"Robin",2023-01-05,22.8602320452058,144.444309889481,-37.8938218712664
"Robin",2023-01-06,28.591926390822,144.444001822367,-37.8937398540439
"Robin",2023-01-07,23.6795831838734,144.443946749468,-37.8939486340632
"Robin",2023-01-08,24.2455074467789,144.44386805836,-37.8937393361721
"Robin",2023-01-09,11.6440520252816,144.443992776689,-37.893774439032
"Robin",2023-01-10,14.256880132885,144.443833067969,-37.8937961873683
"Robin",2023-01-11,15.9453602189339,144.444013528135,-37.8938095096351
"Robin",2023-01-12,1.90291682906389,144.444018588757,-37.8938261743216
"Robin",2023-01-13,42.1234015274199,144.44449477594,-37.8938657005739
"Robin",2023-01-14,22.5372978322343,144.444258316911,-37.8939437871164
"Robin",2023-01-15,30.8691307278985,144.444584101986,-37.8938405385638
"Robin",2023-01-16,61.2146221990495,144.443890275495,-37.8937991353039
"Robin",2023-01-17,50.5386806427918,144.444464394181,-37.8938144422932
"Robin",2023-01-18,42.5987699371676,144.444051376549,-37.8936141811139
"Robin",2023-01-19,81.3487561658244,144.443913779979,-37.894338767945
"Robin",2023-01-20,63.1269030323171,144.4439160792,-37.8937701580693
"Robin",2023-01-21,52.2030217760963,144.444469618176,-37.8939395160906
"Robin",2023-01-22,28.8793502658855,144.444176379372,-37.8938226116288
"Robin",2023-01-23,16.3759146989226,144.444356339143,-37.8938602924191
"Robin",2023-01-24,24.1961742939688,144.444629715156,-37.893836469644
"Robin",2023-01-25,66.6556060051963,144.44388057456,-37.8939261285642
"Robin",2023-01-26,61.5155394743553,144.444566493889,-37.89381859981
"Robin",2023-01-27,63.0876706535026,144.443876902126,-37.8936627708354
"Robin",2023-01-28,39.2400156791802,144.444309279651,-37.8937495135039
"Robin",2023-01-29,28.2597846578449,144.444490680869,-37.8939595849528
"Robin",2023-01-30,46.7570580711305,144.44401550303,-37.8937709585878
"Robin",2023-01-31,11.8161974355114,144.4440099243,-37.8936646165558
"Robin",2023-02-01,30.8928473511123,144.44423242014,-37.8938798915529
"Robin",2023-02-02,19.1490789591227,144.444069233187,-37.8937657540674
