"id","date","distance_previous","longitude","latitude"
"Aurora",2023-01-02,27.9985660153612,144.443823496515,-37.8939081602237
"Aurora",2023-01-03,69.0904425300626,144.444607824528,-37.8938770251701
"Aurora",2023-01-04,9.7087493404093,144.444512219392,-37.8938333490208
"Aurora",2023-01-05,20.7351448619453,144.444276667317,-37.8938270930685
"Aurora",2023-01-06,29.7033487899607,144.44394244267,-37.8937892409963
"Aurora",2023-01-07,16.0602163926248,144.443863550646,-37.893919695541
"Aurora",2023-01-08,38.9370804838353,144.443456249092,-37.8940569054467
"Aurora",2023-01-09,40.5262878977885,144.443862390209,-37.8938846694409
"Aurora",2023-01-10,21.3104418057403,144.443884288563,-37.8936935026152
"Aurora",2023-01-11,23.6164094016435,144.444097315792,-37.8938229340263
"Aurora",2023-01-12,2.27804279150804,144.444076419003,-37.8938108173582
"Aurora",2023-01-13,45.0615730647159,144.444580604197,-37.893882291239
"Aurora",2023-01-14,7.08794167904634,144.444579007364,-37.8938184594363
"Aurora",2023-01-15,18.8926945651477,144.444462952473,-37.8939616421178
"Aurora",2023-01-16,57.5589712048729,144.44384142238,-37.8937997587905
"Aurora",2023-01-17,55.2720363561912,144.444468427429,-37.893831021228
"Aurora",2023-01-18,75.1161815064211,144.443824031561,-37.893387151023
"Aurora",2023-01-19,118.271311770274,144.44370534904,-37.8944483148448
"Aurora",2023-01-20,73.274781816359,144.443967222751,-37.8938217693723
"Aurora",2023-01-21,132.86754426405,144.4431114369,-37.892835668596
"Aurora",2023-01-22,162.270261636697,144.444459307654,-37.8938333992314
"Aurora",2023-01-23,20.4350961310988,144.44425058814,-37.8937526331363
"Aurora",2023-01-24,27.0428947335536,144.444526672365,-37.8938597195049
"Aurora",2023-01-25,63.7512510136161,144.443826382665,-37.8940072848818
"Aurora",2023-01-26,64.6999824655188,144.444544633931,-37.8938821357151
"Aurora",2023-01-27,50.6515116469308,144.444001795403,-37.8937301423079
"Aurora",2023-01-28,32.9840199612493,144.444372456133,-37.8937747455558
"Aurora",2023-01-29,13.7494406294482,144.44450151249,-37.8938445923683
"Aurora",2023-01-30,41.903127746724,144.444043023058,-37.8937423742314
"Aurora",2023-01-31,11.0848348500688,144.444155467493,-37.8937874187861
"Aurora",2023-02-01,22.661792344963,144.444410760739,-37.89381457736
"Aurora",2023-02-02,34.6703829038483,144.444042399763,-37.8937036116197
"Aurora",2023-02-03,9.41747749603308,144.444142594858,-37.8937334645282
"Aurora",2023-02-04,29.1555236126939,144.443979970722,-37.8935046430253
"Aurora",2023-02-05,22.6414939816625,144.4441144631,-37.893678519574
"Aurora",2023-02-06,2.3816539633159,144.444088823613,-37.8936716362754
"Aurora",2023-02-07,5.13306692030152,144.444083947206,-37.8936255621695
"Aurora",2023-02-08,23.3852104249938,144.444089671973,-37.8938361545894
"Aurora",2023-02-09,16.9075722888027,144.443921249596,-37.8937628081242
"Aurora",2023-02-10,58.5000996649399,144.444571526533,-37.8938728444842
"Aurora",2023-02-11,7.13803668176995,144.444649122925,-37.8938916230123
"Aurora",2023-02-12,20.569171584905,144.444549707416,-37.8937239315867
"Aurora",2023-02-13,13.0648998943275,144.444600934611,-37.8938343894556
"Aurora",2023-02-14,53.6303678686455,144.443993235028,-37.8937964246248
"Aurora",2023-02-15,46.6221041569512,144.444513717535,-37.8938753527216
"Aurora",2023-02-16,46.4615430434756,144.443987039002,-37.8939060563072
"Aurora",2023-02-17,32.615357827841,144.444272498044,-37.8937186155528
"Aurora",2023-02-18,22.1464474111322,144.444048014823,-37.8938088764439
"Aurora",2023-02-19,15.3667000295968,144.444167393526,-37.893707837278
"Aurora",2023-02-20,35.5436367634494,144.444545694926,-37.8938202074449
"Aurora",2023-02-21,34.0315865058038,144.444166320462,-37.8937603651022
"Aurora",2023-02-22,5.51458705564357,144.444151114109,-37.8937121765756
"Aurora",2023-02-23,26.519231260762,144.444413960325,-37.8938291043526
"Aurora",2023-02-24,31.3250185315116,144.444119857264,-37.8936700638421
"Aurora",2023-02-25,33.5643518904783,144.444429724827,-37.8938464273366
"Aurora",2023-02-26,32.8965321976721,144.444163346641,-37.8936384826515
"Aurora",2023-02-27,15.8581460737671,144.444213257404,-37.8937757390492
"Aurora",2023-02-28,137.656736167788,144.44286758639,-37.8931430965454
"Aurora",2023-03-01,20.5909866091504,144.442633647921,-37.8931375436694
"Aurora",2023-03-02,178.874430947753,144.444445389131,-37.8938687194475
"Aurora",2023-03-03,37.2459604178399,144.444107564172,-37.8936665219727
"Aurora",2023-03-04,8.82925498487979,144.444029410502,-37.893616631463
"Aurora",2023-03-05,5.63809905290539,144.444083945147,-37.8936433039274
"Aurora",2023-03-06,52.4149032419006,144.444522077262,-37.8939632287542
"Aurora",2023-03-07,42.9836147838752,144.444089890768,-37.8941437925189
"Aurora",2023-03-08,44.8711473340477,144.444525346848,-37.8939333736236
"Aurora",2023-03-09,15.2180243516575,144.444664955172,-37.8938524426654
"Aurora",2023-03-10,6.66360430129309,144.444597880196,-37.8938803222485
"Aurora",2023-03-11,42.0573440548882,144.444196480291,-37.8936745848878
"Aurora",2023-03-12,8.62690651039564,144.444104797121,-37.8937021432361
"Aurora",2023-03-13,48.8060231394376,144.444590250681,-37.8939149040608
"Aurora",2023-03-14,13.2025690683134,144.444499944017,-37.8940098823119
"Aurora",2023-03-15,265.099462306118,144.446696713857,-37.8956443356208
"Aurora",2023-03-16,69.2885408440531,144.447205061874,-37.8961210349524
"Aurora",2023-03-17,344.133312826226,144.44443054251,-37.8939359881488
"Aurora",2023-03-18,141.114651474212,144.445325245562,-37.8949909560891
"Aurora",2023-03-19,197.541895752207,144.44359036106,-37.8938613725538
"Aurora",2023-03-20,58.5908299115041,144.443906126508,-37.8933967134361
"Aurora",2023-03-21,116.334479563934,144.442643377454,-37.8930857979175
"Aurora",2023-03-22,22.9430176700492,144.442383822093,-37.893065817741
"Aurora",2023-03-23,17.0636134132359,144.442452069763,-37.8929219481113
"Aurora",2023-03-24,10.7480558859221,144.442333248213,-37.8928994526588
"Aurora",2023-03-25,239.240002765221,144.444710930017,-37.8939451316815
"Aurora",2023-03-26,23.3150779138215,144.444555686546,-37.8937749288691
"Aurora",2023-03-27,88.9806414699439,144.443624398337,-37.8940875413743
"Aurora",2023-03-28,136.016939486707,144.442341364883,-37.8934039937353
"Aurora",2023-03-29,5.66521115271407,144.442283015146,-37.8933824111219
"Aurora",2023-03-30,13.8010528671797,144.442245034436,-37.8932617975823
"Aurora",2023-03-31,4.17175795532139,144.442249871827,-37.8932991784308
"Aurora",2023-04-01,10.2219203038934,144.442273196413,-37.8933893774298
"Aurora",2023-04-02,42.9882525574113,144.442375080532,-37.8930106741844
"Aurora",2023-04-03,65.6779980692742,144.442139241663,-37.8935719678279
"Aurora",2023-04-04,15.5112975532979,144.442031069341,-37.8936822969403
"Aurora",2023-04-05,14.7021215960247,144.441876301367,-37.8937322449163
"Aurora",2023-04-06,22.837750171737,144.441833496116,-37.8935293512048
"Aurora",2023-04-07,73.6337956076028,144.44220346266,-37.8929344180427
"Aurora",2023-04-08,13.0519764853041,144.442094538387,-37.8930142334282
"Aurora",2023-04-09,12.7836437348564,144.442197561476,-37.8930954339411
"Aurora",2023-04-10,7.87439389929684,144.44220862076,-37.8930250492828
"Aurora",2023-04-11,29.2202161041268,144.442534105222,-37.8930774190647
"Aurora",2023-04-12,19.7845556283427,144.442309303938,-37.893072794587
"Aurora",2023-04-13,12.5658357085031,144.442176759848,-37.8930306251361
"Aurora",2023-04-14,15.7770899366153,144.442348849345,-37.8930705907277
"Aurora",2023-04-15,28.0785522283955,144.442241843449,-37.8933088673106
"Aurora",2023-04-16,3.85576172608155,144.442205298427,-37.8932896973534
"Aurora",2023-04-17,33.1622661794612,144.442182916,-37.8929915170047
"Aurora",2023-04-18,19.0078092622831,144.442168501057,-37.8931623473734
"Aurora",2023-04-19,16.3258483733244,144.442151245007,-37.8930159303291
"Aurora",2023-04-20,16.3308205354602,144.442252107777,-37.8931394179832
"Aurora",2023-04-21,21.405223508555,144.442342696746,-37.8933183612334
"Aurora",2023-04-22,19.0335667041736,144.442157060506,-37.8934064035962
"Aurora",2023-04-23,25.0154193927718,144.442070506562,-37.8936210350793
"Aurora",2023-04-24,13.12610416099,144.442098209,-37.8935048583633
"Aurora",2023-04-25,16.1455585458414,144.441983060892,-37.8936180981328
"Aurora",2023-04-26,13.3506100459902,144.441965823824,-37.8934986215332
"Aurora",2023-04-27,38.453884584946,144.441591836683,-37.893319355015
"Aurora",2023-04-28,54.8607895439141,144.441522188147,-37.8928282914935
"Aurora",2023-04-29,51.275060087312,144.441081050345,-37.8931301186005
"Aurora",2023-04-30,27.938783431437,144.440782581609,-37.8930441771369
"Aurora",2023-05-01,28.4687035950223,144.441092041263,-37.8931191102906
"Aurora",2023-05-02,5.99154591530254,144.441036317525,-37.8930880853332
"Aurora",2023-05-03,26.920101896963,144.441337275129,-37.8931318459118
"Aurora",2023-05-04,19.376059753243,144.441193025304,-37.8929999646406
"Aurora",2023-05-05,13.5678219845525,144.44121632155,-37.8931207735792
"Aurora",2023-05-06,77.7550032598542,144.442095569252,-37.893049889472
"Aurora",2023-05-07,26.2075005566683,144.442250507205,-37.8928482717276
"Aurora",2023-05-08,9.91561472081791,144.442146648359,-37.892882954551
"Aurora",2023-05-09,15.1293422304444,144.441981724156,-37.892844361709
"Aurora",2023-05-10,1294.46155573933,144.429021646711,-37.8983647274227
"Aurora",2023-05-11,572.131115827734,144.435407492072,-37.8993404831025
"Aurora",2023-05-12,423.243482356673,144.433018533927,-37.8960313801997
"Aurora",2023-05-13,46.21837371004,144.433509387771,-37.895883012495
"Aurora",2023-05-14,70.4905577148296,144.433004360296,-37.89637594549
"Aurora",2023-05-15,25.3376454027772,144.432929992713,-37.8965964322077
"Aurora",2023-05-16,60.3941827804016,144.432485212247,-37.8970108040684
"Aurora",2023-05-17,104.163581699491,144.431311771833,-37.8971358998273
"Aurora",2023-05-18,8.03206418711938,144.4313362123,-37.8972056073592
"Aurora",2023-05-19,20.1937798947743,144.431492512901,-37.8973388168542
"Aurora",2023-05-20,26.4131580061453,144.431327417952,-37.8971401017835
"Aurora",2023-05-21,17.4494069939953,144.43152364143,-37.8971630281736
"Aurora",2023-05-22,62.2638808423203,144.432169535108,-37.8973923195391
"Aurora",2023-05-23,93.678633807683,144.431130219876,-37.8975759510775
"Aurora",2023-05-24,15.0859351514041,144.431042347723,-37.8976926393174
"Aurora",2023-05-25,33.642797646403,144.430923628796,-37.8979807008276
"Aurora",2023-05-26,25.5422171131745,144.431179327362,-37.8978717203401
"Aurora",2023-05-27,9.47423521998594,144.431198120062,-37.8979557491578
"Aurora",2023-05-28,35.7268789972427,144.43154794279,-37.8977922987803
"Aurora",2023-05-29,33.1307289538589,144.431172234801,-37.8978127753813
"Aurora",2023-05-30,16.2453439064655,144.431244682936,-37.8976781792519
"Aurora",2023-05-31,49.9969121183201,144.431811416982,-37.8976446463149
"Aurora",2023-06-01,7.47300985545609,144.431896303115,-37.8976421360702
"Aurora",2023-06-02,26.0529515957254,144.432175218483,-37.8975632658507
"Aurora",2023-06-03,646.180365362683,144.433290302574,-37.9033162113316
"Aurora",2023-06-04,33.3850374679635,144.433047600631,-37.9035473950842
"Aurora",2023-06-05,672.910716083171,144.433470073642,-37.8974954706771
"Aurora",2023-06-06,659.027236038912,144.431285200642,-37.9031735162951
"Aurora",2023-06-07,88.1671357210807,144.430853949309,-37.9038903988247
"Aurora",2023-06-08,771.85376265931,144.433526290152,-37.8972683292499
"Aurora",2023-06-09,351.931321339677,144.434822900406,-37.9002671929091
"Aurora",2023-06-10,39.4991538123986,144.435107314567,-37.8999918890727
"Aurora",2023-06-11,59.7607864984759,144.435343848311,-37.8994872838634
"Aurora",2023-06-12,24.6468084180702,144.435426679257,-37.8996993634742
"Aurora",2023-06-13,52.7921504388719,144.436025804328,-37.8997264986297
"Aurora",2023-06-14,52.5475387616061,144.436303615787,-37.8993074894597
"Aurora",2023-06-15,10.014005457161,144.436198426516,-37.8992730149999
"Aurora",2023-06-16,46.8686278574949,144.436465615107,-37.8989077788956
"Aurora",2023-06-17,59.8684666250648,144.436885681433,-37.8993320477839
"Aurora",2023-06-18,107.30862287071,144.437546875749,-37.8985197935038
"Aurora",2023-06-19,202.170553982343,144.436093937267,-37.8999306950657
"Aurora",2023-06-20,86.8665547185921,144.43515997992,-37.8996766874993
"Aurora",2023-06-21,30.6064192100669,144.435494286402,-37.899753028092
"Aurora",2023-06-22,7.23625389574348,144.435497508254,-37.8996878981958
"Aurora",2023-06-23,34.0854371724017,144.435366714336,-37.8999768978814
"Aurora",2023-06-24,87.0048440559847,144.434676306614,-37.9005380370843
"Aurora",2023-06-25,16.4278950640536,144.43453840812,-37.9006378176293
"Aurora",2023-06-26,43.4737296372774,144.435029414927,-37.900682149778
"Aurora",2023-06-27,88.9566079148525,144.436030070096,-37.9005666996161
"Aurora",2023-06-28,15.1038974586042,144.436108238173,-37.9004455704182
"Aurora",2023-06-29,19.4532514224142,144.435944674467,-37.9003276491215
"Aurora",2023-06-30,50.598957250592,144.43613869804,-37.8998985973509
"Aurora",2023-07-01,18.6238989130516,144.436125599673,-37.9000660291189
"Aurora",2023-07-02,50.5479592638474,144.435909694299,-37.9004879709141
"Aurora",2023-07-03,313.478344818471,144.434293111117,-37.9030043284922
"Aurora",2023-07-04,5.1503694151944,144.434234619205,-37.9030063629525
"Aurora",2023-07-05,352.861375999926,144.436370002323,-37.9003158148552
"Aurora",2023-07-06,79.3590773329622,144.437013035238,-37.8998144754979
"Aurora",2023-07-07,37.9355219400554,144.437427124831,-37.8999098419364
"Aurora",2023-07-08,26.2518207763978,144.437212187781,-37.8997458099392
"Aurora",2023-07-09,3.76123943326659,144.437197003995,-37.899777480606
"Aurora",2023-07-10,27.1322732739085,144.437387913757,-37.8995855360872
"Aurora",2023-07-11,37.9883853432667,144.437123991421,-37.8998563667741
"Aurora",2023-07-12,19.6888878630044,144.437151055382,-37.8996803221366
"Aurora",2023-07-13,67.4948470044846,144.437473034008,-37.9002321507928
"Aurora",2023-07-14,108.456852049125,144.437194559009,-37.8992804820863
"Aurora",2023-07-15,256.60570505735,144.434805515834,-37.9006066223445
"Aurora",2023-07-16,216.830722461414,144.43707109645,-37.8998374118526
"Aurora",2023-07-17,64.949665942871,144.437322586075,-37.8992873699784
"Aurora",2023-07-18,185.15083578197,144.435541975558,-37.900176491611
"Aurora",2023-07-19,24.6107621014174,144.435589304488,-37.9003949754881
"Aurora",2023-07-20,86.1353513425637,144.436554908861,-37.9002664493152
"Aurora",2023-07-21,88.8177129209543,144.437240885531,-37.8996794516792
"Aurora",2023-07-22,16.9188333923684,144.437207031142,-37.8998294670061
"Aurora",2023-07-23,27.0966782181311,144.437415502803,-37.8996497947095
"Aurora",2023-07-24,30.7576606817436,144.437076182926,-37.899716581314
"Aurora",2023-07-25,36.5991958170394,144.437463623335,-37.8998366866303
"Aurora",2023-07-26,69.0745968331407,144.438055576875,-37.899427917452
"Aurora",2023-07-27,81.0400526683535,144.437231069474,-37.8997534812376
"Aurora",2023-07-28,7.80475913183823,144.437205206113,-37.8996862340405
"Aurora",2023-07-29,18.3671771895864,144.437400705769,-37.8996281615943
"Aurora",2023-07-30,31.7523208974842,144.43723684148,-37.8998829944404
"Aurora",2023-07-31,43.9444773676975,144.437685480755,-37.9000570586774
"Aurora",2023-08-01,40.3616810920811,144.437245438851,-37.8999541547684
"Aurora",2023-08-02,2.37026481770641,144.437270288018,-37.8999459018844
"Aurora",2023-08-03,9.29357686574265,144.437246892237,-37.899864269355
"Avery",2023-06-10,222.925084422789,144.434018221402,-37.9003805683626
"Avery",2023-06-11,104.820767408229,144.434983370235,-37.9009342532437
"Avery",2023-06-12,46.9183370886648,144.434502079647,-37.9011163534492
"Avery",2023-06-13,34.6136015720922,144.43475559774,-37.9013547898845
"Avery",2023-06-14,107.226219609392,144.435325227509,-37.900500918368
"Avery",2023-06-15,113.3152806291,144.435772544529,-37.8995437631865
"Avery",2023-06-16,114.83986724426,144.436579184627,-37.8987304694482
"Avery",2023-06-17,62.2816202897654,144.437240447218,-37.8985300938104
"Avery",2023-06-18,105.691334323953,144.436346227531,-37.8991658770481
"Avery",2023-06-19,108.456008927326,144.435636235317,-37.8999645215712
"Avery",2023-06-20,116.589691026995,144.434431520269,-37.900402222582
"Avery",2023-06-21,100.599846811817,144.435283230498,-37.8997975576231
"Avery",2023-06-22,131.027031869732,144.434030480815,-37.9004359211054
"Avery",2023-06-23,110.0697286009,144.43489539108,-37.8997195037278
"Avery",2023-06-24,93.3020619256927,144.434601299669,-37.9005269580631
"Avery",2023-06-25,43.7442650165888,144.43508951815,-37.9004521689909
"Avery",2023-06-26,199.005070251163,144.436743233353,-37.8992290643531
"Avery",2023-06-27,118.387990356306,144.435462162472,-37.8995556671301
"Avery",2023-06-28,108.908971463198,144.435893880926,-37.900475074882
"Avery",2023-06-29,259.691810298925,144.435103817491,-37.9027288964395
"Avery",2023-06-30,269.834090141711,144.435919136812,-37.900385823799
"Avery",2023-07-01,24.7745262670337,144.436105561117,-37.9002185625063
"Avery",2023-07-02,11.3924024532198,144.436215368264,-37.9002729615194
"Avery",2023-07-03,55.7381308204462,144.435763272882,-37.9006247106584
"Avery",2023-07-04,51.0444789559004,144.436342736029,-37.9006485559132
"Avery",2023-07-05,625.235467260714,144.441867109771,-37.9041919432558
"Avery",2023-07-06,639.715109408145,144.437132055939,-37.8998186380206
"Avery",2023-07-07,687.501768632165,144.44128471247,-37.9050647385977
"Avery",2023-07-08,673.130543953917,144.437181882258,-37.8999467931773
"Avery",2023-07-09,675.649606947052,144.44119664449,-37.9051350381552
"Avery",2023-07-10,82.2077151738422,144.441725983236,-37.9045247925395
"Avery",2023-07-11,186.748358592174,144.440966136046,-37.9060954820352
"Avery",2023-07-12,136.905527625171,144.441561576705,-37.9049561332603
"Avery",2023-07-13,27.3300240102635,144.441257353405,-37.9050061013727
"Avery",2023-07-14,22.7273609277285,144.441491756738,-37.9050922039599
"Avery",2023-07-15,35.6822792046235,144.441316303511,-37.9053819891667
"Avery",2023-07-16,241.891362806079,144.442255936633,-37.9033343192335
"Avery",2023-07-17,28.9950921067854,144.44235154367,-37.9030843759095
"Avery",2023-07-18,269.102768204406,144.441320502665,-37.9053664832592
"Avery",2023-07-19,127.780953772539,144.440605360613,-37.9063683216402
"Avery",2023-07-20,245.10822998728,144.441792592837,-37.904370957415
"Avery",2023-07-21,279.635713103741,144.440772147946,-37.9067564593065
"Avery",2023-07-22,179.81114459783,144.441374819531,-37.9052088161432
"Avery",2023-07-23,30.139814524194,144.441229248115,-37.9049630544408
"Avery",2023-07-24,174.35095845551,144.440754652485,-37.9064878232032
