"ID1","ID2","TO","t.min","t.max","Ca"
"Briar","Rove",TRUE,2023-01-16 00:05:17,2023-03-11 06:19:16,0
"Briar","Sage",TRUE,2023-01-16 00:03:57,2023-03-11 06:19:16,0.000191090409650066
"Briar","Valentine",TRUE,2023-01-16 00:13:52,2023-03-11 06:19:16,0.164746449194056
"Brook","Clover",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,5.44870048493434e-05
"Brook","Iona",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.0145636979128614
"Brook","Koda",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.010183299389002
"Brook","Marmalade",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.012620133967576
"Brook","Nutmeg",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.191368350618936
"Brook","Prem",TRUE,2023-01-17 08:43:23,2023-03-13 09:51:15,0
"Brook","Robin",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.197004429583412
"Brook","Rove",TRUE,2023-01-17 08:43:23,2023-03-14 10:47:23,0
"Brook","Sage",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.0168370168574998
"Brook","Valentine",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.250867875945468
"Clover","Iona",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.0842456110105451
"Clover","Koda",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.0377745594979483
"Clover","Marmalade",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.345103874549305
"Clover","Nutmeg",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.00222951371361265
"Clover","Prem",TRUE,2023-01-17 11:24:10,2023-03-13 09:51:15,0.0248350532904754
"Clover","Robin",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.000309113038774367
"Clover","Rove",TRUE,2023-01-17 11:24:10,2023-03-14 10:47:23,0.0327757940236798
"Clover","Sage",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.0699198834668609
"Clover","Valentine",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.0380783587099546
"Iona","Koda",TRUE,2023-01-16 00:07:23,2023-06-06 23:16:19,0.0545578960995728
"Iona","Marmalade",TRUE,2023-01-16 00:45:27,2023-06-06 23:36:37,0.142184677234676
"Iona","Nutmeg",TRUE,2023-01-16 00:04:11,2023-06-06 23:44:11,0.015992601013507
"Iona","Prem",TRUE,2023-01-16 00:04:49,2023-03-13 09:51:15,0.0368622825125332
"Iona","Robin",TRUE,2023-01-16 00:02:19,2023-06-06 23:44:11,0.0111198232233231
"Iona","Rove",TRUE,2023-01-16 00:05:17,2023-03-14 10:47:23,0.36046511627907
"Iona","Sage",TRUE,2023-01-16 00:03:57,2023-06-06 23:02:05,0.0780936953834349
"Iona","Valentine",TRUE,2023-01-16 00:13:52,2023-06-06 23:44:11,0.0337067846323989
"Koda","Marmalade",TRUE,2023-01-16 00:45:27,2023-06-06 23:16:19,0.0579186188069502
"Koda","Nutmeg",TRUE,2023-01-16 00:07:23,2023-06-06 23:16:19,0.010058073399988
"Koda","Prem",TRUE,2023-01-16 00:07:23,2023-03-13 09:51:15,0.158572803801487
"Koda","Robin",TRUE,2023-01-16 00:07:23,2023-06-06 23:16:19,0.00968618451618353
"Koda","Rove",TRUE,2023-01-16 00:07:23,2023-03-14 10:47:23,0.0150851263270333
"Koda","Sage",TRUE,2023-01-16 00:07:23,2023-06-06 23:02:05,0.212482411735214
"Koda","Valentine",TRUE,2023-01-16 00:13:52,2023-06-06 23:16:19,0.0344736050400835
"Marmalade","Nutmeg",TRUE,2023-01-16 00:45:27,2023-06-06 23:36:37,0.0117981630221744
"Marmalade","Prem",TRUE,2023-01-16 00:45:27,2023-03-13 09:51:15,0.0658972777728834
"Marmalade","Robin",TRUE,2023-01-16 00:45:27,2023-06-06 23:36:37,0.00789207060203701
"Marmalade","Rove",TRUE,2023-01-16 00:45:27,2023-03-14 10:47:23,0.0716329614506639
"Marmalade","Sage",TRUE,2023-01-16 00:45:27,2023-06-06 23:02:05,0.103610208027879
"Marmalade","Valentine",TRUE,2023-01-16 00:45:27,2023-06-06 23:36:37,0.0623906845245226
"Nutmeg","Prem",TRUE,2023-01-16 00:04:49,2023-03-13 09:51:15,0
"Nutmeg","Robin",TRUE,2023-01-16 00:04:11,2023-06-06 23:51:45,0.240149875829618
"Nutmeg","Rove",TRUE,2023-01-16 00:05:17,2023-03-14 10:47:23,4.5765543122583e-05
"Nutmeg","Sage",TRUE,2023-01-16 00:04:11,2023-06-06 23:02:05,0.0131748772188605
"Nutmeg","Valentine",TRUE,2023-01-16 00:13:52,2023-06-06 23:53:49,0.185478973037637
"Prem","Robin",TRUE,2023-01-16 00:04:49,2023-03-13 09:51:15,0.00011795234725171
"Prem","Rove",TRUE,2023-01-16 00:05:17,2023-03-13 09:51:15,0.0494710640945862
"Prem","Sage",TRUE,2023-01-16 00:04:49,2023-03-13 09:51:15,0.191408687305016
"Prem","Valentine",TRUE,2023-01-16 00:13:52,2023-03-13 09:51:15,0.000110053375887305
"Robin","Rove",TRUE,2023-01-16 00:05:17,2023-03-14 10:47:23,0
"Robin","Sage",TRUE,2023-01-16 00:03:57,2023-06-06 23:02:05,0.0169390694470537
"Robin","Valentine",TRUE,2023-01-16 00:13:52,2023-06-06 23:51:45,0.1818896024047
"Rove","Sage",TRUE,2023-01-16 00:05:17,2023-03-14 10:47:23,0.037396694214876
"Rove","Valentine",TRUE,2023-01-16 00:13:52,2023-03-14 10:47:23,0
"Sage","Valentine",TRUE,2023-01-16 00:13:52,2023-06-06 23:02:05,0.0543420999311099
