"","id","area","date"
"Aurora100","Aurora",3.013738671875,2022-12-08
"Aurora101","Aurora",6.05439073486328,2022-12-09
"Aurora102","Aurora",15.2881823242188,2022-12-10
"Aurora103","Aurora",16.146262878418,2022-12-11
"Aurora104","Aurora",7.09906323242187,2022-12-12
"Aurora105","Aurora",1.32556151123047,2022-12-13
"Aurora106","Aurora",1.87194906005859,2022-12-14
"Aurora107","Aurora",3.37137045898438,2022-12-15
"Aurora108","Aurora",3.61535130615234,2022-12-16
"Aurora109","Aurora",3.47253099365234,2022-12-17
"Aurora110","Aurora",0.7384609375,2022-12-18
"Aurora111","Aurora",4.49763870849609,2022-12-19
"Aurora112","Aurora",2.48206456298828,2022-12-20
"Aurora113","Aurora",4.58826166992187,2022-12-21
"Aurora114","Aurora",4.05063527832031,2022-12-22
"Aurora115","Aurora",2.94484660644531,2022-12-23
"Aurora116","Aurora",1.63388817138672,2022-12-24
"Aurora117","Aurora",5.12598013916016,2022-12-25
"Aurora118","Aurora",5.72627543945312,2022-12-26
"Aurora119","Aurora",16.6827834716797,2022-12-27
"Aurora120","Aurora",3.9084255859375,2022-12-28
"Aurora121","Aurora",0.980057568359375,2022-12-29
"Aurora122","Aurora",3.20099158935547,2022-12-30
"Aurora123","Aurora",4.30322775878906,2022-12-31
"Aurora124","Aurora",6.41178620605469,2023-01-01
"Aurora125","Aurora",16.1442682128906,2023-01-02
"Aurora126","Aurora",15.5534637817383,2023-01-03
"Aurora127","Aurora",10.3270379272461,2023-01-04
"Aurora128","Aurora",3.38869075927734,2023-01-05
"Aurora129","Aurora",4.34504993896484,2023-01-06
"Aurora130","Aurora",11.6563778442383,2023-01-07
"Aurora131","Aurora",13.4324992675781,2023-01-08
"Aurora132","Aurora",15.3640747192383,2023-01-09
"Aurora133","Aurora",10.1892075317383,2023-01-10
"Aurora134","Aurora",12.1356233276367,2023-01-11
"Aurora135","Aurora",50.7823408447266,2023-01-12
"Aurora136","Aurora",62.0702719970703,2023-01-13
"Aurora137","Aurora",75.4269959228516,2023-01-14
"Aurora138","Aurora",20.3067201049805,2023-01-15
"Aurora139","Aurora",13.0159354736328,2023-01-16
"Aurora140","Aurora",10.6371460327148,2023-01-17
"Aurora141","Aurora",58.6427669189453,2023-01-18
"Aurora142","Aurora",73.9093452758789,2023-01-19
"Aurora143","Aurora",3.41492836914062,2023-01-20
"Aurora144","Aurora",3.59835045166016,2023-01-21
"Aurora145","Aurora",1.54729431152344,2023-01-22
"Aurora146","Aurora",7.17932830810547,2023-01-23
"Aurora147","Aurora",8.18860433349609,2023-01-24
"Aurora148","Aurora",4.20182242431641,2023-01-25
"Aurora149","Aurora",3.97912458496094,2023-01-26
"Aurora150","Aurora",11.8793599365234,2023-01-27
"Aurora151","Aurora",6.01268641357422,2023-01-28
"Aurora152","Aurora",13.5767113037109,2023-01-29
"Aurora153","Aurora",7.45353260498047,2023-01-30
"Aurora154","Aurora",5.66008050537109,2023-01-31
"Aurora155","Aurora",3.18832329101562,2023-02-01
"Aurora156","Aurora",3.86325407714844,2023-02-02
"Aurora157","Aurora",2.23245242919922,2023-02-03
"Aurora158","Aurora",1.97609674072266,2023-02-04
"Aurora159","Aurora",12.2290121582031,2023-02-05
"Aurora160","Aurora",10.918879699707,2023-02-06
"Aurora161","Aurora",2.87694989013672,2023-02-07
"Aurora162","Aurora",4.25869055175781,2023-02-08
"Aurora163","Aurora",10.1746009887695,2023-02-09
"Aurora164","Aurora",78.8614196166992,2023-02-10
"Aurora165","Aurora",18.4747068725586,2023-02-11
"Aurora166","Aurora",3.88460997314453,2023-02-12
"Aurora167","Aurora",3.70785489501953,2023-02-13
"Aurora168","Aurora",2.01002263183594,2023-02-14
"Aurora169","Aurora",4.956612890625,2023-02-15
"Aurora170","Aurora",21.286601953125,2023-02-16
"Aurora171","Aurora",8.29634936523438,2023-02-17
"Aurora172","Aurora",13.3075317749023,2023-02-18
"Aurora173","Aurora",38.8104235107422,2023-02-19
"Aurora174","Aurora",79.9090963745117,2023-02-20
"Aurora175","Aurora",43.6267719360352,2023-02-21
"Aurora176","Aurora",14.8608645751953,2023-02-22
"Aurora177","Aurora",43.6213035522461,2023-02-23
"Aurora178","Aurora",45.4663997070313,2023-02-24
"Aurora179","Aurora",19.1655074462891,2023-02-25
"Aurora180","Aurora",7.54412736816406,2023-02-26
"Aurora181","Aurora",9.41399476318359,2023-02-27
"Aurora182","Aurora",93.4239775268555,2023-02-28
"Aurora183","Aurora",7.27418343505859,2023-03-01
"Aurora184","Aurora",8.04963521728516,2023-03-02
"Aurora185","Aurora",17.9593682861328,2023-03-03
"Aurora186","Aurora",64.7633900756836,2023-03-04
"Aurora187","Aurora",16.8385868896484,2023-03-05
"Aurora188","Aurora",12.7651102539063,2023-03-06
"Aurora189","Aurora",7.97016563720703,2023-03-07
"Aurora190","Aurora",7.01548482666016,2023-03-08
"Aurora191","Aurora",6.06971641845703,2023-03-09
"Aurora192","Aurora",18.7396361206055,2023-03-10
"Aurora193","Aurora",59.7773278930664,2023-03-11
"Aurora194","Aurora",64.3628274536133,2023-03-12
"Aurora195","Aurora",14.5724372680664,2023-03-13
"Aurora196","Aurora",27.2170201904297,2023-03-14
"Aurora197","Aurora",24.5638788452148,2023-03-15
"Aurora198","Aurora",17.3665670898437,2023-03-16
"Aurora199","Aurora",17.7425986206055,2023-03-17
"Aurora200","Aurora",28.0377293945313,2023-03-18
"Aurora201","Aurora",17.4667536621094,2023-03-19
"Aurora202","Aurora",32.7147383789062,2023-03-20
"Aurora203","Aurora",33.9251179321289,2023-03-21
"Aurora204","Aurora",15.491057434082,2023-03-22
"Aurora205","Aurora",30.1334952636719,2023-03-23
"Aurora206","Aurora",14.9385802734375,2023-03-24
"Aurora207","Aurora",9.98323542480469,2023-03-25
"Aurora208","Aurora",37.0023868286133,2023-03-26
"Aurora209","Aurora",41.2866802612305,2023-03-27
"Aurora210","Aurora",8.15570300292969,2023-03-28
"Aurora211","Aurora",8.64340378417969,2023-03-29
"Aurora212","Aurora",14.2083036010742,2023-03-30
"Aurora213","Aurora",17.2944260864258,2023-03-31
"Aurora214","Aurora",11.4058745849609,2023-04-01
"Aurora215","Aurora",39.6688943603516,2023-04-02
"Aurora216","Aurora",28.125014855957,2023-04-03
"Aurora217","Aurora",44.3868622680664,2023-04-04
"Aurora218","Aurora",45.0509629638672,2023-04-05
"Aurora219","Aurora",18.0554512817383,2023-04-06
"Aurora220","Aurora",13.7383802978516,2023-04-07
"Aurora221","Aurora",18.8852364868164,2023-04-08
"Aurora222","Aurora",23.9455215942383,2023-04-09
"Aurora223","Aurora",85.4755619750977,2023-04-10
"Aurora224","Aurora",20.5751308837891,2023-04-11
"Aurora225","Aurora",31.6360763549805,2023-04-12
"Aurora226","Aurora",33.6310102294922,2023-04-13
"Aurora227","Aurora",62.8460569091797,2023-04-14
"Aurora228","Aurora",40.5747970214844,2023-04-15
"Aurora229","Aurora",33.9629290405273,2023-04-16
"Aurora230","Aurora",42.6256537109375,2023-04-17
"Aurora231","Aurora",42.3766700439453,2023-04-18
"Aurora232","Aurora",47.2261887329102,2023-04-19
"Aurora233","Aurora",9.79698620605469,2023-04-20
"Aurora234","Aurora",31.2532911621094,2023-04-21
"Aurora235","Aurora",87.2299764404297,2023-04-22
"Aurora236","Aurora",29.7579133056641,2023-04-23
"Aurora237","Aurora",93.6751003173828,2023-04-24
"Aurora238","Aurora",52.80274296875,2023-04-25
"Aurora239","Aurora",58.1506710571289,2023-04-26
"Aurora240","Aurora",44.0478014038086,2023-04-27
"Aurora241","Aurora",12.3421866333008,2023-04-28
"Aurora242","Aurora",9.38214624023438,2023-04-29
"Aurora243","Aurora",13.0755306518555,2023-04-30
"Aurora244","Aurora",43.0124467163086,2023-05-01
"Aurora245","Aurora",14.6394367553711,2023-05-02
"Aurora246","Aurora",18.4410891235352,2023-05-03
"Aurora247","Aurora",64.0106026245117,2023-05-04
"Aurora248","Aurora",98.8288943481445,2023-05-05
"Aurora249","Aurora",73.9189767333984,2023-05-06
"Aurora250","Aurora",86.0865085449219,2023-05-07
"Aurora251","Aurora",79.8677760742188,2023-05-08
"Aurora252","Aurora",76.2580019042969,2023-05-09
"Aurora253","Aurora",191.662660876465,2023-05-10
"Aurora254","Aurora",118.332507653809,2023-05-11
"Aurora255","Aurora",51.9447167480469,2023-05-12
"Aurora256","Aurora",75.4104702758789,2023-05-13
"Aurora257","Aurora",58.6141056640625,2023-05-14
"Aurora258","Aurora",65.8258345214844,2023-05-15
"Aurora259","Aurora",138.109520324707,2023-05-16
"Aurora260","Aurora",66.3152245605469,2023-05-17
"Aurora261","Aurora",56.1254615844727,2023-05-18
"Aurora262","Aurora",58.0140268920898,2023-05-19
"Aurora263","Aurora",36.5207683105469,2023-05-20
"Aurora264","Aurora",37.9945532714844,2023-05-21
"Aurora265","Aurora",35.6207066772461,2023-05-22
"Aurora266","Aurora",33.2690923217773,2023-05-23
"Aurora267","Aurora",22.0524659301758,2023-05-24
"Aurora268","Aurora",20.1262166503906,2023-05-25
"Aurora269","Aurora",24.6614571289062,2023-05-26
"Aurora270","Aurora",19.0414615600586,2023-05-27
"Aurora271","Aurora",21.6596399047852,2023-05-28
"Aurora272","Aurora",17.9355591308594,2023-05-29
"Aurora273","Aurora",21.2469213134766,2023-05-30
"Aurora274","Aurora",24.1189118652344,2023-05-31
"Aurora275","Aurora",27.8906027587891,2023-06-01
"Aurora276","Aurora",97.5346408081055,2023-06-02
"Aurora277","Aurora",26.3096975097656,2023-06-03
"Aurora278","Aurora",22.0874233764648,2023-06-04
"Aurora279","Aurora",6.98829272460937,2023-06-05
"Aurora280","Aurora",165.553004931641,2023-06-06
"Aurora281","Aurora",138.572537109375,2023-06-07
"Aurora282","Aurora",18.8506243896484,2023-06-08
"Avery","Avery",1.84778648681641,2023-06-10
"Avery1","Avery",2.87314881591797,2023-06-11
"Avery2","Avery",1.73528526611328,2023-06-12
"Avery3","Avery",0.82356484375,2023-06-13
"Avery4","Avery",1.17843780517578,2023-06-14
"Avery5","Avery",4.55077541503906,2023-06-15
"Avery6","Avery",6.99752221679687,2023-06-16
"Avery7","Avery",13.6906971557617,2023-06-17
"Avery8","Avery",27.7221563842773,2023-06-18
"Avery9","Avery",18.0017891113281,2023-06-19
"Avery10","Avery",11.1083915527344,2023-06-20
"Avery11","Avery",17.7920193359375,2023-06-21
"Avery12","Avery",18.2460882446289,2023-06-22
"Avery13","Avery",17.5345727539063,2023-06-23
"Avery14","Avery",14.109503112793,2023-06-24
"Avery15","Avery",19.2905445556641,2023-06-25
"Avery16","Avery",30.8486343994141,2023-06-26
"Avery17","Avery",44.1042563598633,2023-06-27
"Avery18","Avery",39.7988790893555,2023-06-28
"Avery19","Avery",54.6674591064453,2023-06-29
"Avery20","Avery",52.3434845458984,2023-06-30
"Avery21","Avery",42.7844635742187,2023-07-01
"Avery22","Avery",40.7256093139648,2023-07-02
"Avery23","Avery",45.0446437866211,2023-07-03
"Avery24","Avery",47.2684317382813,2023-07-04
"Avery25","Avery",46.5630865112305,2023-07-05
"Avery26","Avery",19.6246124023438,2023-07-06
"Avery27","Avery",82.6975107543945,2023-07-07
"Avery28","Avery",8.28948046875,2023-07-08
"Avery29","Avery",39.8659712646484,2023-07-09
"Avery30","Avery",12.5234724609375,2023-07-10
"Avery31","Avery",5.87284997558594,2023-07-11
"Avery32","Avery",3.58442199707031,2023-07-12
"Avery33","Avery",0.769247644042969,2023-07-13
"Avery34","Avery",1.94034664306641,2023-07-14
"Avery35","Avery",1.22257258300781,2023-07-15
"Avery36","Avery",1.39255040283203,2023-07-16
"Avery37","Avery",8.09788358154297,2023-07-17
"Avery38","Avery",7.24382752685547,2023-07-18
"Avery39","Avery",2.30942757568359,2023-07-19
"Avery40","Avery",5.285542578125,2023-07-20
"Avery41","Avery",8.62993518066406,2023-07-21
"Avery42","Avery",5.30308642578125,2023-07-22
"Avery43","Avery",4.00122718505859,2023-07-23
"Avery44","Avery",7.5928658203125,2023-07-24
"Avery45","Avery",4.665745703125,2023-07-25
"Avery46","Avery",4.23518065185547,2023-07-26
"Avery47","Avery",4.56622491455078,2023-07-27
"Avery48","Avery",1.67006481933594,2023-07-28
"Avery49","Avery",2.81388597412109,2023-07-29
"Avery50","Avery",2.14924920654297,2023-07-30
"Avery51","Avery",5.52515632324219,2023-07-31
"Avery52","Avery",3.689684375,2023-08-01
"Avery53","Avery",5.77999152832031,2023-08-02
"Avery54","Avery",5.66385158691406,2023-08-03
"Briar","Briar",28.3973887207031,2022-10-29
"Briar1","Briar",4.99148822021484,2022-10-30
"Briar2","Briar",0.898544482421875,2022-10-31
"Briar3","Briar",6.23645970458984,2022-11-01
"Briar4","Briar",19.1776385498047,2022-11-02
"Briar5","Briar",9.80075178222656,2022-11-03
"Briar6","Briar",9.79930887451172,2022-11-04
"Briar7","Briar",6.60950812988281,2022-11-05
"Briar8","Briar",0.891624475097656,2022-11-06
"Briar9","Briar",6.83528520507812,2022-11-07
"Briar10","Briar",14.919756262207,2022-11-08
"Briar11","Briar",1.44715159912109,2022-11-09
"Briar12","Briar",2.60465627441406,2022-11-10
"Briar13","Briar",18.2129720825195,2022-11-11
"Briar14","Briar",6.08457644042969,2022-11-12
"Briar15","Briar",11.3128793945312,2022-11-13
"Briar16","Briar",3.93625670166016,2022-11-14
"Briar17","Briar",6.09001303710938,2022-11-15
"Briar18","Briar",6.37836223144531,2022-11-16
"Briar19","Briar",5.02030725097656,2022-11-17
"Briar20","Briar",6.81287774658203,2022-11-18
"Briar21","Briar",14.5571451904297,2022-11-19
"Briar22","Briar",4.06443627929688,2022-11-20
"Briar23","Briar",4.439428125,2022-11-21
"Briar24","Briar",6.29518728027344,2022-11-22
"Briar25","Briar",3.1885974609375,2022-11-23
"Briar26","Briar",2.38866889648438,2022-11-24
"Briar27","Briar",4.14067303466797,2022-11-25
"Briar28","Briar",5.17717807617187,2022-11-26
"Briar29","Briar",4.82441870117187,2022-11-27
"Briar30","Briar",16.4626838989258,2022-11-28
"Briar31","Briar",16.6710630615234,2022-11-29
"Briar32","Briar",16.8074765869141,2022-11-30
"Briar33","Briar",8.31427918701172,2022-12-01
"Briar34","Briar",69.1457977294922,2022-12-02
"Briar35","Briar",62.2192657714844,2022-12-03
"Briar36","Briar",69.9475793823242,2022-12-04
"Briar37","Briar",5.83160168457031,2022-12-05
"Briar38","Briar",16.2386858276367,2022-12-06
"Briar39","Briar",4.83765463867188,2022-12-07
"Briar40","Briar",12.2376532226563,2022-12-08
"Briar41","Briar",20.0271997924805,2022-12-09
"Briar42","Briar",55.7089784667969,2022-12-10
"Briar43","Briar",37.5510067749023,2022-12-11
"Briar44","Briar",20.8173922729492,2022-12-12
"Briar45","Briar",13.4013426391602,2022-12-13
"Briar46","Briar",6.65877093505859,2022-12-14
"Briar47","Briar",7.55772896728516,2022-12-15
"Briar48","Briar",10.1269026245117,2022-12-16
"Briar49","Briar",8.16969989013672,2022-12-17
"Briar50","Briar",12.1938600585937,2022-12-18
"Briar51","Briar",4.78024429931641,2022-12-19
"Briar52","Briar",5.67647144775391,2022-12-20
"Briar53","Briar",3.4547130859375,2022-12-21
"Briar54","Briar",7.62929985351562,2022-12-22
"Briar55","Briar",6.24156782226563,2022-12-23
"Briar56","Briar",5.11960578613281,2022-12-24
"Briar57","Briar",11.0125102050781,2022-12-25
"Briar58","Briar",5.2545140625,2022-12-26
"Briar59","Briar",6.92744045410156,2022-12-27
"Briar60","Briar",2.56518818359375,2022-12-28
"Briar61","Briar",10.2484755737305,2022-12-29
"Briar62","Briar",3.90766197509766,2022-12-30
"Briar63","Briar",3.62599632568359,2022-12-31
"Briar64","Briar",14.3676836547852,2023-01-01
"Briar65","Briar",17.2074883178711,2023-01-02
"Briar66","Briar",10.8628002441406,2023-01-03
"Briar67","Briar",5.35291594238281,2023-01-04
"Briar68","Briar",5.00753647460937,2023-01-05
"Briar69","Briar",4.60525122070313,2023-01-06
"Briar70","Briar",16.4346327148438,2023-01-07
"Briar71","Briar",28.3957757202148,2023-01-08
"Briar72","Briar",8.66209078369141,2023-01-09
"Briar73","Briar",3.27685998535156,2023-01-10
"Briar74","Briar",7.54133372802734,2023-01-11
"Briar75","Briar",11.5360812011719,2023-01-12
"Briar76","Briar",9.25121204833984,2023-01-13
"Briar77","Briar",39.323718371582,2023-01-14
"Briar78","Briar",10.8483057739258,2023-01-15
"Briar79","Briar",9.14569864501953,2023-01-16
"Briar80","Briar",31.5909264892578,2023-01-17
"Briar81","Briar",30.8368280517578,2023-01-18
"Briar82","Briar",13.1021102294922,2023-01-19
"Briar83","Briar",8.09028374023437,2023-01-20
"Briar84","Briar",12.8235245849609,2023-01-21
"Briar85","Briar",12.5379751708984,2023-01-22
"Briar86","Briar",11.8919648925781,2023-01-23
"Briar87","Briar",11.3273571655273,2023-01-24
"Briar88","Briar",17.0490371337891,2023-01-25
"Briar89","Briar",8.10988548583984,2023-01-26
"Briar90","Briar",8.10499582519531,2023-01-27
"Briar91","Briar",15.7292289428711,2023-01-28
"Briar92","Briar",16.4410150268555,2023-01-29
"Briar93","Briar",15.7699227172852,2023-01-30
"Briar94","Briar",15.9162401733398,2023-01-31
"Briar95","Briar",24.920924230957,2023-02-01
"Briar96","Briar",10.971269934082,2023-02-02
"Briar97","Briar",1.20313728027344,2023-02-03
"Briar98","Briar",3.35305130615234,2023-02-04
"Briar99","Briar",5.54656820068359,2023-02-05
"Briar100","Briar",35.9776831542969,2023-02-06
"Briar101","Briar",24.5174611328125,2023-02-07
"Briar102","Briar",28.8932609985352,2023-02-08
"Briar103","Briar",28.3457534057617,2023-02-09
"Briar104","Briar",32.8736604370117,2023-02-10
"Briar105","Briar",26.2556598388672,2023-02-11
"Briar106","Briar",7.30671036376953,2023-02-12
"Briar107","Briar",17.6286403076172,2023-02-13
"Briar108","Briar",20.2115774169922,2023-02-14
"Briar109","Briar",20.703314074707,2023-02-15
"Briar110","Briar",20.968150378418,2023-02-16
"Briar111","Briar",20.6720274536133,2023-02-17
"Briar112","Briar",23.2647067871094,2023-02-18
"Briar113","Briar",25.1479284790039,2023-02-19
"Briar114","Briar",23.9165507080078,2023-02-20
"Briar115","Briar",30.4076759155273,2023-02-21
"Briar116","Briar",16.3850640869141,2023-02-22
"Briar117","Briar",16.8442008178711,2023-02-23
"Briar118","Briar",25.7838794555664,2023-02-24
"Briar119","Briar",28.5804572631836,2023-02-25
"Briar120","Briar",36.0846940307617,2023-02-26
"Briar121","Briar",33.6894115600586,2023-02-27
"Briar122","Briar",73.1123479858398,2023-02-28
"Briar123","Briar",35.1310844848633,2023-03-01
"Briar124","Briar",52.6728736450195,2023-03-02
"Briar125","Briar",30.6535682006836,2023-03-03
"Briar126","Briar",22.0797791259766,2023-03-04
"Briar127","Briar",14.4618534423828,2023-03-05
"Briar128","Briar",7.79109743652344,2023-03-06
"Briar129","Briar",5.94066004638672,2023-03-07
"Briar130","Briar",24.7847640258789,2023-03-08
"Briar131","Briar",32.8715907836914,2023-03-09
"Briar132","Briar",54.679591015625,2023-03-10
"Briar133","Briar",5.33996789550781,2023-03-11
"Brook","Brook",5.32264543457031,2023-01-17
"Brook1","Brook",18.0699749389648,2023-01-18
"Brook2","Brook",0.812789318847656,2023-01-19
"Brook3","Brook",0.755200048828125,2023-01-20
"Brook4","Brook",4.93940906982422,2023-01-21
"Brook5","Brook",1.58840570068359,2023-01-22
"Brook6","Brook",3.94743161621094,2023-01-23
"Brook7","Brook",1.70331248779297,2023-01-24
"Brook8","Brook",6.243122265625,2023-01-25
"Brook9","Brook",2.40242634277344,2023-01-26
