"easting","northing","npoints","id","date"
275300.999797356,5802885.16894319,441,"Aurora","2023-02-14"
275248.467566099,5802893.0398037,174,"Aurora","2023-02-15"
275295.989182657,5802883.06672668,131,"Aurora","2023-02-16"
275261.016509711,5802882.57603704,77,"Aurora","2023-02-17"
275268.186974885,5802898.40128665,107,"Aurora","2023-02-18"
275260.394671702,5802888.14500716,85,"Aurora","2023-02-19"
275258.947974869,5802902.72284409,163,"Aurora","2023-02-20"
275299.140791377,5802888.05172193,259,"Aurora","2023-02-21"
275265.796563916,5802893.29130772,121,"Aurora","2023-02-22"
275261.297323343,5802899.76686417,127,"Aurora","2023-02-23"
275284.668965942,5802885.25016942,221,"Aurora","2023-02-24"
275279.740038177,5802896.42558838,64,"Aurora","2023-02-25"
275295.371309082,5802883.35897601,108,"Aurora","2023-02-26"
275263.332263166,5802905.41266001,106,"Aurora","2023-02-27"
275268.300582941,5802888.3205114,124,"Aurora","2023-02-28"
275153.259687893,5802957.58906764,233,"Aurora","2023-03-01"
275126.827041856,5802959.45356037,223,"Aurora","2023-03-02"
275283.976683129,5802894.35087798,163,"Aurora","2023-03-03"
275257.357223003,5802903.75988382,221,"Aurora","2023-03-04"
275243.296210908,5802919.90305638,105,"Aurora","2023-03-05"
275261.043408384,5802917.7968132,209,"Aurora","2023-03-06"
275296.789609666,5802872.87133247,202,"Aurora","2023-03-07"
275252.047047784,5802842.7929493,397,"Aurora","2023-03-08"
275299.389624101,5802874.74112265,350,"Aurora","2023-03-09"
275313.247658416,5802888.26907245,75,"Aurora","2023-03-10"
275301.91404189,5802885.074223,114,"Aurora","2023-03-11"
275261.221876706,5802904.68913405,224,"Aurora","2023-03-12"
275254.397607947,5802902.72127794,178,"Aurora","2023-03-13"
275300.779348523,5802878.06777095,96,"Aurora","2023-03-14"
275299.454673283,5802867.42876342,83,"Aurora","2023-03-15"
275535.452840278,5802638.66294489,85,"Aurora","2023-03-16"
275542.487446605,5802629.43635601,112,"Aurora","2023-03-17"
275295.571100876,5802887.65921705,99,"Aurora","2023-03-18"
275384.291984869,5802742.65012343,90,"Aurora","2023-03-19"
275252.675359592,5802907.75809874,64,"Aurora","2023-03-20"
275252.739512009,5802926.28019848,90,"Aurora","2023-03-21"
275126.418654411,5802960.81481586,107,"Aurora","2023-03-22"
275096.811876266,5802970.75304536,83,"Aurora","2023-03-23"
275118.980942261,5802983.7766403,117,"Aurora","2023-03-24"
275104.977737352,5802983.27296663,54,"Aurora","2023-03-25"
275315.619713775,5802879.0361952,53,"Aurora","2023-03-26"
275293.162118005,5802900.89612254,108,"Aurora","2023-03-27"
275222.725178253,5802864.61974378,107,"Aurora","2023-03-28"
275096.034352759,5802925.56727209,104,"Aurora","2023-03-29"
275098.460177708,5802941.28242547,69,"Aurora","2023-03-30"
275095.099969481,5802945.58834669,89,"Aurora","2023-03-31"
275091.784170863,5802945.0316701,112,"Aurora","2023-04-01"
275091.034274689,5802939.81792356,45,"Aurora","2023-04-02"
275111.13006625,5802973.44141703,125,"Aurora","2023-04-03"
275085.854316065,5802912.70250305,90,"Aurora","2023-04-04"
275068.210802228,5802902.73322741,83,"Aurora","2023-04-05"
275063.217558514,5802883.1588744,32,"Aurora","2023-04-06"
275058.090842641,5802912.90294868,34,"Aurora","2023-04-07"
275087.219263049,5802985.4870765,39,"Aurora","2023-04-08"
275088.694071753,5802971.2696246,30,"Aurora","2023-04-09"
275087.971033347,5802964.72854181,31,"Aurora","2023-04-10"
275089.436575296,5802970.72153629,80,"Aurora","2023-04-11"
275122.975201446,5802968.1617405,54,"Aurora","2023-04-12"
275103.376850713,5802966.38639283,87,"Aurora","2023-04-13"
275089.954670637,5802978.40686497,73,"Aurora","2023-04-14"
275096.515433596,5802955.13174901,58,"Aurora","2023-04-15"
275096.546209228,5802948.51700545,65,"Aurora","2023-04-16"
275096.708880912,5802949.78132362,69,"Aurora","2023-04-17"
275085.880926003,5802977.03573613,195,"Aurora","2023-04-18"
275086.949182841,5802953.42546458,118,"Aurora","2023-04-19"
275087.576796921,5802972.73061434,96,"Aurora","2023-04-20"
275095.480816068,5802962.68786605,104,"Aurora","2023-04-21"
275103.390192901,5802941.77994107,23,"Aurora","2023-04-22"
275086.230666329,5802928.08006914,60,"Aurora","2023-04-23"
275079.867427945,5802902.30750093,54,"Aurora","2023-04-24"
275081.981954362,5802915.19342528,58,"Aurora","2023-04-25"
275072.920363694,5802908.5767552,57,"Aurora","2023-04-26"
275067.16908151,5802919.12469195,100,"Aurora","2023-04-27"
275031.208929891,5802933.97730418,30,"Aurora","2023-04-28"
275026.814041091,5802996.87092117,68,"Aurora","2023-04-29"
274990.012659843,5802954.73884046,261,"Aurora","2023-04-30"
274963.747533938,5802966.3761143,69,"Aurora","2023-05-01"
274992.150863051,5802955.33841874,71,"Aurora","2023-05-02"
274992.833466015,5802965.08652144,55,"Aurora","2023-05-03"
274995.426694801,5802957.00352069,43,"Aurora","2023-05-04"
274997.065706431,5802956.88779096,45,"Aurora","2023-05-05"
274998.837648367,5802955.51275925,83,"Aurora","2023-05-06"
275084.769941022,5802977.83141302,66,"Aurora","2023-05-07"
275110.749825558,5802998.76454156,33,"Aurora","2023-05-08"
275080.440163928,5802986.57611424,53,"Aurora","2023-05-09"
275075.959688166,5802994.87482647,24,"Aurora","2023-05-10"
273943.95192591,5802348.18745597,62,"Aurora","2023-05-11"
274510.307875932,5802242.98244355,59,"Aurora","2023-05-12"
274296.04203113,5802620.3645441,36,"Aurora","2023-05-13"
274326.137376317,5802636.42318529,64,"Aurora","2023-05-14"
274296.626658842,5802581.62865814,52,"Aurora","2023-05-15"
274296.850353709,5802556.93449375,39,"Aurora","2023-05-16"
274237.070549326,5802513.68577109,19,"Aurora","2023-05-17"
274160.49903179,5802474.86370926,14,"Aurora","2023-05-18"
274142.833561855,5802485.23745001,43,"Aurora","2023-05-19"
274157.190285313,5802465.40932395,57,"Aurora","2023-05-20"
274154.061534734,5802479.02637784,24,"Aurora","2023-05-21"
274157.697520409,5802480.39212255,55,"Aurora","2023-05-22"
274220.269867076,5802466.31043055,36,"Aurora","2023-05-23"
274129.348852887,5802444.49897747,72,"Aurora","2023-05-24"
274113.912183107,5802420.4621548,65,"Aurora","2023-05-25"
274110.157085497,5802400.68496091,51,"Aurora","2023-05-26"
274131.44764319,5802423.54510717,59,"Aurora","2023-05-27"
274138.593475608,5802399.25708159,22,"Aurora","2023-05-28"
274164.798405096,5802412.82402568,28,"Aurora","2023-05-29"
274128.356435354,5802412.14933379,36,"Aurora","2023-05-30"
274133.109538738,5802453.03327534,32,"Aurora","2023-05-31"
274189.624703844,5802420.67781831,13,"Aurora","2023-06-01"
274199.179752245,5802430.96401717,62,"Aurora","2023-06-02"
274227.588948148,5802445.52702504,28,"Aurora","2023-06-03"
274351.755070708,5801802.06674191,16,"Aurora","2023-06-04"
274317.849040123,5801782.02408582,41,"Aurora","2023-06-05"
274337.261905544,5802458.28493928,33,"Aurora","2023-06-06"
274183.414761365,5801821.20254848,33,"Aurora","2023-06-07"
274101.098591517,5801712.86286502,8,"Aurora","2023-06-08"
274338.197460767,5802479.52330459,25,"Aurora","2023-06-09"
274397.77649564,5802131.952966,31,"Avery","2023-06-11"
274479.668181127,5802079.43416579,29,"Avery","2023-06-12"
274429.571992688,5802062.55807634,24,"Avery","2023-06-13"
274457.715505606,5802036.94176628,40,"Avery","2023-06-14"
274517.789248441,5802142.52927842,28,"Avery","2023-06-15"
274536.895066683,5802236.07535173,38,"Avery","2023-06-16"
274602.709333084,5802322.36686291,55,"Avery","2023-06-17"
274671.81507271,5802341.57576081,55,"Avery","2023-06-18"
274598.852864132,5802281.53766529,84,"Avery","2023-06-19"
274528.038718526,5802182.81322864,96,"Avery","2023-06-20"
274514.04610633,5802166.39423001,31,"Avery","2023-06-21"
274496.815005952,5802202.83112979,60,"Avery","2023-06-22"
274390.397862841,5802131.65486599,53,"Avery","2023-06-23"
274464.911867807,5802210.2703985,88,"Avery","2023-06-24"
274419.388342476,5802129.25034123,25,"Avery","2023-06-25"
274492.933406842,5802122.48885811,47,"Avery","2023-06-26"
274645.83232208,5802283.03322497,45,"Avery","2023-06-27"
274524.401853731,5802227.04377208,32,"Avery","2023-06-28"
274562.15267879,5802128.50299042,24,"Avery","2023-06-29"
274494.432831785,5801863.68887959,14,"Avery","2023-06-30"
274556.39072274,5802133.63528784,35,"Avery","2023-07-01"
274571.558631478,5802148.50557152,35,"Avery","2023-07-02"
274580.88914418,5802141.89848273,33,"Avery","2023-07-03"
274542.11825645,5802124.57423376,18,"Avery","2023-07-04"
274604.327626702,5802112.07531304,35,"Avery","2023-07-05"
275094.696526793,5801731.92825727,43,"Avery","2023-07-06"
274669.342589599,5802204.85373309,53,"Avery","2023-07-07"
275035.594881133,5801622.64203887,33,"Avery","2023-07-08"
274676.659265386,5802196.7464974,59,"Avery","2023-07-09"
275032.435273933,5801604.99188996,76,"Avery","2023-07-10"
275088.61615659,5801675.45622086,34,"Avery","2023-07-11"
275031.417005214,5801519.16838738,30,"Avery","2023-07-12"
275070.675063774,5801635.76299505,33,"Avery","2023-07-13"
275042.0138544,5801629.24615918,28,"Avery","2023-07-14"
275065.823515815,5801630.1267592,28,"Avery","2023-07-15"
275056.377619934,5801595.79835395,32,"Avery","2023-07-16"
275117.614990176,5801790.36180692,42,"Avery","2023-07-17"
275148.548632263,5801876.2180502,33,"Avery","2023-07-18"
275051.47117062,5801604.09722369,64,"Avery","2023-07-19"
274978.401616253,5801486.03385911,59,"Avery","2023-07-20"
275084.150584634,5801714.31290286,59,"Avery","2023-07-21"
275000.316979449,5801439.21741944,64,"Avery","2023-07-22"
275052.955365071,5801618.8140144,64,"Avery","2023-07-23"
275041.080139647,5801629.14756738,55,"Avery","2023-07-24"
275016.082898402,5801479.80719741,80,"Avery","2023-07-25"
275032.715162165,5801541.48875713,78,"Avery","2023-07-26"
275025.581179614,5801487.93679999,132,"Avery","2023-07-27"
275017.280072359,5801474.32372709,257,"Avery","2023-07-28"
275025.823306679,5801486.5286191,147,"Avery","2023-07-29"
275019.367647871,5801477.52857216,289,"Avery","2023-07-30"
275029.126045207,5801489.57520106,53,"Avery","2023-07-31"
275064.067460575,5801597.92319317,75,"Avery","2023-08-01"
275005.864110992,5801506.18818111,98,"Avery","2023-08-02"
275023.647990583,5801508.28729922,59,"Avery","2023-08-03"
274699.886771077,5802696.81674027,64,"Briar","2022-10-30"
274741.701194669,5802734.07143103,176,"Briar","2022-10-31"
274738.512070475,5802522.59080795,169,"Briar","2022-11-01"
274841.89486468,5802747.605508,626,"Briar","2022-11-02"
274846.25358843,5802775.87569394,495,"Briar","2022-11-03"
274865.84793533,5802743.30928128,420,"Briar","2022-11-04"
274907.423000593,5802716.82847275,357,"Briar","2022-11-05"
275107.367449068,5803000.53739082,676,"Briar","2022-11-06"
275100.509209571,5803002.75525232,452,"Briar","2022-11-07"
275103.531853799,5802994.43916138,473,"Briar","2022-11-08"
275105.500878013,5802992.67696173,573,"Briar","2022-11-09"
275136.013375595,5803004.38009802,231,"Briar","2022-11-10"
275149.154398931,5802985.98020622,156,"Briar","2022-11-11"
275127.413544792,5803002.49878496,390,"Briar","2022-11-12"
275099.914725341,5803007.44243965,386,"Briar","2022-11-13"
275172.433959457,5802988.35217542,531,"Briar","2022-11-14"
275146.734523125,5803002.2893095,527,"Briar","2022-11-15"
275228.499764035,5802947.31697065,477,"Briar","2022-11-16"
275120.884790927,5802978.94816268,601,"Briar","2022-11-17"
275127.538411466,5802976.85344825,421,"Briar","2022-11-18"
275123.797915907,5803001.43777604,158,"Briar","2022-11-19"
275207.45846113,5802940.55071125,395,"Briar","2022-11-20"
275239.097014201,5802931.45946056,436,"Briar","2022-11-21"
275266.028874797,5802901.46007828,202,"Briar","2022-11-22"
275253.719465724,5802901.95365092,494,"Briar","2022-11-23"
275265.551190379,5802897.18872595,478,"Briar","2022-11-24"
275271.316091718,5802892.68957295,595,"Briar","2022-11-25"
275248.812792963,5802924.80932105,675,"Briar","2022-11-26"
275240.273364947,5802915.01276861,612,"Briar","2022-11-27"
275361.314281422,5802873.9636626,646,"Briar","2022-11-28"
275326.054850115,5802884.93518926,574,"Briar","2022-11-29"
275350.714839583,5802878.1423291,507,"Briar","2022-11-30"
275307.892312176,5802887.10151499,573,"Briar","2022-12-01"
275299.972206959,5802896.83349387,481,"Briar","2022-12-02"
275305.542106831,5802888.60772984,557,"Briar","2022-12-03"
275313.446484022,5802885.76231891,124,"Briar","2022-12-04"
275326.329843647,5802882.17545894,387,"Briar","2022-12-05"
275309.133219665,5802890.60677142,496,"Briar","2022-12-06"
275307.857770436,5802892.97519126,424,"Briar","2022-12-07"
275306.886737253,5802889.69766273,560,"Briar","2022-12-08"
275305.236811333,5802882.30004715,489,"Briar","2022-12-09"
275307.645672751,5802888.1517259,509,"Briar","2022-12-10"
275270.179385763,5802883.82358949,215,"Briar","2022-12-11"
275217.583045216,5802897.31257589,128,"Briar","2022-12-12"
275250.197857219,5802867.94199689,117,"Briar","2022-12-13"
275261.636676014,5802899.33503636,424,"Briar","2022-12-14"
275252.6948842,5802912.33311938,525,"Briar","2022-12-15"
275258.118286459,5802912.56296018,648,"Briar","2022-12-16"
275259.985061683,5802911.39395761,703,"Briar","2022-12-17"
275261.387116828,5802903.96528374,458,"Briar","2022-12-18"
275254.451157521,5802890.6204327,429,"Briar","2022-12-19"
275243.314272178,5802890.25985976,521,"Briar","2022-12-20"
275245.756674598,5802909.21789403,640,"Briar","2022-12-21"
275256.640665454,5802903.8578624,146,"Briar","2022-12-22"
275251.46090742,5802906.65646213,311,"Briar","2022-12-23"
275251.805891975,5802906.5557678,383,"Briar","2022-12-24"
275245.025663925,5802895.21786557,138,"Briar","2022-12-25"
275254.311494501,5802902.26612506,320,"Briar","2022-12-26"
275247.206953626,5802899.6412279,134,"Briar","2022-12-27"
275274.49228425,5802898.39075663,177,"Briar","2022-12-28"
275299.514208697,5802883.75660747,283,"Briar","2022-12-29"
275252.123514442,5802892.32470294,246,"Briar","2022-12-30"
275247.106016616,5802899.74757217,300,"Briar","2022-12-31"
275223.817605396,5802892.05173972,101,"Briar","2023-01-01"
275257.419463519,5802876.47958688,101,"Briar","2023-01-02"
