"easting","northing","npoints","id","date"
274694.20744856,5802202.3922282,119,"Athena",2023-07-23
274679.718512239,5802200.43672377,237,"Athena",2023-07-24
274678.932314233,5802222.57477335,266,"Athena",2023-07-25
274675.394972987,5802203.17930431,367,"Athena",2023-07-26
274716.19887978,5802216.75439878,424,"Athena",2023-07-27
274670.077911228,5802218.4654771,352,"Athena",2023-07-28
274674.099642957,5802203.42139396,400,"Athena",2023-07-29
274671.987349984,5802198.45311681,415,"Athena",2023-07-30
274683.176697373,5802227.57744855,373,"Athena",2023-07-31
274694.931328353,5802182.63691719,121,"Athena",2023-08-01
274689.470794111,5802187.30731186,327,"Athena",2023-08-02
274677.055310929,5802161.99397647,437,"Athena",2023-08-03
274672.107565124,5802162.46735172,282,"Athena",2023-08-04
274460.978867787,5802147.86585538,56,"Aurora",2023-06-10
274485.148920041,5802179.10672166,57,"Aurora",2023-06-11
274504.408451735,5802235.67899439,36,"Aurora",2023-06-12
274512.3400766,5802212.34330301,57,"Aurora",2023-06-13
274565.109115036,5802210.78133934,31,"Aurora",2023-06-14
274588.26047561,5802257.95398325,32,"Aurora",2023-06-15
274578.905000629,5802261.52545258,40,"Aurora",2023-06-16
274601.286562247,5802302.70474321,57,"Aurora",2023-06-17
274639.521703914,5802256.63623729,50,"Aurora",2023-06-18
274695.188397145,5802348.37695784,56,"Aurora",2023-06-19
274571.723964305,5802188.28490082,88,"Aurora",2023-06-20
274488.817669391,5802214.21450923,90,"Aurora",2023-06-21
274518.449209444,5802206.55130292,56,"Aurora",2023-06-22
274518.533670252,5802213.78706389,51,"Aurora",2023-06-23
274507.914300828,5802181.39808397,57,"Aurora",2023-06-24
274448.914975017,5802117.45340129,56,"Aurora",2023-06-25
274437.093298413,5802106.04622379,55,"Aurora",2023-06-26
274480.406582598,5802102.31465821,57,"Aurora",2023-06-27
274568.049155359,5802117.54809287,51,"Aurora",2023-06-28
274574.553295407,5802131.17981619,57,"Aurora",2023-06-29
274559.809886253,5802143.87079241,57,"Aurora",2023-06-30
274575.562168744,5802191.95530209,56,"Aurora",2023-07-01
274574.92142491,5802173.34242864,55,"Aurora",2023-07-02
274557.223253232,5802125.99402946,27,"Aurora",2023-07-03
274422.752017476,5801842.82242173,12,"Aurora",2023-07-04
274417.614766911,5801842.45505033,10,"Aurora",2023-07-05
274597.17616596,5802146.21293853,36,"Aurora",2023-07-06
274652.193210291,5802203.40549039,58,"Aurora",2023-07-07
274688.898558092,5802193.82314894,58,"Aurora",2023-07-08
274669.49684872,5802211.50737263,58,"Aurora",2023-07-09
274668.258246862,5802207.95592398,56,"Aurora",2023-07-10
274684.46091602,5802229.71905255,81,"Aurora",2023-07-11
274662.078348229,5802199.02478468,95,"Aurora",2023-07-12
274663.921130174,5802218.62724524,114,"Aurora",2023-07-13
274693.919101242,5802158.16505785,116,"Aurora",2023-07-14
274666.526743009,5802263.10574332,115,"Aurora",2023-07-15
274460.486797224,5802110.15467726,58,"Aurora",2023-07-16
274657.369010723,5802201.00045983,92,"Aurora",2023-07-17
274677.80633677,5802262.65088408,118,"Aurora",2023-07-18
274523.935887932,5802159.67167761,118,"Aurora",2023-07-19
274528.764990941,5802135.53934711,114,"Aurora",2023-07-20
274613.285774613,5802152.13862054,96,"Aurora",2023-07-21
274671.818008836,5802218.94104329,107,"Aurora",2023-07-22
274669.298645402,5802202.21083913,115,"Aurora",2023-07-23
274687.083116623,5802222.65448249,93,"Aurora",2023-07-24
274657.447596855,5802214.42224958,89,"Aurora",2023-07-25
274691.884976485,5802202.02999318,99,"Aurora",2023-07-26
274742.69354369,5802248.82517911,217,"Aurora",2023-07-27
274671.18068357,5802210.70168276,341,"Aurora",2023-07-28
274668.701106971,5802218.10208579,316,"Aurora",2023-07-29
274685.715882,5802225.01950067,209,"Aurora",2023-07-30
274672.083445793,5802196.34256629,138,"Aurora",2023-07-31
274712.067057972,5802178.1099623,122,"Aurora",2023-08-01
274673.056613844,5802188.46614642,287,"Aurora",2023-08-02
274675.216624299,5802189.44211268,423,"Aurora",2023-08-03
274672.910157258,5802198.44493339,211,"Aurora",2023-08-04
274451.42636469,5801882.85928166,121,"Aurora",2022-10-26
274422.804312084,5801878.23981938,117,"Aurora",2022-10-27
274572.257268073,5802207.57913372,121,"Aurora",2022-10-28
274361.670577276,5801839.38070814,215,"Aurora",2022-10-29
274674.228781623,5802369.42875889,457,"Aurora",2022-10-30
274370.357299482,5801857.65806485,321,"Aurora",2022-10-31
274282.622292926,5801912.33761764,380,"Aurora",2022-11-01
274326.170650847,5801883.28554722,663,"Aurora",2022-11-02
274532.617434519,5801925.17811673,545,"Aurora",2022-11-03
274505.631202437,5801888.26121999,605,"Aurora",2022-11-04
274547.025870658,5801880.37484145,679,"Aurora",2022-11-05
274535.662083808,5801882.49641269,762,"Aurora",2022-11-06
274528.218785408,5801886.40368854,702,"Aurora",2022-11-07
274503.47883672,5801876.98386115,523,"Aurora",2022-11-08
274525.68618353,5801881.34360483,687,"Aurora",2022-11-09
274527.923079116,5801884.01235064,639,"Aurora",2022-11-10
274495.714198099,5801925.38265772,166,"Aurora",2022-11-11
274486.523795279,5801938.89068937,153,"Aurora",2022-11-12
274520.581328248,5801891.71556894,239,"Aurora",2022-11-13
274494.55143523,5801933.26952361,490,"Aurora",2022-11-14
274493.177732349,5801938.24348721,555,"Aurora",2022-11-15
274488.956977773,5801919.03596104,625,"Aurora",2022-11-16
274499.018550463,5801936.67857452,661,"Aurora",2022-11-17
274480.046370646,5801918.14478034,665,"Aurora",2022-11-18
274472.10200776,5801831.01024694,414,"Aurora",2022-11-19
274502.923035214,5801855.49697161,628,"Aurora",2022-11-20
274500.147811942,5801864.61512586,755,"Aurora",2022-11-21
274487.997814299,5801813.12219851,673,"Aurora",2022-11-22
274480.569619368,5801819.96017388,516,"Aurora",2022-11-23
274480.746230869,5801813.24886667,401,"Aurora",2022-11-24
274504.427193383,5801858.56095232,623,"Aurora",2022-11-25
274479.525056807,5801823.65593174,497,"Aurora",2022-11-26
274422.898582216,5801843.59918632,601,"Aurora",2022-11-27
274429.851509918,5801865.09385616,576,"Aurora",2022-11-28
274472.052493721,5801889.70149181,558,"Aurora",2022-11-29
274484.503657399,5801830.70907215,400,"Aurora",2022-11-30
274431.651866205,5801858.82135845,166,"Aurora",2022-12-01
274433.326342267,5801858.61342348,564,"Aurora",2022-12-02
274434.920417762,5801847.92788608,439,"Aurora",2022-12-03
274434.780088085,5801856.42925361,172,"Aurora",2022-12-04
274914.418136373,5802548.78519457,468,"Aurora",2022-12-05
274439.638343033,5801855.20863653,427,"Aurora",2022-12-06
274433.291842538,5801853.41630885,618,"Aurora",2022-12-07
274420.889521314,5801851.13655945,681,"Aurora",2022-12-08
274427.893107334,5801851.0317646,654,"Aurora",2022-12-09
274492.778393091,5802146.17246018,601,"Aurora",2022-12-10
274489.171493668,5802148.772367,284,"Aurora",2022-12-11
274470.06413014,5802128.40989384,340,"Aurora",2022-12-12
274532.317259501,5802140.18950169,658,"Aurora",2022-12-13
274526.588468118,5802125.18791612,861,"Aurora",2022-12-14
274539.20339122,5802275.52878875,1102,"Aurora",2022-12-15
274516.762122068,5802268.23001302,854,"Aurora",2022-12-16
274516.242693097,5802258.869359,1187,"Aurora",2022-12-17
274516.218039736,5802260.91419409,1197,"Aurora",2022-12-18
274590.791542665,5802275.01585295,820,"Aurora",2022-12-19
275255.804857073,5802885.17516345,708,"Aurora",2022-12-20
275253.50316238,5802910.23707691,390,"Aurora",2022-12-21
275258.3733414,5802898.67201327,447,"Aurora",2022-12-22
275250.272100314,5802907.22609344,507,"Aurora",2022-12-23
275251.853002314,5802902.39051038,861,"Aurora",2022-12-24
275241.562074949,5802888.93868401,477,"Aurora",2022-12-25
275254.650830529,5802895.96511918,604,"Aurora",2022-12-26
275258.455976437,5802896.37088861,247,"Aurora",2022-12-27
275270.45462288,5802898.75659294,263,"Aurora",2022-12-28
275300.381540596,5802889.94469881,1062,"Aurora",2022-12-29
275251.301147752,5802892.58318815,530,"Aurora",2022-12-30
275232.990054238,5802890.17370089,308,"Aurora",2022-12-31
275233.522069977,5802900.24278311,191,"Aurora",2023-01-01
275260.114077829,5802867.88800672,175,"Aurora",2023-01-02
275233.119760131,5802875.31946088,168,"Aurora",2023-01-03
275302.003034183,5802880.66584329,435,"Aurora",2023-01-04
275293.462134348,5802885.28242685,890,"Aurora",2023-01-05
275272.727374567,5802885.40879643,1046,"Aurora",2023-01-06
275243.218664482,5802888.80363935,302,"Aurora",2023-01-07
275236.677435946,5802874.1358897,168,"Aurora",2023-01-08
275201.274759052,5802857.92642625,158,"Aurora",2023-01-09
275236.468797627,5802878.02019791,378,"Aurora",2023-01-10
275237.812948295,5802899.28820649,267,"Aurora",2023-01-11
275256.94157267,5802885.43791687,376,"Aurora",2023-01-12
275255.066927937,5802886.73220667,385,"Aurora",2023-01-13
275299.625152175,5802880.01580735,174,"Aurora",2023-01-14
275299.290534742,5802887.09584608,513,"Aurora",2023-01-15
275289.519634438,5802870.92601568,216,"Aurora",2023-01-16
275234.366391959,5802887.39280074,164,"Aurora",2023-01-17
275289.603750142,5802885.43518384,164,"Aurora",2023-01-18
275231.581385611,5802933.14101093,197,"Aurora",2023-01-19
275224.373024958,5802815.08956992,757,"Aurora",2023-01-20
275245.496939196,5802885.25347729,579,"Aurora",2023-01-21
275167.232950475,5802992.62448077,446,"Aurora",2023-01-22
275288.808942108,5802885.14929261,176,"Aurora",2023-01-23
275270.207285943,5802893.60928917,182,"Aurora",2023-01-24
275294.81343067,5802882.39074215,318,"Aurora",2023-01-25
275233.675221449,5802864.32582092,553,"Aurora",2023-01-26
275296.461261108,5802879.94635084,223,"Aurora",2023-01-27
275248.258644062,5802895.50537851,177,"Aurora",2023-01-28
275280.992303481,5802891.4491347,150,"Aurora",2023-01-29
275292.554715937,5802884.00885676,309,"Aurora",2023-01-30
275251.921651423,5802894.24732262,224,"Aurora",2023-01-31
275261.947690344,5802889.5195211,550,"Aurora",2023-02-01
275284.482201369,5802887.12105385,467,"Aurora",2023-02-02
275251.748890789,5802898.54759441,708,"Aurora",2023-02-03
275260.651437713,5802895.47618746,787,"Aurora",2023-02-04
275245.653109305,5802920.47808143,277,"Aurora",2023-02-05
275258.010196455,5802901.50600598,550,"Aurora",2023-02-06
275255.734372388,5802902.20807465,467,"Aurora",2023-02-07
275255.165324672,5802907.30950197,416,"Aurora",2023-02-08
275256.309559721,5802883.95230195,237,"Aurora",2023-02-09
275241.274397137,5802891.68598715,226,"Aurora",2023-02-10
275298.798075549,5802881.04229969,273,"Aurora",2023-02-11
275305.679443829,5802879.14537105,602,"Aurora",2023-02-12
275296.426171114,5802897.51566674,415,"Aurora",2023-02-13
275301.267396454,5802885.38083479,537,"Aurora",2023-02-14
275247.707481248,5802888.12889608,246,"Aurora",2023-02-15
275293.721672363,5802880.62457652,149,"Aurora",2023-02-16
275247.496157824,5802875.94731369,156,"Aurora",2023-02-17
275272.030666371,5802897.43729872,146,"Aurora",2023-02-18
275252.563003759,5802886.87911491,153,"Aurora",2023-02-19
275262.754396752,5802898.38002699,197,"Aurora",2023-02-20
275296.366175573,5802886.8215479,450,"Aurora",2023-02-21
275262.819846424,5802892.54803729,181,"Aurora",2023-02-22
275261.335896885,5802897.85921081,151,"Aurora",2023-02-23
275284.807785969,5802885.51659968,300,"Aurora",2023-02-24
275258.458861677,5802902.45740765,143,"Aurora",2023-02-25
275286.246903297,5802883.63214641,157,"Aurora",2023-02-26
275262.187473167,5802906.06706679,148,"Aurora",2023-02-27
275266.994515626,5802890.95504708,151,"Aurora",2023-02-28
275146.72295801,5802957.91868976,309,"Aurora",2023-03-01
275126.132036744,5802957.97056418,253,"Aurora",2023-03-02
275287.692325429,5802881.19599048,364,"Aurora",2023-03-03
275257.366961404,5802902.82083416,300,"Aurora",2023-03-04
275250.341883641,5802908.16910734,147,"Aurora",2023-03-05
275255.219126198,5802905.34056249,239,"Aurora",2023-03-06
275294.724206558,5802870.89247535,352,"Aurora",2023-03-07
275257.264852703,5802849.81196424,544,"Aurora",2023-03-08
275294.920926474,5802874.21360294,518,"Aurora",2023-03-09
275306.952629249,5802883.53167106,128,"Aurora",2023-03-10
275301.138506289,5802880.27596891,168,"Aurora",2023-03-11
275265.211276775,5802902.14042336,251,"Aurora",2023-03-12
275257.23199486,5802898.86100633,304,"Aurora",2023-03-13
275300.572727177,5802876.41977604,147,"Aurora",2023-03-14
275292.919622595,5802865.6616247,147,"Aurora",2023-03-15
275491.083131297,5802689.56804522,127,"Aurora",2023-03-16
275537.237636797,5802637.88958245,97,"Aurora",2023-03-17
275286.591284682,5802873.69489021,135,"Aurora",2023-03-18
275368.484638271,5802758.77394565,122,"Aurora",2023-03-19
275212.474194071,5802879.94961102,109,"Aurora",2023-03-20
275238.830402009,5802932.27776456,131,"Aurora",2023-03-21
275126.830179918,5802963.73664863,144,"Aurora",2023-03-22
275103.942401699,5802965.32777025,136,"Aurora",2023-03-23
275109.506512702,5802981.45872098,206,"Aurora",2023-03-24
275098.988075921,5802983.66851577,141,"Aurora",2023-03-25
275311.277860973,5802873.35611354,139,"Aurora",2023-03-26
275297.107149386,5802891.87053471,132,"Aurora",2023-03-27
275216.155905931,5802854.93206236,133,"Aurora",2023-03-28
275101.238101031,5802927.69541814,141,"Aurora",2023-03-29
275096.040761893,5802929.94981014,124,"Aurora",2023-03-30
275092.333259498,5802943.24354875,136,"Aurora",2023-03-31
275092.872508355,5802939.10678974,153,"Aurora",2023-04-01
275095.198454809,5802929.15301519,185,"Aurora",2023-04-02
275103.00571846,5802971.42636959,223,"Aurora",2023-04-03
275083.973658932,5802908.56636529,134,"Aurora",2023-04-04
275074.796327525,5802896.06128872,135,"Aurora",2023-04-05
275061.337266423,5802890.14469733,77,"Aurora",2023-04-06
275056.954847322,5802912.55802452,67,"Aurora",2023-04-07
275087.680347068,5802979.47498441,65,"Aurora",2023-04-08
275078.343874067,5802970.35443826,65,"Aurora",2023-04-09
275087.651634568,5802961.591611,64,"Aurora",2023-04-10
275088.409945104,5802969.42940689,101,"Aurora",2023-04-11
275117.194577356,5802964.40287973,106,"Aurora",2023-04-12
275097.410043251,5802964.37369652,126,"Aurora",2023-04-13
275085.624869865,5802968.73373268,129,"Aurora",2023-04-14
275100.881207824,5802964.71369301,124,"Aurora",2023-04-15
275092.195945152,5802938.01217044,109,"Aurora",2023-04-16
275088.923583007,5802940.0514214,131,"Aurora",2023-04-17
275086.047200597,5802973.08870825,239,"Aurora",2023-04-18
275085.299624268,5802954.09560575,133,"Aurora",2023-04-19
275083.336186148,5802970.30295704,125,"Aurora",2023-04-20
275092.582706167,5802956.84199248,129,"Aurora",2023-04-21
275101.09450399,5802937.20190869,62,"Aurora",2023-04-22
275085.036611988,5802926.98326074,78,"Aurora",2023-04-23
275078.078111346,5802902.95514229,107,"Aurora",2023-04-24
275080.160658182,5802915.91498832,112,"Aurora",2023-04-25
275070.378695983,5802903.07005639,106,"Aurora",2023-04-26
275068.498938681,5802916.28766968,119,"Aurora",2023-04-27
275035.062334672,5802935.27963514,123,"Aurora",2023-04-28
275027.441385417,5802989.60851661,107,"Aurora",2023-04-29
274989.564216484,5802955.04767373,285,"Aurora",2023-04-30
274963.05316217,5802963.86468109,110,"Aurora",2023-05-01
274990.497293516,5802956.29588072,125,"Aurora",2023-05-02
274985.502084445,5802959.60443158,123,"Aurora",2023-05-03
275012.103502827,5802955.47448894,123,"Aurora",2023-05-04
274999.015540117,5802969.76213828,115,"Aurora",2023-05-05
275001.432354783,5802956.41130309,123,"Aurora",2023-05-06
275078.543108157,5802966.3999089,97,"Aurora",2023-05-07
275091.555451322,5802989.14879922,82,"Aurora",2023-05-08
275082.527022806,5802985.04917804,88,"Aurora",2023-05-09
275067.904980383,5802988.93413257,77,"Aurora",2023-05-10
273945.004935506,5802344.94173471,91,"Aurora",2023-05-11
274509.556963483,5802252.1245951,104,"Aurora",2023-05-12
274289.361158661,5802613.57839975,76,"Aurora",2023-05-13
274332.07498108,5802631.2325053,87,"Aurora",2023-05-14
274289.167705205,5802575.30501292,99,"Aurora",2023-05-15
274283.301476217,5802550.65580133,64,"Aurora",2023-05-16
274245.453074714,5802503.59248422,57,"Aurora",2023-05-17
274142.641124604,5802486.86661602,58,"Aurora",2023-05-18
274145.003635815,5802479.18985916,60,"Aurora",2023-05-19
274159.156312142,5802464.78532865,75,"Aurora",2023-05-20
274144.029921051,5802486.43820856,57,"Aurora",2023-05-21
274161.356253442,5802484.36938998,84,"Aurora",2023-05-22
274218.858194483,5802460.48806602,83,"Aurora",2023-05-23
274128.020984995,5802437.5907342,100,"Aurora",2023-05-24
274120.65029681,5802424.42796872,115,"Aurora",2023-05-25
274111.091115779,5802392.1718082,91,"Aurora",2023-05-26
274133.244123822,5802404.88593773,95,"Aurora",2023-05-27
274135.15375894,5802395.60615181,59,"Aurora",2023-05-28
274165.417603455,5802414.59324211,81,"Aurora",2023-05-29
274132.440122338,5802411.41032832,56,"Aurora",2023-05-30
274138.399643492,5802426.52308142,58,"Aurora",2023-05-31
274188.136302026,5802431.61778644,57,"Aurora",2023-06-01
274195.593605777,5802432.10203541,82,"Aurora",2023-06-02
274219.880607503,5802441.5306002,57,"Aurora",2023-06-03
274335.523568876,5801805.78240314,53,"Aurora",2023-06-04
274314.888362083,5801779.53837587,53,"Aurora",2023-06-05
274333.544526934,5802452.1904251,57,"Aurora",2023-06-06
274158.769855265,5801816.76087591,58,"Aurora",2023-06-07
274123.041031755,5801736.15755717,45,"Aurora",2023-06-08
274337.794237703,5802477.53417635,57,"Aurora",2023-06-09
274390.563452569,5802133.33598201,55,"Avery",2023-06-11
274477.127464033,5802074.22536368,57,"Avery",2023-06-12
274435.360405895,5802052.85147284,53,"Avery",2023-06-13
274458.382265641,5802027.00393161,56,"Avery",2023-06-14
274505.866164067,5802123.14310969,57,"Avery",2023-06-15
274542.279925743,5802230.44823904,57,"Avery",2023-06-16
274610.732661956,5802322.6567962,75,"Avery",2023-06-17
274668.272515706,5802346.49301772,99,"Avery",2023-06-18
274591.575467462,5802273.77286273,114,"Avery",2023-06-19
274531.577715163,5802183.42367573,167,"Avery",2023-06-20
274426.974185345,5802131.93331155,156,"Avery",2023-06-21
274500.02524277,5802201.09885346,115,"Avery",2023-06-22
274391.81062872,5802127.22273833,111,"Avery",2023-06-23
274465.68085803,5802208.82258132,115,"Avery",2023-06-24
274442.285204511,5802118.50138693,65,"Avery",2023-06-25
274484.989568205,5802127.9828448,75,"Avery",2023-06-26
274626.680675769,5802267.72062789,82,"Avery",2023-06-27
274515.021660288,5802228.37624427,58,"Avery",2023-06-28
274555.7932921,5802127.38694729,58,"Avery",2023-06-29
274493.200017231,5801875.35139766,55,"Avery",2023-06-30
274557.741761263,5802137.35292338,58,"Avery",2023-07-01
274573.624902786,5802156.36615475,57,"Avery",2023-07-02
274583.447171949,5802150.59468508,58,"Avery",2023-07-03
274544.764779219,5802110.46474962,55,"Avery",2023-07-04
274595.794082766,5802109.22015676,57,"Avery",2023-07-05
275092.385965249,5801729.3308416,69,"Avery",2023-07-06
274662.672403112,5802203.23133297,88,"Avery",2023-07-07
275043.83317296,5801631.06426873,86,"Avery",2023-07-08
274667.445095971,5802189.12944835,112,"Avery",2023-07-09
275036.303369518,5801623.04997919,114,"Avery",2023-07-10
275080.990207334,5801692.05139193,87,"Avery",2023-07-11
275018.960993042,5801515.90563975,83,"Avery",2023-07-12
275067.847555912,5801643.78537804,78,"Avery",2023-07-13
275041.248775302,5801637.50564218,62,"Avery",2023-07-14
275062.122679956,5801628.51603489,53,"Avery",2023-07-15
275047.57763244,5801595.9328085,57,"Avery",2023-07-16
275123.964771441,5801825.44628609,76,"Avery",2023-07-17
275131.610712617,5801853.41510712,80,"Avery",2023-07-18
275047.899628,5801597.66375489,92,"Avery",2023-07-19
274988.069234072,5801484.75540219,117,"Avery",2023-07-20
275086.37876366,5801709.28442214,119,"Avery",2023-07-21
275003.917791808,5801442.08352363,115,"Avery",2023-07-22
275052.195435997,5801615.2924056,117,"Avery",2023-07-23
275038.646258376,5801642.2150393,115,"Avery",2023-07-24
275001.560732969,5801471.85389197,128,"Avery",2023-07-25
275013.170358933,5801527.91745723,201,"Avery",2023-07-26
275027.749375091,5801490.10342631,264,"Avery",2023-07-27
275017.700985557,5801473.89443161,387,"Avery",2023-07-28
275031.673039588,5801497.46303278,397,"Avery",2023-07-29
275018.551642603,5801479.39111467,333,"Avery",2023-07-30
275022.28554895,5801499.59217598,107,"Avery",2023-07-31
275053.351583965,5801594.2957475,121,"Avery",2023-08-01
275009.043087546,5801497.59727255,245,"Avery",2023-08-02
275017.074238213,5801510.4699665,114,"Avery",2023-08-03
275015.913223652,5801476.98400425,121,"Avery",2023-08-04
274702.307549219,5802704.81077107,124,"Briar",2022-10-30
274742.562321473,5802732.08422949,212,"Briar",2022-10-31
274740.059057924,5802525.01232795,297,"Briar",2022-11-01
274841.657465153,5802748.38929883,680,"Briar",2022-11-02
274846.068289126,5802773.13818196,572,"Briar",2022-11-03
274861.276889356,5802743.2099322,635,"Briar",2022-11-04
274917.030011207,5802715.54630267,587,"Briar",2022-11-05
275106.863982174,5802999.09217708,685,"Briar",2022-11-06
275101.610157624,5803000.93892644,649,"Briar",2022-11-07
275107.65600263,5802986.74197933,636,"Briar",2022-11-08
275105.383851739,5802993.00443234,593,"Briar",2022-11-09
275128.369281148,5802999.83829427,299,"Briar",2022-11-10
275150.841213726,5802983.60195993,155,"Briar",2022-11-11
275126.431768891,5803000.56451121,453,"Briar",2022-11-12
275108.395431085,5803002.61341696,515,"Briar",2022-11-13
275169.376056955,5802988.11640708,557,"Briar",2022-11-14
275142.170662366,5802992.39287295,544,"Briar",2022-11-15
275229.733803135,5802944.9664971,630,"Briar",2022-11-16
275121.802749503,5802978.02809358,645,"Briar",2022-11-17
275119.185202156,5802985.36868103,677,"Briar",2022-11-18
275114.041541037,5802996.36031407,318,"Briar",2022-11-19
275207.348387269,5802938.89409916,526,"Briar",2022-11-20
275236.818377535,5802931.02630073,464,"Briar",2022-11-21
275268.501461765,5802893.66606047,480,"Briar",2022-11-22
275255.34510265,5802901.53712616,630,"Briar",2022-11-23
275264.568212867,5802895.2225018,524,"Briar",2022-11-24
275269.113676556,5802893.89968061,657,"Briar",2022-11-25
275245.17876961,5802923.46398675,633,"Briar",2022-11-26
275242.993703817,5802913.70506555,700,"Briar",2022-11-27
275366.330098685,5802872.77321612,723,"Briar",2022-11-28
275324.634108148,5802885.62806231,696,"Briar",2022-11-29
275342.834076122,5802879.30124167,580,"Briar",2022-11-30
275308.395704471,5802886.16424986,608,"Briar",2022-12-01
275296.534050128,5802891.42532247,553,"Briar",2022-12-02
275304.930897792,5802883.13191288,777,"Briar",2022-12-03
275308.175716145,5802883.83294025,194,"Briar",2022-12-04
275325.116952333,5802880.74300482,510,"Briar",2022-12-05
275309.976103545,5802887.95694993,595,"Briar",2022-12-06
275307.006433649,5802891.88717772,476,"Briar",2022-12-07
275302.877985515,5802887.37066084,651,"Briar",2022-12-08
275303.39479257,5802884.97020009,662,"Briar",2022-12-09
275299.996370611,5802890.27009642,642,"Briar",2022-12-10
275259.934810174,5802881.53753688,274,"Briar",2022-12-11
275211.631561292,5802895.48674626,186,"Briar",2022-12-12
275250.994256812,5802867.20112611,148,"Briar",2022-12-13
275261.22699291,5802899.72426267,482,"Briar",2022-12-14
275251.39651235,5802910.46515881,628,"Briar",2022-12-15
275256.09302022,5802910.34785599,667,"Briar",2022-12-16
275259.172632392,5802910.45534772,755,"Briar",2022-12-17
275256.910168394,5802901.82708643,746,"Briar",2022-12-18
275254.845407133,5802892.26748519,569,"Briar",2022-12-19
275244.210527917,5802889.30173248,661,"Briar",2022-12-20
275245.237089069,5802908.59565516,705,"Briar",2022-12-21
275256.195636087,5802893.03092073,284,"Briar",2022-12-22
275251.176781824,5802904.47886754,391,"Briar",2022-12-23
275254.556290513,5802906.21071323,622,"Briar",2022-12-24
275244.319575713,5802892.51817898,186,"Briar",2022-12-25
275253.655796851,5802901.00533261,365,"Briar",2022-12-26
275252.372231903,5802896.99955372,169,"Briar",2022-12-27
275273.443724923,5802898.96853999,189,"Briar",2022-12-28
275302.779817588,5802882.40410041,650,"Briar",2022-12-29
275257.686531223,5802886.3510041,462,"Briar",2022-12-30
275246.476484344,5802899.58348519,387,"Briar",2022-12-31
275229.870325766,5802887.55249298,158,"Briar",2023-01-01
275251.95397992,5802874.01137567,152,"Briar",2023-01-02
275296.812557636,5802877.64369694,351,"Briar",2023-01-03
275293.993389001,5802883.4868842,612,"Briar",2023-01-04
275301.763487668,5802883.77538105,661,"Briar",2023-01-05
275266.140523428,5802879.99352383,698,"Briar",2023-01-06
275247.988152666,5802896.27526445,357,"Briar",2023-01-07
275241.934580244,5802883.87260626,258,"Briar",2023-01-08
275231.420854509,5802884.7234503,195,"Briar",2023-01-09
275249.798442197,5802882.44219904,596,"Briar",2023-01-10
275240.278319387,5802889.33593891,300,"Briar",2023-01-11
275250.608595411,5802890.02459507,361,"Briar",2023-01-12
275257.12154873,5802872.15078079,401,"Briar",2023-01-13
275287.050292251,5802877.83387174,190,"Briar",2023-01-14
