"id1","id2","to","t_min","t_max","prox"
"Brook","Marmalade",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.0204626334519573
"Brook","Nutmeg",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.335185517117763
"Brook","Prem",TRUE,2023-01-17 08:43:23,2023-03-13 09:51:15,0
"Brook","Robin",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.355114503816794
"Brook","Rove",TRUE,2023-01-17 08:43:23,2023-03-14 10:47:23,0.000208681135225376
"Brook","Sage",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.0259248470725313
"Brook","Valentine",TRUE,2023-01-17 08:43:23,2023-06-04 00:58:10,0.382475158084914
"Clover","Iona",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.135521824388118
"Clover","Koda",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.0821526299787169
"Clover","Marmalade",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.575608945049464
"Clover","Nutmeg",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.00565107610917398
"Clover","Prem",TRUE,2023-01-17 11:24:10,2023-03-13 09:51:15,0.0417754569190601
"Clover","Robin",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.000856635868567582
"Clover","Rove",TRUE,2023-01-17 11:24:10,2023-03-14 10:47:23,0.0543422006003519
"Clover","Sage",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.122308004876067
"Clover","Valentine",TRUE,2023-01-17 11:24:10,2023-04-28 09:46:23,0.0588977423638778
"Iona","Koda",TRUE,2023-01-16 00:02:25,2023-06-06 23:44:11,0.0993657505285412
"Iona","Marmalade",TRUE,2023-01-16 00:45:27,2023-06-06 23:36:37,0.215930609003726
"Iona","Nutmeg",TRUE,2023-01-16 00:04:11,2023-06-06 23:44:11,0.0305706195709555
"Iona","Prem",TRUE,2023-01-16 00:04:49,2023-03-13 09:51:15,0.08063307735531
"Iona","Robin",TRUE,2023-01-16 00:02:19,2023-06-06 23:44:11,0.0222708670410203
"Iona","Rove",TRUE,2023-01-16 00:05:17,2023-03-14 10:47:23,0.692597363987712
"Iona","Sage",TRUE,2023-01-16 00:03:57,2023-06-06 23:02:05,0.127781309599491
"Iona","Valentine",TRUE,2023-01-16 00:04:05,2023-06-06 23:44:11,0.0567493112947658
"Koda","Marmalade",TRUE,2023-01-16 00:45:27,2023-06-06 23:36:37,0.109978360182736
"Koda","Nutmeg",TRUE,2023-01-16 00:04:11,2023-06-06 23:56:36,0.0218709661706325
"Koda","Prem",TRUE,2023-01-16 00:04:49,2023-03-13 09:51:15,0.349961353231464
"Koda","Robin",TRUE,2023-01-16 00:02:25,2023-06-06 23:51:45,0.0173565688656326
"Koda","Rove",TRUE,2023-01-16 00:05:17,2023-03-14 10:47:23,0.0371591249625412
"Koda","Sage",TRUE,2023-01-16 00:03:57,2023-06-06 23:02:05,0.338045103009034
"Koda","Valentine",TRUE,2023-01-16 00:04:05,2023-06-06 23:53:49,0.0678345456893212
"Marmalade","Nutmeg",TRUE,2023-01-16 00:45:27,2023-06-06 23:36:37,0.0249271137026239
"Marmalade","Prem",TRUE,2023-01-16 00:45:27,2023-03-13 09:51:15,0.11524868545815
"Marmalade","Robin",TRUE,2023-01-16 00:45:27,2023-06-06 23:36:37,0.0176591778671637
"Marmalade","Rove",TRUE,2023-01-16 00:45:27,2023-03-14 10:47:23,0.134583776467176
"Marmalade","Sage",TRUE,2023-01-16 00:45:27,2023-06-06 23:02:05,0.166826246127851
"Marmalade","Valentine",TRUE,2023-01-16 00:45:27,2023-06-06 23:36:37,0.0992824373603105
"Nutmeg","Prem",TRUE,2023-01-16 00:04:49,2023-03-13 09:51:15,0
"Nutmeg","Robin",TRUE,2023-01-16 00:04:11,2023-06-06 23:51:45,0.34292818207899
"Nutmeg","Rove",TRUE,2023-01-16 00:05:17,2023-03-14 10:47:23,0
"Nutmeg","Sage",TRUE,2023-01-16 00:04:11,2023-06-06 23:02:05,0.0248178057908214
"Nutmeg","Valentine",TRUE,2023-01-16 00:04:11,2023-06-06 23:53:49,0.300552390065678
"Prem","Robin",TRUE,2023-01-16 00:04:49,2023-03-13 09:51:15,0.000429053018694453
"Prem","Rove",TRUE,2023-01-16 00:05:17,2023-03-13 09:51:15,0.0726756687021588
"Prem","Sage",TRUE,2023-01-16 00:04:49,2023-03-13 09:51:15,0.409960819770946
"Prem","Valentine",TRUE,2023-01-16 00:04:49,2023-03-13 09:51:15,0.000439599085633902
"Robin","Rove",TRUE,2023-01-16 00:05:17,2023-03-14 10:47:23,0.000229463056447912
"Robin","Sage",TRUE,2023-01-16 00:03:57,2023-06-06 23:02:05,0.0280532195305636
"Robin","Valentine",TRUE,2023-01-16 00:04:05,2023-06-06 23:51:45,0.307564349500963
"Rove","Sage",TRUE,2023-01-16 00:05:17,2023-03-14 10:47:23,0.0844830675506182
"Rove","Valentine",TRUE,2023-01-16 00:05:17,2023-03-14 10:47:23,9.33358222885944e-05
"Sage","Valentine",TRUE,2023-01-16 00:04:05,2023-06-06 23:02:05,0.0875140717537076
