"date_bird","daily_dist","id"
2023-01-07,3681.02284269333,"Aurora"
2023-01-08,3369.20931307382,"Aurora"
2023-01-09,3076.02905503407,"Aurora"
2023-01-10,4011.74146207808,"Aurora"
2023-01-11,3765.08618562433,"Aurora"
2023-01-12,4764.22413390685,"Aurora"
2023-01-13,3932.26510253279,"Aurora"
2023-01-14,4026.17110892185,"Aurora"
2023-01-15,4210.430217881,"Aurora"
2023-01-16,2574.64353180175,"Aurora"
2023-01-17,3108.8575410412,"Aurora"
2023-01-18,4802.45154159764,"Aurora"
2023-01-19,2038.25077888237,"Aurora"
2023-01-20,1967.67687489405,"Aurora"
2023-01-21,1777.91532989818,"Aurora"
2023-01-22,2093.56268509215,"Aurora"
2023-01-23,2462.88420439984,"Aurora"
2023-01-24,1649.68529343541,"Aurora"
2023-01-25,1915.12302893941,"Aurora"
2023-01-26,2042.85807980167,"Aurora"
2023-01-27,2752.84231717894,"Aurora"
2023-01-28,2676.8573430431,"Aurora"
2023-01-29,1899.68685463143,"Aurora"
2023-01-30,2191.12719091572,"Aurora"
2023-01-31,1699.7183803463,"Aurora"
2023-02-01,1839.25629408028,"Aurora"
2023-02-02,2364.12779141359,"Aurora"
2023-02-03,1845.87542810184,"Aurora"
2023-02-04,2465.18266885381,"Aurora"
2023-02-05,4279.43102673176,"Aurora"
2023-02-06,2207.13991205602,"Aurora"
2023-02-07,1942.20941812445,"Aurora"
2023-02-08,2104.14000567562,"Aurora"
2023-02-09,3916.70749696151,"Aurora"
2023-02-10,2907.90859083229,"Aurora"
2023-02-11,2054.61903292051,"Aurora"
2023-02-12,2236.7018807333,"Aurora"
2023-02-13,2411.83283304552,"Aurora"
2023-02-14,1844.89137144145,"Aurora"
2023-02-15,3136.80945751261,"Aurora"
2023-02-16,2270.20478800336,"Aurora"
2023-02-17,2913.96191942146,"Aurora"
2023-02-18,3098.16863217999,"Aurora"
2023-02-19,4382.38593977118,"Aurora"
2023-02-20,4267.47176204987,"Aurora"
2023-02-21,2412.09395660197,"Aurora"
2023-02-22,3498.78475730189,"Aurora"
2023-02-23,4218.93890311565,"Aurora"
2023-02-24,3493.85018616637,"Aurora"
2023-02-25,1616.9450566639,"Aurora"
2023-02-26,2551.28976194993,"Aurora"
2023-02-27,4526.39119853925,"Aurora"
2023-02-28,2188.16223965058,"Aurora"
2023-03-01,2168.74647057843,"Aurora"
2023-03-02,3072.24444005968,"Aurora"
2023-03-03,3969.08950830431,"Aurora"
2023-03-04,3976.8799342943,"Aurora"
2023-03-05,3198.70770599533,"Aurora"
2023-03-06,3630.93017424982,"Aurora"
2023-03-07,2759.88939139006,"Aurora"
2023-03-08,3640.47743836966,"Aurora"
2023-03-09,2932.44322172615,"Aurora"
2023-03-10,5614.52042164004,"Aurora"
2023-03-11,5447.97344938274,"Aurora"
2023-03-12,3142.11595377093,"Aurora"
2023-03-13,2776.93060963101,"Aurora"
2023-03-14,2801.52434750854,"Aurora"
2023-03-15,3580.93468306293,"Aurora"
2023-03-16,922.204476492932,"Aurora"
2023-03-17,2555.3749109887,"Aurora"
2023-03-18,3020.15214030606,"Aurora"
2023-03-19,3623.80275530825,"Aurora"
2023-03-20,4119.71146641968,"Aurora"
2023-03-21,2358.87162058436,"Aurora"
2023-03-22,3279.30304507658,"Aurora"
2023-03-23,3264.93502050168,"Aurora"
2023-03-24,2424.61500000124,"Aurora"
2023-03-25,3947.2953880261,"Aurora"
2023-03-26,3134.07340133828,"Aurora"
2023-03-27,2223.41123121509,"Aurora"
2023-03-28,3532.45101701761,"Aurora"
2023-03-29,4204.25304659419,"Aurora"
2023-03-30,4014.26741184459,"Aurora"
2023-03-31,4593.85399119825,"Aurora"
2023-04-01,3753.16424317744,"Aurora"
2023-04-02,2789.63730392002,"Aurora"
2023-04-03,3642.94764394134,"Aurora"
2023-04-04,5046.57899457702,"Aurora"
2023-04-05,3875.54683572534,"Aurora"
2023-04-06,2596.37628050586,"Aurora"
2023-04-07,2312.11300839536,"Aurora"
2023-04-08,3158.16368843646,"Aurora"
2023-04-09,2670.73930776702,"Aurora"
2023-04-10,4680.8226564597,"Aurora"
2023-04-11,3377.1965145169,"Aurora"
2023-04-12,3499.50126359865,"Aurora"
2023-04-13,3940.79527266281,"Aurora"
2023-04-14,3545.12388516585,"Aurora"
2023-04-15,3455.567600358,"Aurora"
2023-04-16,4228.3543086109,"Aurora"
2023-04-17,4193.80024196138,"Aurora"
2023-04-18,3688.33107115333,"Aurora"
2023-04-19,3701.28891503895,"Aurora"
2023-04-20,2946.91061273538,"Aurora"
2023-04-21,3691.38860513034,"Aurora"
2023-04-22,3482.04077871499,"Aurora"
2023-04-23,2490.1716321625,"Aurora"
2023-04-24,5061.50917567696,"Aurora"
2023-04-25,3603.39906683366,"Aurora"
2023-04-26,4208.72496299787,"Aurora"
2023-04-27,4836.77531455387,"Aurora"
2023-04-28,3297.16106204682,"Aurora"
2023-04-29,2555.83049946043,"Aurora"
2023-04-30,3012.28422357463,"Aurora"
2023-05-01,3830.18270236833,"Aurora"
2023-05-02,4512.8612954727,"Aurora"
2023-05-03,4733.88140069935,"Aurora"
2023-05-04,5789.02285211729,"Aurora"
2023-05-05,3330.68655153564,"Aurora"
2023-05-06,6091.23482336948,"Aurora"
2023-05-07,4867.43257588575,"Aurora"
2023-05-08,4505.25614293111,"Aurora"
2023-05-09,3630.43771734392,"Aurora"
2023-05-10,4910.9889120189,"Aurora"
2023-05-11,4365.49439780076,"Aurora"
2023-05-12,3835.44936022131,"Aurora"
2023-05-13,3747.58342091088,"Aurora"
2023-05-14,3833.49199366842,"Aurora"
2023-05-15,4750.75462385328,"Aurora"
2023-05-16,3775.19642998618,"Aurora"
2023-05-17,3069.13049418239,"Aurora"
2023-05-18,3910.91028149016,"Aurora"
2023-05-19,3644.10204532828,"Aurora"
2023-05-20,2997.53076764861,"Aurora"
2023-05-21,2891.93999388465,"Aurora"
2023-05-22,3503.44520134623,"Aurora"
2023-05-23,3436.09220184534,"Aurora"
2023-05-24,3529.23522533417,"Aurora"
2023-05-25,2944.11364517343,"Aurora"
2023-05-26,3336.1775523335,"Aurora"
2023-05-27,3763.3057485195,"Aurora"
2023-05-28,2886.67709717842,"Aurora"
2023-05-29,3553.66048775416,"Aurora"
2023-05-30,2193.19557077798,"Aurora"
2023-05-31,3084.6855688058,"Aurora"
2023-06-01,3291.0688978219,"Aurora"
2023-06-02,4985.58754387158,"Aurora"
2023-06-03,3122.50800129805,"Aurora"
2023-06-04,3642.97305708824,"Aurora"
2023-06-05,3566.76176967395,"Aurora"
2023-06-06,7204.82253902518,"Aurora"
2023-06-07,3136.25780127341,"Aurora"
2023-06-08,3857.73219748304,"Aurora"
2023-06-09,3303.37002369037,"Aurora"
2023-06-10,2331.21228576,"Aurora"
2023-06-11,2932.4396635704,"Aurora"
2023-06-12,2768.52193253968,"Aurora"
2023-06-13,2707.0894670399,"Aurora"
2023-06-14,3340.88973907231,"Aurora"
2023-06-15,2960.15671013877,"Aurora"
2023-06-16,2776.05830847575,"Aurora"
2023-06-17,4240.55951408109,"Aurora"
2023-06-18,2866.95104933398,"Aurora"
2023-06-19,2663.6691635058,"Aurora"
2023-06-20,3125.04622250298,"Aurora"
2023-06-21,2849.38562423852,"Aurora"
2023-06-22,3009.31156037826,"Aurora"
2023-06-23,2270.85614798829,"Aurora"
2023-06-24,2833.35409123706,"Aurora"
2023-06-25,2545.76017301286,"Aurora"
2023-06-26,3377.68732646955,"Aurora"
2023-06-27,4314.61264127605,"Aurora"
2023-06-28,3283.94151793356,"Aurora"
2023-06-29,5414.49942119571,"Aurora"
2023-06-30,3947.52169183238,"Aurora"
2023-07-01,3194.67245855359,"Aurora"
2023-07-02,5072.20722214339,"Aurora"
2023-07-03,3980.02554441848,"Aurora"
2023-07-04,949.045808120781,"Aurora"
2023-07-05,2679.02693020591,"Aurora"
2023-07-06,4887.8828842932,"Aurora"
2023-07-07,3693.04479516795,"Aurora"
2023-07-08,2530.73238496819,"Aurora"
2023-07-09,2842.04322857452,"Aurora"
2023-07-10,2539.05951418695,"Aurora"
2023-07-11,3130.24966228711,"Aurora"
2023-07-12,4618.64740018438,"Aurora"
2023-07-13,3387.99660302163,"Aurora"
2023-07-14,2920.23073698645,"Aurora"
2023-07-15,2717.15789368374,"Aurora"
2023-07-16,2141.5930824679,"Aurora"
2023-07-17,4549.03906416108,"Aurora"
2023-07-18,3428.61229825924,"Aurora"
2023-07-19,4086.79249153776,"Aurora"
2023-07-20,3025.56310817761,"Aurora"
2023-07-21,4065.01227060024,"Aurora"
2023-07-22,3564.0248270334,"Aurora"
2023-07-23,4603.1115009815,"Aurora"
2023-07-24,3319.3432488641,"Aurora"
2023-07-25,4061.92582039662,"Aurora"
2023-07-26,4516.51540005563,"Aurora"
2023-07-27,3472.65076706981,"Aurora"
2023-07-28,3516.98214250066,"Aurora"
2023-07-29,3129.4951700403,"Aurora"
2023-07-30,3698.93822432821,"Aurora"
2023-07-31,4060.48603163421,"Aurora"
2023-08-01,4882.31306484511,"Aurora"
2023-08-02,5345.77857176235,"Aurora"
2023-08-03,5724.84576188793,"Aurora"
2023-08-04,1196.38101178904,"Aurora"
2022-10-25,935.819308392785,"Robin"
2022-10-26,2072.74855703935,"Robin"
2022-10-27,3641.28557504649,"Robin"
2022-10-28,1661.09254702227,"Robin"
2022-10-29,2308.2206140648,"Robin"
2022-10-30,2126.81804480092,"Robin"
2022-10-31,2578.6389819158,"Robin"
2022-11-01,2791.98887487959,"Robin"
2022-11-02,3399.665224812,"Robin"
2022-11-03,3148.09776696365,"Robin"
2022-11-04,3628.83791301016,"Robin"
2022-11-05,5206.30727901214,"Robin"
2022-11-06,4527.49424511085,"Robin"
2022-11-07,6747.02483732831,"Robin"
2022-11-08,7608.89756454944,"Robin"
2022-11-09,2385.56585088626,"Robin"
2022-11-10,2767.42997277183,"Robin"
2022-11-11,4106.78662799781,"Robin"
2022-11-12,2500.86599042468,"Robin"
2022-11-13,3277.71295464912,"Robin"
2022-11-14,1748.47466483037,"Robin"
2022-11-15,1835.62230038565,"Robin"
2022-11-16,1669.03249822538,"Robin"
2022-11-17,2059.82320066943,"Robin"
2022-11-18,1580.1595388145,"Robin"
2022-11-19,822.263898501714,"Robin"
2022-11-20,1381.97986475745,"Robin"
2022-11-21,3067.28874151687,"Robin"
2022-11-22,2494.44356811932,"Robin"
2022-11-23,2562.94467422559,"Robin"
2022-11-24,1956.69668063369,"Robin"
2022-11-25,1737.17240642174,"Robin"
2022-11-26,1579.89258366581,"Robin"
2022-11-27,4232.00003364831,"Robin"
2022-11-28,4118.95402569663,"Robin"
2022-11-29,3209.26786456759,"Robin"
2022-11-30,1313.0033626741,"Robin"
2022-12-01,1426.55631920188,"Robin"
2022-12-02,3250.9915469346,"Robin"
2022-12-03,3658.88324914406,"Robin"
2022-12-04,3850.40563243067,"Robin"
2022-12-05,1196.30529369183,"Robin"
2022-12-06,1533.11799709692,"Robin"
2022-12-07,1747.79009086466,"Robin"
2022-12-08,1887.9976220552,"Robin"
2022-12-09,3636.02718231779,"Robin"
2022-12-10,3495.99788527579,"Robin"
2022-12-11,2929.99984600879,"Robin"
2022-12-12,2831.89099792894,"Robin"
2022-12-13,3284.28168425932,"Robin"
2022-12-14,3412.81426341781,"Robin"
2022-12-15,3534.85209367778,"Robin"
2022-12-16,3676.73872514434,"Robin"
2022-12-17,4739.88147859769,"Robin"
2022-12-18,3393.68418320003,"Robin"
2022-12-19,2399.9865420116,"Robin"
2022-12-20,2678.11077254317,"Robin"
2022-12-21,2848.18102505756,"Robin"
2022-12-22,2463.90959186149,"Robin"
2022-12-23,3281.4760658117,"Robin"
2022-12-24,3008.25468749062,"Robin"
2022-12-25,2884.70475926574,"Robin"
2022-12-26,2767.92601686669,"Robin"
2022-12-27,1572.01250879123,"Robin"
2022-12-28,1622.63776196569,"Robin"
2022-12-29,2675.15932982641,"Robin"
2022-12-30,1494.9198279712,"Robin"
2022-12-31,3395.32637277322,"Robin"
2023-01-01,3109.93989266509,"Robin"
2023-01-02,2862.41370762054,"Robin"
2023-01-03,2683.16360919762,"Robin"
2023-01-04,2711.86357289774,"Robin"
2023-01-05,3023.89748856876,"Robin"
2023-01-06,3508.77475817393,"Robin"
2023-01-07,3272.75936068632,"Robin"
2023-01-08,2896.54993493002,"Robin"
2023-01-09,1991.88072614051,"Robin"
2023-01-10,3596.43809669529,"Robin"
2023-01-11,2473.41912567089,"Robin"
2023-01-12,3521.25724993307,"Robin"
2023-01-13,2155.61284706295,"Robin"
2023-01-14,2958.07878815789,"Robin"
2023-01-15,3172.76130038359,"Robin"
2023-01-16,1815.37317629467,"Robin"
2023-01-17,2596.18047856027,"Robin"
2023-01-18,2741.66900433481,"Robin"
2023-01-19,3320.07117378022,"Robin"
2023-01-20,4284.8067990936,"Robin"
2023-01-21,2900.44765268283,"Robin"
2023-01-22,3536.97293987057,"Robin"
2023-01-23,3163.61266879341,"Robin"
2023-01-24,2839.47135057062,"Robin"
2023-01-25,4633.01181434783,"Robin"
2023-01-26,3370.40208927555,"Robin"
2023-01-27,3533.24977625558,"Robin"
2023-01-28,2897.87204359065,"Robin"
2023-01-29,2931.73385982999,"Robin"
2023-01-30,2512.43745367389,"Robin"
2023-01-31,1644.04506950783,"Robin"
2023-02-01,1731.39360636711,"Robin"
2023-02-02,2244.7112250117,"Robin"
2023-02-03,2924.81772904563,"Robin"
2023-02-04,1550.60661173066,"Robin"
2023-02-05,1385.4523641272,"Robin"
2023-02-06,1895.36811823926,"Robin"
2023-02-07,1500.15647225154,"Robin"
2023-02-08,1782.32238703596,"Robin"
2023-02-09,2859.47056569177,"Robin"
2023-02-10,3261.35935434689,"Robin"
2023-02-11,2121.2506511725,"Robin"
2023-02-12,1807.29964375402,"Robin"
2023-02-13,1951.17830562863,"Robin"
2023-02-14,2040.34876298782,"Robin"
2023-02-15,2220.32916121802,"Robin"
2023-02-16,2349.61667609746,"Robin"
2023-02-17,2028.84822915786,"Robin"
2023-02-18,2149.88831181019,"Robin"
2023-02-19,2246.95784770324,"Robin"
2023-02-20,2038.86931680154,"Robin"
2023-02-21,2373.46973277439,"Robin"
2023-02-22,2351.69430741198,"Robin"
2023-02-23,2453.37097533511,"Robin"
2023-02-24,2217.20065140392,"Robin"
2023-02-25,1780.96292735878,"Robin"
2023-02-26,2436.12457701926,"Robin"
2023-02-27,2333.18399319074,"Robin"
2023-02-28,3317.12425273865,"Robin"
2023-03-01,1954.13578950981,"Robin"
2023-03-02,3270.01399067863,"Robin"
2023-03-03,4077.44405932446,"Robin"
2023-03-04,3261.37975754148,"Robin"
2023-03-05,3250.50463507102,"Robin"
2023-03-06,3294.79553749206,"Robin"
2023-03-07,2006.92550965473,"Robin"
2023-03-08,2262.58535775234,"Robin"
2023-03-09,2627.49728708856,"Robin"
2023-03-10,5056.76275817284,"Robin"
2023-03-11,3721.73062950642,"Robin"
2023-03-12,3049.52435642928,"Robin"
2023-03-13,2670.12362120105,"Robin"
2023-03-14,2806.53363934206,"Robin"
2023-03-15,2585.36662343515,"Robin"
2023-03-16,1069.0097194074,"Robin"
2023-03-17,1143.28781999838,"Robin"
2023-03-18,3457.7842887857,"Robin"
2023-03-19,3043.05025244884,"Robin"
2023-03-20,3579.79261796774,"Robin"
2023-03-21,3156.30320947041,"Robin"
2023-03-22,2268.9382314408,"Robin"
2023-03-23,4452.4466631182,"Robin"
2023-03-24,2739.10733155245,"Robin"
2023-03-25,4679.07651469666,"Robin"
2023-03-26,2707.01384083658,"Robin"
2023-03-27,3838.45849195993,"Robin"
2023-03-28,3997.26164870051,"Robin"
2023-03-29,3288.01167727663,"Robin"
2023-03-30,3868.12944869909,"Robin"
2023-03-31,3898.05381194889,"Robin"
2023-04-01,3170.17266128591,"Robin"
2023-04-02,2654.20173448572,"Robin"
2023-04-03,2710.05617836312,"Robin"
2023-04-04,3612.75208525155,"Robin"
2023-04-05,4206.94809993929,"Robin"
2023-04-06,3694.55198336849,"Robin"
2023-04-07,3420.66192444698,"Robin"
2023-04-08,3208.09011856705,"Robin"
2023-04-09,3634.92585140649,"Robin"
2023-04-10,3947.83851931491,"Robin"
2023-04-11,3848.63954838165,"Robin"
2023-04-12,2972.42324507354,"Robin"
2023-04-13,3790.47942155506,"Robin"
2023-04-14,4945.87743896614,"Robin"
2023-04-15,3027.47895492391,"Robin"
2023-04-16,3404.47540950908,"Robin"
2023-04-17,4050.55440338457,"Robin"
2023-04-18,4202.74941747785,"Robin"
2023-04-19,3907.0455857788,"Robin"
2023-04-20,3838.02666000203,"Robin"
2023-04-21,3352.25503849269,"Robin"
2023-04-22,4344.84488565087,"Robin"
2023-04-23,2464.92358250386,"Robin"
2023-04-24,5225.29738232736,"Robin"
2023-04-25,3991.23837022465,"Robin"
2023-04-26,4243.33380723646,"Robin"
2023-04-27,5142.28298044827,"Robin"
2023-04-28,3120.16175684494,"Robin"
2023-04-29,2248.20846272216,"Robin"
2023-04-30,2997.54111636264,"Robin"
2023-05-01,4259.12025090753,"Robin"
2023-05-02,3602.80860999061,"Robin"
2023-05-03,4439.31504770256,"Robin"
2023-05-04,3100.53094643078,"Robin"
2023-05-05,3234.28712958038,"Robin"
2023-05-06,3502.13457467532,"Robin"
2023-05-07,2522.06109391852,"Robin"
2023-05-08,3234.22677904877,"Robin"
2023-05-09,2576.04309402329,"Robin"
2023-05-10,5590.741760798,"Robin"
2023-05-11,6807.27979809464,"Robin"
2023-05-12,2532.31305502866,"Robin"
2023-05-13,5632.77035356596,"Robin"
2023-05-14,2788.28095398779,"Robin"
2023-05-15,5193.27318547742,"Robin"
2023-05-16,4771.0289732436,"Robin"
2023-05-17,3061.60605158175,"Robin"
2023-05-18,3975.94955995577,"Robin"
2023-05-19,3831.78804081456,"Robin"
2023-05-20,2095.71425454554,"Robin"
2023-05-21,2863.03959463139,"Robin"
2023-05-22,3501.86829946229,"Robin"
2023-05-23,3850.60765614234,"Robin"
2023-05-24,3154.35984936753,"Robin"
2023-05-25,3167.17846921092,"Robin"
2023-05-26,3176.48510794011,"Robin"
2023-05-27,4421.93454519835,"Robin"
2023-05-28,3458.76771315692,"Robin"
2023-05-29,3333.74276293149,"Robin"
2023-05-30,4435.2922555207,"Robin"
2023-05-31,4132.24848895398,"Robin"
2023-06-01,4802.57404807263,"Robin"
2023-06-02,4779.61397958227,"Robin"
2023-06-03,3014.25958578912,"Robin"
2023-06-04,3086.98254267039,"Robin"
2023-06-05,2669.97681647046,"Robin"
2023-06-06,2902.79419294247,"Robin"
2023-06-07,5712.07053097496,"Robin"
2023-06-08,4847.56769707459,"Robin"
2023-06-09,2403.6109911521,"Robin"
2023-06-10,2801.78896143989,"Robin"
2023-06-11,2899.61526015506,"Robin"
2023-06-12,2400.76097811237,"Robin"
2023-06-13,2462.18462308348,"Robin"
2023-06-14,2496.23846223511,"Robin"
2023-06-15,2177.3677811754,"Robin"
2023-06-16,2688.08175218741,"Robin"
2023-06-17,2858.21043633819,"Robin"
2023-06-18,3086.79738308445,"Robin"
2023-06-19,2637.24285486716,"Robin"
2023-06-20,3209.18682021485,"Robin"
2023-06-21,3541.57301165224,"Robin"
2023-06-22,5804.05925902098,"Robin"
2023-06-23,2648.41146741185,"Robin"
2023-06-24,4265.5035959215,"Robin"
2023-06-25,2994.30198154054,"Robin"
2023-06-26,3064.08201595047,"Robin"
2023-06-27,3558.16485174456,"Robin"
2023-06-28,2603.86832679604,"Robin"
2023-06-29,2779.63342907933,"Robin"
2023-06-30,3597.93544557127,"Robin"
2023-07-01,3780.85665782571,"Robin"
2023-07-02,4068.64652963806,"Robin"
2023-07-03,4093.92266256628,"Robin"
2023-07-04,6463.61534604835,"Robin"
2023-07-05,3450.3911957788,"Robin"
2023-07-06,3038.96867691127,"Robin"
2023-07-07,3320.39487126037,"Robin"
2023-07-08,3608.00939973724,"Robin"
2023-07-09,3176.89653163554,"Robin"
2023-07-10,4179.39849161687,"Robin"
2023-07-11,2516.04190240063,"Robin"
2023-07-12,4332.05819659645,"Robin"
2023-07-13,3943.65114438547,"Robin"
2023-07-14,3543.14367013154,"Robin"
2023-07-15,3607.55463441805,"Robin"
2023-07-16,4033.04932835038,"Robin"
2023-07-17,3819.36199353105,"Robin"
2023-07-18,3630.46970929236,"Robin"
2023-07-19,4180.77613368718,"Robin"
2023-07-20,4065.51605571457,"Robin"
2023-07-21,3710.37253913124,"Robin"
2023-07-22,3932.74369041458,"Robin"
2023-07-23,4234.56800399416,"Robin"
2023-07-24,4326.85739410086,"Robin"
2023-07-25,3913.94561594689,"Robin"
2023-07-26,3390.41676125913,"Robin"
2023-07-27,4637.03987113187,"Robin"
2023-07-28,2459.36375819196,"Robin"
2023-07-29,3921.96963543919,"Robin"
2023-07-30,5476.34156715723,"Robin"
2023-07-31,5662.19642110508,"Robin"
2023-08-01,3520.31548115103,"Robin"
2023-08-02,4012.38673199347,"Robin"
2023-08-03,4613.47776276496,"Robin"
2023-08-04,1982.15015655093,"Robin"
2022-10-29,3348.73896385,"Nutmeg"
2022-10-30,1603.41301383213,"Nutmeg"
2022-10-31,1980.84364152158,"Nutmeg"
2022-11-01,1742.03664659872,"Nutmeg"
2022-11-02,2971.37640270825,"Nutmeg"
2022-11-03,2654.94648424117,"Nutmeg"
2022-11-04,4035.64223361169,"Nutmeg"
2022-11-05,3745.0087861586,"Nutmeg"
2022-11-06,2317.24926197575,"Nutmeg"
2022-11-07,2843.82281658778,"Nutmeg"
2022-11-08,2831.86306976203,"Nutmeg"
2022-11-09,2738.68865308328,"Nutmeg"
2022-11-10,2865.80275472544,"Nutmeg"
2022-11-11,3259.2505727911,"Nutmeg"
2022-11-12,2497.33998691565,"Nutmeg"
2022-11-13,898.375375313888,"Nutmeg"
2022-11-14,1812.90782750971,"Nutmeg"
2022-11-15,2849.69865984952,"Nutmeg"
2022-11-16,1858.4023483567,"Nutmeg"
2022-11-17,1395.24671285236,"Nutmeg"
2022-11-18,1607.31498502658,"Nutmeg"
2022-11-19,993.960810906163,"Nutmeg"
2022-11-20,1407.73628368927,"Nutmeg"
2022-11-21,1863.07488215982,"Nutmeg"
2022-11-22,1103.85008494809,"Nutmeg"
2022-11-23,2457.13636598744,"Nutmeg"
2022-11-24,1758.74602275561,"Nutmeg"
2022-11-25,2898.99550832017,"Nutmeg"
2022-11-26,2177.0680196385,"Nutmeg"
2022-11-27,2656.21260334312,"Nutmeg"
2022-11-28,2618.45067614487,"Nutmeg"
2022-11-29,2946.22594034854,"Nutmeg"
2022-11-30,2250.16778035506,"Nutmeg"
2022-12-01,2435.35659904136,"Nutmeg"
2022-12-02,3579.01629694419,"Nutmeg"
2022-12-03,3405.41721737765,"Nutmeg"
2022-12-04,2550.23171562034,"Nutmeg"
2022-12-05,2159.8034419113,"Nutmeg"
2022-12-06,3564.57601488959,"Nutmeg"
2022-12-07,2954.33949415257,"Nutmeg"
2022-12-08,2911.50801844776,"Nutmeg"
2022-12-09,7258.3070823524,"Nutmeg"
2022-12-10,3856.35208079502,"Nutmeg"
2022-12-11,3030.52362599108,"Nutmeg"
2022-12-12,2225.83520306689,"Nutmeg"
2022-12-13,2650.17303765629,"Nutmeg"
2022-12-14,3368.55166879454,"Nutmeg"
2022-12-15,2853.94563280168,"Nutmeg"
2022-12-16,2567.0911951237,"Nutmeg"
2022-12-17,1249.64416306604,"Nutmeg"
2022-12-18,2697.48625829194,"Nutmeg"
2022-12-19,2601.82499593671,"Nutmeg"
2022-12-20,2712.66426715388,"Nutmeg"
2022-12-21,2330.90898560371,"Nutmeg"
2022-12-22,2253.67744709887,"Nutmeg"
2022-12-23,2513.89729252735,"Nutmeg"
2022-12-24,2883.87013561067,"Nutmeg"
2022-12-25,2479.20384642956,"Nutmeg"
2022-12-26,2217.72893770313,"Nutmeg"
2022-12-27,1418.00589757372,"Nutmeg"
2022-12-28,2351.58548170589,"Nutmeg"
2022-12-29,2823.23578819042,"Nutmeg"
2022-12-30,2713.90928589983,"Nutmeg"
2022-12-31,2484.32618920641,"Nutmeg"
2023-01-01,2285.39561163576,"Nutmeg"
2023-01-02,2353.39029179487,"Nutmeg"
2023-01-03,2487.85162119696,"Nutmeg"
2023-01-04,2085.31118006981,"Nutmeg"
2023-01-05,2804.63504047625,"Nutmeg"
2023-01-06,4008.56164109128,"Nutmeg"
2023-01-07,3153.40891342039,"Nutmeg"
2023-01-08,2404.66907955265,"Nutmeg"
2023-01-09,2534.72181337778,"Nutmeg"
