"id1","id2","prox"
"Freckle","Koda",0.1274
"Freckle","Loki",0.0428
"Freckle","Maeve",0.0347
"Freckle","Marmalade",0.1461
"Freckle","Nutmeg",0.0869
"Freckle","Riley",0.1498
"Freckle","River",0.1353
"Freckle","Robin",0.143
"Freckle","Rocky",0.0872
"Freckle","Rory",0.0377
"Freckle","Rowan",0.0403
"Freckle","Sage",0.1579
"Freckle","Sofi",0.0911
"Freckle","Sparkles",0.1326
"Freckle","Timber",0.168
"Freckle","Valentine",0.1859
"Freckle","Zeus",0.039
"Iona","Jessie",0.2276
"Iona","Juniper",0.1542
"Iona","Kit",0.1863
"Iona","Koda",0.198
"Iona","Loki",0.0537
"Iona","Maeve",0.0359
"Iona","Marmalade",0.2251
"Iona","Nutmeg",0.1285
"Iona","Riley",0.1613
"Iona","River",0.1914
"Iona","Robin",0.2164
"Iona","Rocky",0.0974
"Iona","Rory",0.0546
"Iona","Rowan",0.0433
"Iona","Sage",0.258
"Iona","Sofi",0.0915
"Iona","Sparkles",0.2121
"Iona","Timber",0.284
"Iona","Valentine",0.317
"Iona","Zeus",0.0377
"Jessie","Juniper",0.261
"Jessie","Kit",0.2289
"Jessie","Koda",0.1733
"Jessie","Loki",0.0744
"Jessie","Maeve",0.062
"Jessie","Marmalade",0.1576
"Jessie","Nutmeg",0.1234
"Jessie","Riley",0.1544
"Jessie","River",0.2037
"Jessie","Robin",0.1551
"Jessie","Rocky",0.1241
"Jessie","Rory",0.0369
"Jessie","Rowan",0.044
"Jessie","Sage",0.0455
"Jessie","Sofi",0.0618
"Jessie","Sparkles",0.3698
"Jessie","Timber",0.2931
"Jessie","Valentine",0.2461
"Jessie","Zeus",0.031
"Juniper","Kit",0.1797
"Juniper","Koda",0.1332
"Juniper","Loki",0.0592
"Juniper","Maeve",0.0381
"Juniper","Marmalade",0.1236
"Juniper","Nutmeg",0.11
"Juniper","Riley",0.1204
"Juniper","River",0.1683
"Juniper","Robin",0.1376
"Juniper","Rocky",0.072
"Juniper","Rory",0.0282
"Juniper","Rowan",0.0378
"Juniper","Sage",0.1066
"Juniper","Sofi",0.0334
"Juniper","Sparkles",0.2403
"Juniper","Timber",0.1872
"Juniper","Valentine",0.1843
"Juniper","Zeus",0.0232
"Kit","Koda",0.1325
"Kit","Loki",0.0587
"Kit","Maeve",0.0534
"Kit","Marmalade",0.1244
"Kit","Nutmeg",0.1092
"Kit","Riley",0.1316
"Kit","River",0.1585
"Kit","Robin",0.1505
"Kit","Rocky",0.091
"Kit","Rory",0.0365
"Kit","Rowan",0.0327
"Kit","Sage",0.0498
"Kit","Sofi",0.0409
"Kit","Sparkles",0.2112
"Kit","Timber",0.1946
"Kit","Valentine",0.1664
"Kit","Zeus",0.0204
"Koda","Loki",0.0423
"Koda","Maeve",0.0357
"Koda","Marmalade",0.1312
"Koda","Nutmeg",0.0887
"Koda","Riley",0.1197
"Koda","River",0.1437
"Koda","Robin",0.142
"Koda","Rocky",0.0765
"Koda","Rory",0.0247
"Koda","Rowan",0.0252
"Koda","Sage",0.2119
"Koda","Sofi",0.0727
"Koda","Sparkles",0.1382
"Koda","Timber",0.1666
"Koda","Valentine",0.2006
"Koda","Zeus",0.0247
"Loki","Maeve",0.1297
"Loki","Marmalade",0.0329
"Loki","Nutmeg",0.0359
"Loki","Riley",0.0541
"Loki","River",0.0567
"Loki","Robin",0.0451
"Loki","Rocky",0.1763
"Loki","Rory",0.163
"Loki","Rowan",0.2429
"Loki","Sage",0.086
"Loki","Sofi",0.1655
"Loki","Sparkles",0.0707
"Loki","Timber",0.059
"Loki","Valentine",0.061
"Loki","Zeus",0.1449
"Maeve","Marmalade",0.0289
"Maeve","Nutmeg",0.023
"Maeve","Riley",0.0459
"Maeve","River",0.0504
"Maeve","Robin",0.0291
"Maeve","Rocky",0.0966
"Maeve","Rory",0.19
"Maeve","Rowan",0.1443
"Maeve","Sage",0.0395
"Maeve","Sofi",0.1366
"Maeve","Sparkles",0.0802
"Maeve","Timber",0.0786
"Maeve","Valentine",0.0306
"Maeve","Zeus",0.1552
"Marmalade","Nutmeg",0.3253
"Marmalade","Riley",0.1214
"Marmalade","River",0.154
"Marmalade","Robin",0.1524
"Marmalade","Rocky",0.0896
"Marmalade","Rory",0.0402
"Marmalade","Rowan",0.0561
"Marmalade","Sage",0.2905
"Marmalade","Sofi",0.0894
"Marmalade","Sparkles",0.128
"Marmalade","Timber",0.2138
"Marmalade","Valentine",0.2433
"Marmalade","Zeus",0.0358
"Nutmeg","Riley",0.0874
"Nutmeg","River",0.1003
"Nutmeg","Robin",0.103
"Nutmeg","Rocky",0.0685
"Nutmeg","Rory",0.0389
"Nutmeg","Rowan",0.0365
"Nutmeg","Sage",0.0998
"Nutmeg","Sofi",0.0649
"Nutmeg","Sparkles",0.1095
"Nutmeg","Timber",0.1331
"Nutmeg","Valentine",0.1359
"Nutmeg","Zeus",0.0376
"Riley","River",0.1281
"Riley","Robin",0.1209
"Riley","Rocky",0.0833
"Riley","Rory",0.0643
"Riley","Rowan",0.0283
"Riley","Sage",0.09
"Riley","Sofi",0.081
"Riley","Sparkles",0.1339
"Riley","Timber",0.1865
"Riley","Valentine",0.194
"Riley","Zeus",0.026
"River","Robin",0.1536
"River","Rocky",0.0877
"River","Rory",0.0482
"River","Rowan",0.0466
"River","Sage",0.1731
"River","Sofi",0.0826
"River","Sparkles",0.1937
"River","Timber",0.1953
"River","Valentine",0.1998
"River","Zeus",0.0461
"Robin","Rocky",0.0874
"Robin","Rory",0.0396
"Robin","Rowan",0.0347
"Robin","Sage",0.1747
"Robin","Sofi",0.0713
"Robin","Sparkles",0.161
"Robin","Timber",0.1817
"Robin","Valentine",0.2294
"Robin","Zeus",0.0281
"Rocky","Rory",0.1397
"Rocky","Rowan",0.1739
"Rocky","Sage",0.1343
"Rocky","Sofi",0.1567
"Rocky","Sparkles",0.0962
"Rocky","Timber",0.104
"Rocky","Valentine",0.1161
"Rocky","Zeus",0.1201
"Rory","Rowan",0.2538
"Rory","Sage",0.1288
"Rory","Sofi",0.2588
"Rory","Sparkles",0.0431
"Rory","Timber",0.0443
"Rory","Valentine",0.0576
"Rory","Zeus",0.2137
"Rowan","Sage",0.1662
"Rowan","Sofi",0.2861
"Rowan","Sparkles",0.0309
"Rowan","Timber",0.0392
"Rowan","Valentine",0.0609
"Rowan","Zeus",0.2184
"Sage","Sofi",0.1919
"Sage","Sparkles",0.0314
"Sage","Timber",0.0999
"Sage","Valentine",0.2872
"Sage","Zeus",0.1269
"Sofi","Sparkles",0.0736
"Sofi","Timber",0.0758
"Sofi","Valentine",0.0867
"Sofi","Zeus",0.2058
"Sparkles","Timber",0.2911
"Sparkles","Valentine",0.2195
"Sparkles","Zeus",0.0271
"Timber","Valentine",0.2655
"Timber","Zeus",0.0304
"Valentine","Zeus",0.0368
