"id1","id2","prox"
"Fauna","Nutmeg",0.0848
"Fauna","Riley",0.0369
"Fauna","River",0.0669
"Fauna","Robin",0.0533
"Fauna","Rocky",0.2038
"Fauna","Rory",0.2047
"Fauna","Rowan",0.2514
"Fauna","Sage",0.1007
"Fauna","Sofi",0.2207
"Fauna","Sparkles",0.0986
"Fauna","Timber",0.0871
"Fauna","Valentine",0.0597
"Fauna","Zeus",0.1816
"Freckle","Iona",0.1814
"Freckle","Jessie",0.1534
"Freckle","Juniper",0.1131
"Freckle","Kit",0.1074
"Freckle","Koda",0.1294
"Freckle","Loki",0.0381
"Freckle","Maeve",0.0375
"Freckle","Marmalade",0.1458
"Freckle","Nutmeg",0.092
"Freckle","Riley",0.1418
"Freckle","River",0.1339
"Freckle","Robin",0.1496
"Freckle","Rocky",0.0831
"Freckle","Rory",0.0493
"Freckle","Rowan",0.0414
"Freckle","Sage",0.169
"Freckle","Sofi",0.0817
"Freckle","Sparkles",0.1314
"Freckle","Timber",0.1669
"Freckle","Valentine",0.1912
"Freckle","Zeus",0.03
"Iona","Jessie",0.2124
"Iona","Juniper",0.1355
"Iona","Kit",0.1594
"Iona","Koda",0.1892
"Iona","Loki",0.045
"Iona","Maeve",0.0285
"Iona","Marmalade",0.2273
"Iona","Nutmeg",0.1322
"Iona","Riley",0.1617
"Iona","River",0.1769
"Iona","Robin",0.1964
"Iona","Rocky",0.0951
"Iona","Rory",0.0625
"Iona","Rowan",0.0485
"Iona","Sage",0.2587
"Iona","Sofi",0.0959
"Iona","Sparkles",0.195
"Iona","Timber",0.2719
"Iona","Valentine",0.3087
"Iona","Zeus",0.0424
"Jessie","Juniper",0.209
"Jessie","Kit",0.1957
"Jessie","Koda",0.1321
"Jessie","Loki",0.0843
"Jessie","Maeve",0.0633
"Jessie","Marmalade",0.1549
"Jessie","Nutmeg",0.1321
"Jessie","Riley",0.1526
"Jessie","River",0.1659
"Jessie","Robin",0.1389
"Jessie","Rocky",0.1336
"Jessie","Rory",0.0663
"Jessie","Rowan",0.0698
"Jessie","Sage",0.0528
"Jessie","Sofi",0.0699
"Jessie","Sparkles",0.3309
"Jessie","Timber",0.2718
"Jessie","Valentine",0.2403
"Jessie","Zeus",0.053
"Juniper","Kit",0.1299
"Juniper","Koda",0.1079
"Juniper","Loki",0.0632
"Juniper","Maeve",0.049
"Juniper","Marmalade",0.1224
"Juniper","Nutmeg",0.1088
"Juniper","Riley",0.111
"Juniper","River",0.1219
"Juniper","Robin",0.1195
"Juniper","Rocky",0.072
"Juniper","Rory",0.0487
"Juniper","Rowan",0.0558
"Juniper","Sage",0.1062
"Juniper","Sofi",0.0424
"Juniper","Sparkles",0.2161
"Juniper","Timber",0.1787
"Juniper","Valentine",0.187
"Juniper","Zeus",0.0487
"Kit","Koda",0.1096
"Kit","Loki",0.0644
"Kit","Maeve",0.0553
"Kit","Marmalade",0.1345
"Kit","Nutmeg",0.109
"Kit","Riley",0.1198
"Kit","River",0.1157
"Kit","Robin",0.1165
"Kit","Rocky",0.0852
"Kit","Rory",0.0432
"Kit","Rowan",0.0537
"Kit","Sage",0.0447
"Kit","Sofi",0.0422
"Kit","Sparkles",0.1805
"Kit","Timber",0.1931
"Kit","Valentine",0.1624
"Kit","Zeus",0.0365
"Koda","Loki",0.0391
"Koda","Maeve",0.0339
"Koda","Marmalade",0.1662
"Koda","Nutmeg",0.097
"Koda","Riley",0.1149
"Koda","River",0.124
"Koda","Robin",0.1298
"Koda","Rocky",0.07
"Koda","Rory",0.0408
"Koda","Rowan",0.0382
"Koda","Sage",0.2236
"Koda","Sofi",0.0834
"Koda","Sparkles",0.1259
"Koda","Timber",0.1595
"Koda","Valentine",0.2027
"Koda","Zeus",0.0291
"Loki","Maeve",0.0891
"Loki","Marmalade",0.035
"Loki","Nutmeg",0.0539
"Loki","Riley",0.0472
"Loki","River",0.0463
"Loki","Robin",0.0304
"Loki","Rocky",0.1373
"Loki","Rory",0.1176
"Loki","Rowan",0.1907
"Loki","Sage",0.0673
"Loki","Sofi",0.1478
"Loki","Sparkles",0.0782
"Loki","Timber",0.0596
"Loki","Valentine",0.0586
"Loki","Zeus",0.1109
"Maeve","Marmalade",0.033
"Maeve","Nutmeg",0.0345
"Maeve","Riley",0.0596
"Maeve","River",0.061
"Maeve","Robin",0.0301
"Maeve","Rocky",0.0801
"Maeve","Rory",0.2031
"Maeve","Rowan",0.1105
"Maeve","Sage",0.0533
"Maeve","Sofi",0.1484
"Maeve","Sparkles",0.0902
"Maeve","Timber",0.0794
"Maeve","Valentine",0.0285
"Maeve","Zeus",0.1131
"Marmalade","Nutmeg",0.3184
"Marmalade","Riley",0.1336
"Marmalade","River",0.1547
"Marmalade","Robin",0.1658
"Marmalade","Rocky",0.0926
"Marmalade","Rory",0.0508
"Marmalade","Rowan",0.0596
"Marmalade","Sage",0.3239
"Marmalade","Sofi",0.0868
"Marmalade","Sparkles",0.142
"Marmalade","Timber",0.2087
"Marmalade","Valentine",0.2476
"Marmalade","Zeus",0.0395
"Nutmeg","Riley",0.095
"Nutmeg","River",0.0929
"Nutmeg","Robin",0.1056
"Nutmeg","Rocky",0.0852
"Nutmeg","Rory",0.0461
"Nutmeg","Rowan",0.0603
"Nutmeg","Sage",0.09
"Nutmeg","Sofi",0.0625
"Nutmeg","Sparkles",0.1167
"Nutmeg","Timber",0.1329
"Nutmeg","Valentine",0.1416
"Nutmeg","Zeus",0.0516
"Riley","River",0.1347
"Riley","Robin",0.1168
"Riley","Rocky",0.0809
"Riley","Rory",0.0799
"Riley","Rowan",0.0376
"Riley","Sage",0.0933
"Riley","Sofi",0.0941
"Riley","Sparkles",0.1319
"Riley","Timber",0.181
"Riley","Valentine",0.1933
"Riley","Zeus",0.0299
"River","Robin",0.1411
"River","Rocky",0.0705
"River","Rory",0.0575
"River","Rowan",0.0541
"River","Sage",0.1737
"River","Sofi",0.0796
"River","Sparkles",0.1678
"River","Timber",0.1921
"River","Valentine",0.1965
"River","Zeus",0.0504
"Robin","Rocky",0.0735
"Robin","Rory",0.0484
"Robin","Rowan",0.0434
"Robin","Sage",0.1814
"Robin","Sofi",0.0694
"Robin","Sparkles",0.1423
"Robin","Timber",0.1726
"Robin","Valentine",0.2217
"Robin","Zeus",0.0299
"Rocky","Rory",0.1153
"Rocky","Rowan",0.1553
"Rocky","Sage",0.1083
"Rocky","Sofi",0.1543
"Rocky","Sparkles",0.1014
"Rocky","Timber",0.0972
"Rocky","Valentine",0.1168
"Rocky","Zeus",0.1181
"Rory","Rowan",0.2065
"Rory","Sage",0.1318
"Rory","Sofi",0.2469
"Rory","Sparkles",0.0545
"Rory","Timber",0.0442
"Rory","Valentine",0.0593
"Rory","Zeus",0.1838
"Rowan","Sage",0.1465
"Rowan","Sofi",0.2472
"Rowan","Sparkles",0.0626
"Rowan","Timber",0.0422
"Rowan","Valentine",0.0633
"Rowan","Zeus",0.165
"Sage","Sofi",0.1677
"Sage","Sparkles",0.0542
"Sage","Timber",0.1081
"Sage","Valentine",0.2893
"Sage","Zeus",0.1108
"Sofi","Sparkles",0.0848
"Sofi","Timber",0.0847
"Sofi","Valentine",0.0868
"Sofi","Zeus",0.1711
"Sparkles","Timber",0.2905
"Sparkles","Valentine",0.2165
"Sparkles","Zeus",0.0379
"Timber","Valentine",0.266
"Timber","Zeus",0.0286
"Valentine","Zeus",0.0373
