"id","date","dist_release","cohort"
"Briar",2022-11-13,1286.75449623106,"Resident"
"Nutmeg",2022-11-13,1299.73739840222,"Resident"
"Robin",2022-11-13,1297.32514970248,"Resident"
"Aurora",2022-11-14,74.4111022276451,"Resident"
"Briar",2022-11-14,1310.60363987672,"Resident"
"Nutmeg",2022-11-14,1310.59773360369,"Resident"
"Robin",2022-11-14,1300.3448742239,"Resident"
"Aurora",2022-11-15,75.8784440522095,"Resident"
"Briar",2022-11-15,1307.67676070056,"Resident"
"Nutmeg",2022-11-15,1293.4765167741,"Resident"
"Robin",2022-11-15,1302.42744967739,"Resident"
"Aurora",2022-11-16,66.2340818273455,"Resident"
"Briar",2022-11-16,1310.81159437181,"Resident"
"Nutmeg",2022-11-16,1325.70650608451,"Resident"
"Robin",2022-11-16,1313.92027541761,"Resident"
"Aurora",2022-11-17,80.0134285093213,"Resident"
"Briar",2022-11-17,1273.96255049546,"Resident"
"Nutmeg",2022-11-17,1268.871586731,"Resident"
"Robin",2022-11-17,1275.87462135982,"Resident"
"Aurora",2022-11-18,58.2645420602817,"Resident"
"Briar",2022-11-18,1275.86983233012,"Resident"
"Nutmeg",2022-11-18,1280.47687594766,"Resident"
"Robin",2022-11-18,1286.25008560683,"Resident"
"Aurora",2022-11-19,100.183848038607,"Resident"
"Briar",2022-11-19,1294.41513799105,"Resident"
"Nutmeg",2022-11-19,1287.8745798357,"Resident"
"Robin",2022-11-19,1288.37829069968,"Resident"
"Aurora",2022-11-20,99.7922979686713,"Resident"
"Briar",2022-11-20,1292.60899696225,"Resident"
"Nutmeg",2022-11-20,1289.05242019486,"Resident"
"Robin",2022-11-20,1292.47773679531,"Resident"
"Aurora",2022-11-21,83.7620415481468,"Resident"
"Briar",2022-11-21,1304.9311418303,"Resident"
"Nutmeg",2022-11-21,1299.67358977097,"Resident"
"Robin",2022-11-21,1303.1841738001,"Resident"
"Aurora",2022-11-22,119.508283154302,"Resident"
"Briar",2022-11-22,1298.95690734239,"Resident"
"Nutmeg",2022-11-22,1300.703640994,"Resident"
"Robin",2022-11-22,1300.54637516802,"Resident"
"Aurora",2022-11-23,108.310815943629,"Resident"
"Briar",2022-11-23,1291.38430297766,"Resident"
"Nutmeg",2022-11-23,1293.1182569856,"Resident"
"Robin",2022-11-23,1231.73014556575,"Resident"
"Aurora",2022-11-24,115.610794714095,"Resident"
"Briar",2022-11-24,1295.39844922083,"Resident"
"Nutmeg",2022-11-24,1295.58997851427,"Resident"
"Robin",2022-11-24,1248.6677637096,"Resident"
"Aurora",2022-11-25,97.0192247966094,"Resident"
"Briar",2022-11-25,1295.74785286508,"Resident"
"Nutmeg",2022-11-25,1295.44862568144,"Resident"
"Robin",2022-11-25,1273.67102484475,"Resident"
"Aurora",2022-11-26,105.84911042727,"Resident"
"Briar",2022-11-26,1305.86576931459,"Resident"
"Nutmeg",2022-11-26,1297.59682683201,"Resident"
"Robin",2022-11-26,1275.44023789568,"Resident"
"Aurora",2022-11-27,70.3311818372229,"Resident"
"Briar",2022-11-27,1292.87687902325,"Resident"
"Nutmeg",2022-11-27,1302.43032805237,"Resident"
"Robin",2022-11-27,1294.26124619647,"Resident"
"Aurora",2022-11-28,64.4067657282678,"Resident"
"Briar",2022-11-28,1342.88081481737,"Resident"
"Nutmeg",2022-11-28,1350.47717236507,"Resident"
"Robin",2022-11-28,1339.28250166069,"Resident"
"Aurora",2022-11-29,45.1954975253462,"Resident"
"Briar",2022-11-29,1326.51616297381,"Resident"
"Nutmeg",2022-11-29,1329.6444168478,"Resident"
"Robin",2022-11-29,1319.84057551763,"Resident"
"Aurora",2022-11-30,103.485113225825,"Resident"
"Briar",2022-11-30,1338.51012821945,"Resident"
"Nutmeg",2022-11-30,1333.75896361727,"Resident"
"Robin",2022-11-30,1336.70103884043,"Resident"
"Aurora",2022-12-01,52.4313429084495,"Resident"
"Briar",2022-12-01,1315.82833911917,"Resident"
"Nutmeg",2022-12-01,1327.04246193128,"Resident"
"Robin",2022-12-01,1320.08368286859,"Resident"
"Aurora",2022-12-02,55.2883036971352,"Resident"
"Briar",2022-12-02,1317.76883234544,"Resident"
"Nutmeg",2022-12-02,1314.85343772415,"Resident"
"Robin",2022-12-02,1309.57690573735,"Resident"
"Aurora",2022-12-03,65.5900269317418,"Resident"
"Briar",2022-12-03,1315.36672919643,"Resident"
"Nutmeg",2022-12-03,1313.81798261018,"Resident"
"Robin",2022-12-03,1319.91957931119,"Resident"
"Aurora",2022-12-04,60.2702433431285,"Resident"
"Briar",2022-12-04,1318.57958495469,"Resident"
"Nutmeg",2022-12-04,1321.21240918988,"Resident"
"Robin",2022-12-04,1311.18245644894,"Resident"
"Aurora",2022-12-05,804.746328564249,"Resident"
"Briar",2022-12-05,1324.68254967502,"Resident"
"Nutmeg",2022-12-05,1323.76819336085,"Resident"
"Robin",2022-12-05,1320.86875546717,"Resident"
"Aurora",2022-12-06,61.4968775719899,"Resident"
"Briar",2022-12-06,1319.2585302563,"Resident"
"Nutmeg",2022-12-06,1320.83762819515,"Resident"
"Robin",2022-12-06,1311.22811758638,"Resident"
"Aurora",2022-12-07,59.7902357678369,"Resident"
"Briar",2022-12-07,1320.16002626584,"Resident"
"Nutmeg",2022-12-07,1320.65211151403,"Resident"
"Robin",2022-12-07,1315.76654675335,"Resident"
"Aurora",2022-12-08,61.4984485765292,"Resident"
"Briar",2022-12-08,1317.07700037224,"Resident"
"Nutmeg",2022-12-08,1314.56269388118,"Resident"
"Robin",2022-12-08,1324.48874651302,"Resident"
"Aurora",2022-12-09,61.4934349507446,"Resident"
"Briar",2022-12-09,1310.48898299849,"Resident"
"Nutmeg",2022-12-09,1315.76905264697,"Resident"
"Robin",2022-12-09,1305.22914182587,"Resident"
"Aurora",2022-12-10,245.262375160687,"Resident"
"Briar",2022-12-10,1316.44044462958,"Resident"
"Nutmeg",2022-12-10,1311.05464992322,"Resident"
"Robin",2022-12-10,1304.25579721283,"Resident"
"Aurora",2022-12-11,242.595423441362,"Resident"
"Briar",2022-12-11,1288.30911050183,"Resident"
"Nutmeg",2022-12-11,1283.63946595303,"Resident"
"Robin",2022-12-11,1290.58856700243,"Resident"
"Aurora",2022-12-12,220.493367674364,"Resident"
"Briar",2022-12-12,1264.83748237954,"Resident"
"Nutmeg",2022-12-12,1252.6700584614,"Resident"
"Robin",2022-12-12,1291.44110822895,"Resident"
"Aurora",2022-12-13,250.645420949711,"Resident"
"Briar",2022-12-13,1263.21523975153,"Resident"
"Nutmeg",2022-12-13,1264.84541977365,"Resident"
"Robin",2022-12-13,1268.06392876214,"Resident"
"Aurora",2022-12-14,235.434922147318,"Resident"
"Briar",2022-12-14,1294.49203582322,"Resident"
"Nutmeg",2022-12-14,1284.96719622498,"Resident"
"Robin",2022-12-14,1291.23258902432,"Resident"
"Aurora",2022-12-15,379.890154296949,"Resident"
"Briar",2022-12-15,1298.69687914415,"Resident"
"Iona",2022-12-15,569.35745777488,"Resident"
"Koda",2022-12-15,386.635076616218,"Resident"
"Nutmeg",2022-12-15,1298.26821573452,"Resident"
"Robin",2022-12-15,1292.70713920971,"Resident"
"Sage",2022-12-15,324.239283539726,"Resident"
"Aurora",2022-12-16,364.843446879163,"Resident"
"Briar",2022-12-16,1302.34294683617,"Resident"
"Iona",2022-12-16,158.134336696472,"Resident"
"Koda",2022-12-16,371.583258819809,"Resident"
"Nutmeg",2022-12-16,1298.93485738409,"Resident"
"Robin",2022-12-16,1292.76857104362,"Resident"
"Sage",2022-12-16,373.170307297277,"Resident"
"Aurora",2022-12-17,359.563846212948,"Resident"
"Briar",2022-12-17,1302.64382879804,"Resident"
"Iona",2022-12-17,148.089053644471,"Resident"
"Koda",2022-12-17,360.301864275608,"Resident"
"Nutmeg",2022-12-17,1301.0865694922,"Resident"
"Robin",2022-12-17,1303.22726772685,"Resident"
"Sage",2022-12-17,354.890272534879,"Resident"
"Aurora",2022-12-18,360.827961825186,"Resident"
"Briar",2022-12-18,1297.86290393954,"Resident"
"Iona",2022-12-18,67.0036835712152,"Resident"
"Koda",2022-12-18,365.964712038009,"Resident"
"Nutmeg",2022-12-18,1304.17763245823,"Resident"
"Robin",2022-12-18,1300.1419867506,"Resident"
"Sage",2022-12-18,358.38236590531,"Resident"
"Aurora",2022-12-19,402.965635308106,"Resident"
"Briar",2022-12-19,1283.19832561625,"Resident"
"Iona",2022-12-19,65.3694790011379,"Resident"
"Koda",2022-12-19,396.658977137666,"Resident"
"Nutmeg",2022-12-19,1286.16518128289,"Resident"
"Robin",2022-12-19,1288.0552724737,"Resident"
"Sage",2022-12-19,400.510644322142,"Resident"
"Aurora",2022-12-20,1282.86568019734,"Resident"
"Briar",2022-12-20,1275.73800552907,"Resident"
"Iona",2022-12-20,64.2286911510936,"Resident"
"Koda",2022-12-20,643.911266407849,"Resident"
"Nutmeg",2022-12-20,1280.84081816374,"Resident"
"Robin",2022-12-20,1291.82824720784,"Resident"
"Sage",2022-12-20,421.859304725165,"Resident"
"Aurora",2022-12-21,1298.1390374462,"Resident"
"Briar",2022-12-21,1291.8735415444,"Resident"
"Iona",2022-12-21,66.9758882188556,"Resident"
"Koda",2022-12-21,653.758334466833,"Resident"
"Nutmeg",2022-12-21,1289.81258608249,"Resident"
"Robin",2022-12-21,1291.68046994748,"Resident"
"Sage",2022-12-21,437.746639073303,"Resident"
"Aurora",2022-12-22,1297.88184917309,"Resident"
"Briar",2022-12-22,1294.72130913906,"Resident"
"Iona",2022-12-22,58.1399180282243,"Resident"
"Koda",2022-12-22,814.69563792139,"Resident"
"Nutmeg",2022-12-22,1290.52124399494,"Resident"
"Robin",2022-12-22,1294.16337052806,"Resident"
"Sage",2022-12-22,361.989717101291,"Resident"
"Aurora",2022-12-23,1293.75460497288,"Resident"
"Briar",2022-12-23,1293.54294361605,"Resident"
"Iona",2022-12-23,64.4506062109665,"Resident"
"Koda",2022-12-23,395.052647133608,"Resident"
"Nutmeg",2022-12-23,1295.87973625177,"Resident"
"Robin",2022-12-23,1284.48335532792,"Resident"
"Sage",2022-12-23,400.751425297107,"Resident"
"Aurora",2022-12-24,1290.73192015494,"Resident"
"Briar",2022-12-24,1293.68645224756,"Resident"
"Iona",2022-12-24,63.1436111746309,"Resident"
"Koda",2022-12-24,534.564161941235,"Resident"
"Nutmeg",2022-12-24,1301.9670145415,"Resident"
"Robin",2022-12-24,1293.3761742334,"Resident"
"Sage",2022-12-24,333.237983248825,"Resident"
"Aurora",2022-12-25,1273.53927860883,"Resident"
"Briar",2022-12-25,1280.63780783637,"Resident"
"Iona",2022-12-25,63.2701387096652,"Resident"
"Koda",2022-12-25,505.271452873599,"Resident"
"Nutmeg",2022-12-25,1287.42336776783,"Resident"
"Robin",2022-12-25,1284.4315014709,"Resident"
"Sage",2022-12-25,332.524558168226,"Resident"
"Aurora",2022-12-26,1291.42641786631,"Resident"
"Briar",2022-12-26,1292.0042923974,"Resident"
"Iona",2022-12-26,59.7223990281568,"Resident"
"Koda",2022-12-26,507.285857991239,"Resident"
"Nutmeg",2022-12-26,1290.05900516751,"Resident"
"Robin",2022-12-26,1291.50845686128,"Resident"
"Sage",2022-12-26,331.614912638651,"Resident"
"Aurora",2022-12-27,1296.5786757376,"Resident"
"Briar",2022-12-27,1285.43084065554,"Resident"
"Iona",2022-12-27,69.5710254402518,"Resident"
"Koda",2022-12-27,669.670746289299,"Resident"
"Nutmeg",2022-12-27,1284.32091544406,"Resident"
"Robin",2022-12-27,1284.29264716338,"Resident"
"Sage",2022-12-27,329.797246338197,"Resident"
"Aurora",2022-12-28,1301.71852969561,"Resident"
"Briar",2022-12-28,1302.13806969985,"Resident"
"Iona",2022-12-28,63.3104128101252,"Resident"
"Koda",2022-12-28,560.465761705144,"Resident"
"Nutmeg",2022-12-28,1312.71109049382,"Resident"
"Robin",2022-12-28,1308.10691916177,"Resident"
"Sage",2022-12-28,333.969675307842,"Resident"
"Aurora",2022-12-29,1312.57602773754,"Resident"
"Briar",2022-12-29,1307.72632388804,"Resident"
"Iona",2022-12-29,67.6368692918157,"Resident"
"Koda",2022-12-29,519.541143271315,"Resident"
"Nutmeg",2022-12-29,1315.65995445609,"Resident"
"Robin",2022-12-29,1307.80498704751,"Resident"
"Sage",2022-12-29,339.455115700263,"Resident"
"Aurora",2022-12-30,1282.27490140488,"Resident"
"Briar",2022-12-30,1282.99278534124,"Resident"
"Iona",2022-12-30,65.8376907644611,"Resident"
"Koda",2022-12-30,593.89363667055,"Resident"
"Nutmeg",2022-12-30,1295.49474056622,"Resident"
"Robin",2022-12-30,1289.0188419375,"Resident"
"Sage",2022-12-30,336.182307787101,"Resident"
"Aurora",2022-12-31,1269.86237938781,"Resident"
"Briar",2022-12-31,1285.44780199849,"Resident"
"Iona",2022-12-31,64.6466230169872,"Resident"
"Koda",2022-12-31,512.351314992579,"Resident"
"Nutmeg",2022-12-31,1280.37164356171,"Resident"
"Robin",2022-12-31,1271.66946467127,"Resident"
"Sage",2022-12-31,393.979472330014,"Resident"
"Aurora",2023-01-01,1280.66377514733,"Resident"
"Briar",2023-01-01,1264.68349828646,"Resident"
"Iona",2023-01-01,63.1793472419604,"Resident"
"Koda",2023-01-01,376.37598188712,"Resident"
"Nutmeg",2023-01-01,1274.12458068579,"Resident"
"Robin",2023-01-01,1270.71304691631,"Resident"
"Sage",2023-01-01,391.462395351679,"Resident"
"Aurora",2023-01-02,1273.35133095473,"Resident"
"Briar",2023-01-02,1274.39673837972,"Resident"
"Iona",2023-01-02,64.468136758106,"Resident"
"Koda",2023-01-02,406.593734212983,"Resident"
"Nutmeg",2023-01-02,1270.30692153236,"Resident"
"Robin",2023-01-02,1281.49208464178,"Resident"
"Sage",2023-01-02,416.932323955634,"Resident"
"Aurora",2023-01-03,1262.04838503455,"Resident"
"Briar",2023-01-03,1301.93110182605,"Resident"
"Iona",2023-01-03,35.9085820906428,"Resident"
"Koda",2023-01-03,418.092089305064,"Resident"
"Nutmeg",2023-01-03,1312.46405137932,"Resident"
"Robin",2023-01-03,1305.49595278505,"Resident"
"Sage",2023-01-03,414.362999601644,"Resident"
"Aurora",2023-01-04,1310.77064086843,"Resident"
"Briar",2023-01-04,1305.58842729923,"Resident"
"Iona",2023-01-04,66.0824003653985,"Resident"
"Koda",2023-01-04,444.019839346961,"Resident"
"Nutmeg",2023-01-04,1310.87269069229,"Resident"
"Robin",2023-01-04,1311.28949133005,"Resident"
"Sage",2023-01-04,423.72464653724,"Resident"
"Aurora",2023-01-05,1305.6241289126,"Resident"
"Briar",2023-01-05,1310.55254996372,"Resident"
"Iona",2023-01-05,70.2114390630522,"Resident"
"Koda",2023-01-05,509.027414772255,"Resident"
"Nutmeg",2023-01-05,1299.97823370305,"Resident"
"Robin",2023-01-05,1310.366273868,"Resident"
"Sage",2023-01-05,506.083247021552,"Resident"
"Aurora",2023-01-06,1298.03885404362,"Resident"
"Briar",2023-01-06,1285.16518189415,"Resident"
"Iona",2023-01-06,64.7985792301348,"Resident"
"Koda",2023-01-06,475.840041629265,"Resident"
"Nutmeg",2023-01-06,1284.07138485499,"Resident"
"Robin",2023-01-06,1290.50270138418,"Resident"
"Sage",2023-01-06,495.021955072749,"Resident"
"Aurora",2023-01-07,1277.99578420868,"Resident"
"Briar",2023-01-07,1281.13379953149,"Resident"
"Iona",2023-01-07,71.8887676102149,"Resident"
"Koda",2023-01-07,416.085471992027,"Resident"
"Nutmeg",2023-01-07,1277.96672489048,"Resident"
"Robin",2023-01-07,1282.44299166401,"Resident"
"Sage",2023-01-07,413.150021688726,"Resident"
"Aurora",2023-01-08,1262.16172202197,"Resident"
"Briar",2023-01-08,1268.58263796433,"Resident"
"Iona",2023-01-08,62.052745418635,"Resident"
"Koda",2023-01-08,410.765641806305,"Resident"
"Nutmeg",2023-01-08,1254.88027913098,"Resident"
"Robin",2023-01-08,1261.69173294892,"Resident"
"Sage",2023-01-08,412.853291403017,"Resident"
"Aurora",2023-01-09,1267.78786136659,"Resident"
"Briar",2023-01-09,1271.34823714872,"Resident"
"Iona",2023-01-09,65.391936021769,"Resident"
"Koda",2023-01-09,424.573039505333,"Resident"
"Nutmeg",2023-01-09,1267.54548082148,"Resident"
"Robin",2023-01-09,1268.85408336584,"Resident"
"Sage",2023-01-09,424.453401353242,"Resident"
"Aurora",2023-01-10,1265.12085304814,"Resident"
"Briar",2023-01-10,1273.42215642867,"Resident"
"Iona",2023-01-10,68.1086937386664,"Resident"
"Koda",2023-01-10,423.249802678311,"Resident"
"Nutmeg",2023-01-10,1276.85601793778,"Resident"
"Robin",2023-01-10,1267.52209204288,"Resident"
"Sage",2023-01-10,424.457462484073,"Resident"
"Aurora",2023-01-11,1277.06905782475,"Resident"
"Briar",2023-01-11,1278.07297601309,"Resident"
"Iona",2023-01-11,63.410067281769,"Resident"
"Koda",2023-01-11,413.007850433644,"Resident"
"Nutmeg",2023-01-11,1275.15349744566,"Resident"
"Robin",2023-01-11,1269.12349652217,"Resident"
"Sage",2023-01-11,416.067958770016,"Resident"
"Aurora",2023-01-12,1291.51438060551,"Resident"
"Briar",2023-01-12,1282.06144181788,"Resident"
"Iona",2023-01-12,63.1509498657972,"Resident"
"Koda",2023-01-12,577.646642101681,"Resident"
"Nutmeg",2023-01-12,1274.73859546166,"Resident"
"Robin",2023-01-12,1270.78981785374,"Resident"
"Sage",2023-01-12,542.698588376225,"Resident"
"Aurora",2023-01-13,1281.13668865883,"Resident"
"Briar",2023-01-13,1274.17851358297,"Resident"
"Iona",2023-01-13,112.367245802831,"Resident"
"Koda",2023-01-13,505.619044078345,"Resident"
"Nutmeg",2023-01-13,1282.96464262028,"Resident"
"Prem",2023-01-13,441.42535119459,"Resident"
"Robin",2023-01-13,1275.92859519662,"Resident"
"Sage",2023-01-13,507.902398411728,"Resident"
"Aurora",2023-01-14,1306.28141309291,"Resident"
"Briar",2023-01-14,1296.84379664813,"Resident"
"Iona",2023-01-14,554.021718682556,"Resident"
"Koda",2023-01-14,477.030186426065,"Resident"
"Marmalade",2023-01-14,404.285954753434,"Resident"
"Nutmeg",2023-01-14,1295.06769385601,"Resident"
"Prem",2023-01-14,819.28761473908,"Resident"
"Robin",2023-01-14,1294.57842635912,"Resident"
"Rove",2023-01-14,546.407998811173,"Resident"
"Sage",2023-01-14,476.128787217279,"Resident"
"Valentine",2023-01-14,399.312798974526,"Resident"
"Aurora",2023-01-15,1314.17620702517,"Resident"
"Briar",2023-01-15,1297.27786974754,"Resident"
"Iona",2023-01-15,66.5235777099204,"Resident"
"Koda",2023-01-15,484.801750515172,"Resident"
"Marmalade",2023-01-15,538.817562355131,"Resident"
"Nutmeg",2023-01-15,1284.66198599719,"Resident"
"Prem",2023-01-15,700.751173072787,"Resident"
"Robin",2023-01-15,1284.32366073447,"Resident"
"Rove",2023-01-15,71.8945117148505,"Resident"
"Sage",2023-01-15,490.462249101545,"Resident"
"Valentine",2023-01-15,382.991107786001,"Resident"
"Aurora",2023-01-16,1297.37507789226,"Resident"
"Briar",2023-01-16,1294.27812247553,"Resident"
"Iona",2023-01-16,64.108086908145,"Resident"
"Koda",2023-01-16,483.958547705748,"Resident"
"Marmalade",2023-01-16,573.181504454437,"Resident"
"Nutmeg",2023-01-16,1296.26881567499,"Resident"
"Prem",2023-01-16,803.077726778576,"Resident"
"Robin",2023-01-16,1315.52577885881,"Resident"
"Rove",2023-01-16,72.4199605609504,"Resident"
"Sage",2023-01-16,481.643814950726,"Resident"
"Valentine",2023-01-16,187.783652578912,"Resident"
"Aurora",2023-01-17,1272.08937582858,"Resident"
"Briar",2023-01-17,1276.06962415686,"Resident"
"Brook",2023-01-17,549.719906810936,"Resident"
"Clover",2023-01-17,562.474064013813,"Resident"
"Iona",2023-01-17,63.1251009342471,"Resident"
"Koda",2023-01-17,472.35398010605,"Resident"
"Marmalade",2023-01-17,559.138609681973,"Resident"
"Nutmeg",2023-01-17,1268.93434803075,"Resident"
"Prem",2023-01-17,800.106682345805,"Resident"
"Robin",2023-01-17,1273.10718955355,"Resident"
"Rove",2023-01-17,67.2328144802985,"Resident"
"Sage",2023-01-17,478.012546099253,"Resident"
"Valentine",2023-01-17,914.350522335826,"Resident"
"Aurora",2023-01-18,1308.01871519744,"Resident"
"Briar",2023-01-18,1300.5076425703,"Resident"
"Brook",2023-01-18,811.170657263302,"Resident"
"Iona",2023-01-18,79.3080317397183,"Resident"
"Koda",2023-01-18,515.44723816898,"Resident"
"Marmalade",2023-01-18,551.875434864009,"Resident"
"Nutmeg",2023-01-18,794.680514097783,"Resident"
"Prem",2023-01-18,402.222671955777,"Resident"
"Robin",2023-01-18,1301.01168129954,"Resident"
"Rove",2023-01-18,81.10201148979,"Resident"
"Sage",2023-01-18,476.517098383159,"Resident"
"Valentine",2023-01-18,1308.61853457423,"Resident"
"Aurora",2023-01-19,1300.25519174397,"Resident"
"Briar",2023-01-19,1292.95221230543,"Resident"
"Brook",2023-01-19,911.776682104624,"Resident"
"Clover",2023-01-19,868.224527269553,"Resident"
"Iona",2023-01-19,67.3544504428967,"Resident"
"Koda",2023-01-19,505.103458358047,"Resident"
"Marmalade",2023-01-19,870.128808312981,"Resident"
"Nutmeg",2023-01-19,1267.12087029019,"Resident"
"Prem",2023-01-19,375.77128033977,"Resident"
"Robin",2023-01-19,1295.25273434482,"Resident"
"Rove",2023-01-19,74.4993331146251,"Resident"
"Sage",2023-01-19,362.922976784419,"Resident"
"Valentine",2023-01-19,1302.09647270742,"Resident"
"Aurora",2023-01-20,1204.69480203129,"Resident"
"Briar",2023-01-20,1211.99083700246,"Resident"
"Brook",2023-01-20,852.281875050532,"Resident"
"Clover",2023-01-20,542.636422393939,"Resident"
"Iona",2023-01-20,94.9998948426928,"Resident"
"Koda",2023-01-20,548.239589642586,"Resident"
"Marmalade",2023-01-20,542.842932436024,"Resident"
"Nutmeg",2023-01-20,1213.29909182881,"Resident"
"Prem",2023-01-20,565.763805479193,"Resident"
"Robin",2023-01-20,1197.9218608511,"Resident"
"Rove",2023-01-20,94.9232576525008,"Resident"
"Sage",2023-01-20,567.848481151898,"Resident"
"Valentine",2023-01-20,1210.88971477402,"Resident"
"Aurora",2023-01-21,1275.7985060235,"Resident"
"Briar",2023-01-21,1280.09492834088,"Resident"
"Brook",2023-01-21,1243.61711230491,"Resident"
"Clover",2023-01-21,512.255062168614,"Resident"
"Iona",2023-01-21,93.0993948970319,"Resident"
"Koda",2023-01-21,565.331654718699,"Resident"
"Marmalade",2023-01-21,512.898948246504,"Resident"
"Nutmeg",2023-01-21,1261.35880969028,"Resident"
"Prem",2023-01-21,560.753443625652,"Resident"
"Robin",2023-01-21,1278.08442284101,"Resident"
"Rove",2023-01-21,94.9858310083758,"Resident"
"Sage",2023-01-21,562.076660014745,"Resident"
"Valentine",2023-01-21,1281.29949543497,"Resident"
"Aurora",2023-01-22,1314.1528241452,"Resident"
"Briar",2023-01-22,1303.39265558043,"Resident"
"Brook",2023-01-22,1303.75204521945,"Resident"
"Clover",2023-01-22,518.714018039722,"Resident"
"Iona",2023-01-22,183.653372028563,"Resident"
"Koda",2023-01-22,572.92614937777,"Resident"
"Marmalade",2023-01-22,508.310577975688,"Resident"
"Nutmeg",2023-01-22,1310.33049820683,"Resident"
"Prem",2023-01-22,570.109463051588,"Resident"
"Robin",2023-01-22,1299.23882236703,"Resident"
"Rove",2023-01-22,182.676968946191,"Resident"
"Sage",2023-01-22,545.772062361717,"Resident"
"Valentine",2023-01-22,1301.89296866606,"Resident"
"Aurora",2023-01-23,1304.55867946574,"Resident"
"Briar",2023-01-23,1291.05322481677,"Resident"
"Brook",2023-01-23,1281.64626796479,"Resident"
"Clover",2023-01-23,523.905947169106,"Resident"
"Iona",2023-01-23,251.538140210696,"Resident"
"Koda",2023-01-23,614.950330028158,"Resident"
"Marmalade",2023-01-23,523.290829879904,"Resident"
"Nutmeg",2023-01-23,1298.52457959365,"Resident"
"Prem",2023-01-23,617.937715242986,"Resident"
"Robin",2023-01-23,1287.12319851922,"Resident"
"Rove",2023-01-23,250.741470191904,"Resident"
"Sage",2023-01-23,623.666756634993,"Resident"
"Valentine",2023-01-23,1302.88964271467,"Resident"
"Aurora",2023-01-24,1297.1940502503,"Resident"
"Briar",2023-01-24,1299.81237147814,"Resident"
"Brook",2023-01-24,1297.79693531583,"Resident"
