"id","date","dist_release"
"Robin",2022-12-23,1287.18284118908
"Nutmeg",2022-12-23,1291.73664044084
"Briar",2022-12-23,1290.93220017909
"Sage",2022-12-23,400.653509156444
"Koda",2022-12-23,399.639652926256
"Iona",2022-12-23,64.5472120619323
"Aurora",2022-12-24,1289.84402927689
"Robin",2022-12-24,1293.1587386301
"Nutmeg",2022-12-24,1298.63691139995
"Briar",2022-12-24,1294.17230062163
"Sage",2022-12-24,339.180844462696
"Koda",2022-12-24,521.547897562091
"Iona",2022-12-24,63.4055632140469
"Aurora",2022-12-25,1277.12532700127
"Robin",2022-12-25,1280.14639138991
"Nutmeg",2022-12-25,1286.73876578185
"Briar",2022-12-25,1276.19760088765
"Sage",2022-12-25,331.523459903863
"Koda",2022-12-25,509.599371078251
"Iona",2022-12-25,59.8197866425327
"Aurora",2022-12-26,1276.5461175971
"Robin",2022-12-26,1285.97533143071
"Nutmeg",2022-12-26,1286.2784913146
"Briar",2022-12-26,1288.03306777692
"Sage",2022-12-26,331.711895733643
"Koda",2022-12-26,511.324070916759
"Iona",2022-12-26,61.6947777992411
"Aurora",2022-12-27,1284.11626744736
"Robin",2022-12-27,1277.36591201118
"Nutmeg",2022-12-27,1282.08151821593
"Briar",2022-12-27,1286.44012710791
"Sage",2022-12-27,334.931640374317
"Koda",2022-12-27,657.930921817239
"Iona",2022-12-27,71.4073879250242
"Aurora",2022-12-28,1297.63046130892
"Robin",2022-12-28,1302.09753076333
"Nutmeg",2022-12-28,1305.55969309025
"Briar",2022-12-28,1301.9053557268
"Sage",2022-12-28,337.333904123429
"Koda",2022-12-28,556.165328281779
"Iona",2022-12-28,65.8931918763163
"Aurora",2022-12-29,1311.39768801702
"Robin",2022-12-29,1306.65693933055
"Nutmeg",2022-12-29,1313.62274845023
"Briar",2022-12-29,1310.21385072389
"Sage",2022-12-29,337.401140635829
"Koda",2022-12-29,519.925299386733
"Iona",2022-12-29,67.5181611728682
"Aurora",2022-12-30,1287.4096542291
"Robin",2022-12-30,1290.65323409255
"Nutmeg",2022-12-30,1288.6330400208
"Briar",2022-12-30,1282.75002897192
"Sage",2022-12-30,335.032889499399
"Koda",2022-12-30,591.417518424286
"Iona",2022-12-30,65.1381702200533
"Aurora",2022-12-31,1274.23408824239
"Robin",2022-12-31,1273.19937980979
"Nutmeg",2022-12-31,1276.87929020922
"Briar",2022-12-31,1283.29379423041
"Sage",2022-12-31,393.644566080472
"Koda",2022-12-31,510.431743963413
"Iona",2022-12-31,64.8118313576543
"Aurora",2023-01-01,1277.22636887672
"Robin",2023-01-01,1273.87050243021
"Nutmeg",2023-01-01,1272.55017764441
"Briar",2023-01-01,1266.5353508384
"Sage",2023-01-01,385.093908582392
"Koda",2023-01-01,385.227322114302
"Iona",2023-01-01,62.5093269073061
"Aurora",2023-01-02,1271.15518031783
"Robin",2023-01-02,1278.43783357249
"Nutmeg",2023-01-02,1274.26693462574
"Briar",2023-01-02,1272.43846515004
"Sage",2023-01-02,413.413633943441
"Koda",2023-01-02,418.113788444337
"Iona",2023-01-02,63.8247287717013
"Aurora",2023-01-03,1258.61537416895
"Robin",2023-01-03,1304.69437906157
"Nutmeg",2023-01-03,1309.75957356376
"Briar",2023-01-03,1306.4307811506
"Sage",2023-01-03,412.344411032503
"Koda",2023-01-03,416.075172929329
"Iona",2023-01-03,36.7986059214698
"Aurora",2023-01-04,1306.11080511657
"Robin",2023-01-04,1310.36212970783
"Nutmeg",2023-01-04,1309.29906136002
"Briar",2023-01-04,1301.75373990443
"Sage",2023-01-04,425.292385845139
"Koda",2023-01-04,448.978759913189
"Iona",2023-01-04,64.4982052261701
"Aurora",2023-01-05,1305.14994569655
"Robin",2023-01-05,1309.48173473296
"Nutmeg",2023-01-05,1300.16123988874
"Briar",2023-01-05,1310.62580501873
"Sage",2023-01-05,504.195898091923
"Koda",2023-01-05,504.984228732253
"Iona",2023-01-05,82.0604085066498
"Aurora",2023-01-06,1290.87141934302
"Robin",2023-01-06,1293.58814908625
"Nutmeg",2023-01-06,1290.86567357903
"Briar",2023-01-06,1285.60250130866
"Sage",2023-01-06,476.92369927195
"Koda",2023-01-06,476.064894285445
"Iona",2023-01-06,64.5983857892019
"Aurora",2023-01-07,1275.47341819839
"Robin",2023-01-07,1282.12973700479
"Nutmeg",2023-01-07,1275.42095298499
"Briar",2023-01-07,1283.39463909992
"Sage",2023-01-07,412.311390112352
"Koda",2023-01-07,414.777925483232
"Iona",2023-01-07,64.848912383894
"Aurora",2023-01-08,1259.71633067228
"Robin",2023-01-08,1261.6372543769
"Nutmeg",2023-01-08,1256.81776406938
"Briar",2023-01-08,1262.96264560747
"Sage",2023-01-08,413.440716375402
"Koda",2023-01-08,409.179438357834
"Iona",2023-01-08,62.4267490940024
"Aurora",2023-01-09,1225.72583782579
"Robin",2023-01-09,1274.38824604288
"Nutmeg",2023-01-09,1266.19729239405
"Briar",2023-01-09,1267.07040508648
"Sage",2023-01-09,421.060104496433
"Koda",2023-01-09,420.807461996734
"Iona",2023-01-09,65.6227020156028
"Aurora",2023-01-10,1276.04353480119
"Robin",2023-01-10,1278.73201522765
"Nutmeg",2023-01-10,1280.81894319566
"Briar",2023-01-10,1279.56552753364
"Sage",2023-01-10,418.072099634453
"Koda",2023-01-10,424.198758480827
"Iona",2023-01-10,69.945186973006
"Aurora",2023-01-11,1276.51287737838
"Robin",2023-01-11,1267.61341555628
"Nutmeg",2023-01-11,1277.96824029775
"Briar",2023-01-11,1272.15469644418
"Sage",2023-01-11,416.376688314013
"Koda",2023-01-11,415.611083300812
"Iona",2023-01-11,64.1093354161387
"Aurora",2023-01-12,1278.78497821181
"Robin",2023-01-12,1277.04553492769
"Nutmeg",2023-01-12,1275.02721053843
"Briar",2023-01-12,1278.98817151885
"Sage",2023-01-12,527.160088062318
"Koda",2023-01-12,547.131464412323
"Iona",2023-01-12,61.5417456988275
"Aurora",2023-01-13,1282.15824149111
"Robin",2023-01-13,1275.96614144256
"Nutmeg",2023-01-13,1282.83465362342
"Briar",2023-01-13,1267.54669554747
"Sage",2023-01-13,505.877441833599
"Koda",2023-01-13,514.05733055953
"Iona",2023-01-13,121.083623517168
"Prem",2023-01-13,441.42535119459
"Aurora",2023-01-14,1304.69143687552
"Robin",2023-01-14,1301.15283712356
"Nutmeg",2023-01-14,1296.11159996144
"Briar",2023-01-14,1296.47591789233
"Sage",2023-01-14,476.981834984201
"Koda",2023-01-14,476.915884775388
"Iona",2023-01-14,554.965192537814
"Prem",2023-01-14,826.977841537259
"Rove",2023-01-14,545.920007020707
"Valentine",2023-01-14,399.798024790192
"Marmalade",2023-01-14,404.128644635687
"Aurora",2023-01-15,1303.97436880268
"Robin",2023-01-15,1280.58536178236
"Nutmeg",2023-01-15,1279.44253719896
"Briar",2023-01-15,1294.76534309908
"Sage",2023-01-15,488.083231481918
"Koda",2023-01-15,481.735877416228
"Iona",2023-01-15,67.0285483367121
"Prem",2023-01-15,702.948089518275
"Rove",2023-01-15,69.3637839827159
"Valentine",2023-01-15,384.165080004111
"Marmalade",2023-01-15,538.967594060388
"Aurora",2023-01-16,1291.98041605538
"Robin",2023-01-16,1308.5908016177
"Nutmeg",2023-01-16,1299.89214444675
"Briar",2023-01-16,1296.66860331354
"Sage",2023-01-16,482.215191480416
"Koda",2023-01-16,477.370091619645
"Iona",2023-01-16,64.1581461411365
"Prem",2023-01-16,800.701384749813
"Rove",2023-01-16,73.0174559397414
"Valentine",2023-01-16,191.788552947035
"Marmalade",2023-01-16,575.322237860356
"Aurora",2023-01-17,1268.58224683581
"Robin",2023-01-17,1270.69547945838
"Nutmeg",2023-01-17,1268.29681388385
"Briar",2023-01-17,1274.44393852121
"Sage",2023-01-17,475.272865296263
"Koda",2023-01-17,477.055721758458
"Iona",2023-01-17,64.91950640616
"Prem",2023-01-17,799.630799720001
"Rove",2023-01-17,62.1160177602443
"Valentine",2023-01-17,914.835709254819
"Marmalade",2023-01-17,558.806118883734
"Brook",2023-01-17,555.004365502687
"Clover",2023-01-17,562.578783135087
"Aurora",2023-01-18,1302.68222179297
"Robin",2023-01-18,1303.45921317366
"Nutmeg",2023-01-18,794.201369757658
"Briar",2023-01-18,1302.5425860992
"Sage",2023-01-18,476.13818757999
"Koda",2023-01-18,515.533373699936
"Iona",2023-01-18,79.7562379030407
"Prem",2023-01-18,400.171535382282
"Rove",2023-01-18,86.0153256727254
"Valentine",2023-01-18,1306.70695884442
"Marmalade",2023-01-18,556.834330004768
"Brook",2023-01-18,808.71694336003
"Aurora",2023-01-19,1299.69089374946
"Robin",2023-01-19,1295.47032353783
"Nutmeg",2023-01-19,1280.15957488581
"Briar",2023-01-19,1294.6396524545
"Sage",2023-01-19,366.810371734889
"Koda",2023-01-19,503.048296071037
"Iona",2023-01-19,68.1006042841427
"Prem",2023-01-19,375.863379914963
"Rove",2023-01-19,77.8711738845458
"Valentine",2023-01-19,1302.81221966703
"Marmalade",2023-01-19,870.133839761079
"Brook",2023-01-19,912.657458391239
"Clover",2023-01-19,868.772621140339
"Aurora",2023-01-20,1241.45143276854
"Robin",2023-01-20,1227.87257731182
"Nutmeg",2023-01-20,1240.87824230285
"Briar",2023-01-20,1240.11872222828
"Sage",2023-01-20,554.369120670363
"Koda",2023-01-20,544.122315911692
"Iona",2023-01-20,96.0905321894818
"Prem",2023-01-20,550.509984297693
"Rove",2023-01-20,98.9979196982073
"Valentine",2023-01-20,1241.26655387774
"Marmalade",2023-01-20,543.156320679277
"Brook",2023-01-20,855.222337016387
"Clover",2023-01-20,542.966697644599
"Aurora",2023-01-21,1278.05367001031
"Robin",2023-01-21,1274.60939103976
"Nutmeg",2023-01-21,1262.54905007669
"Briar",2023-01-21,1281.00656245371
"Sage",2023-01-21,562.75096204636
"Koda",2023-01-21,563.952788486488
"Iona",2023-01-21,94.9194560557761
"Prem",2023-01-21,555.376909904698
"Rove",2023-01-21,96.2635743961763
"Valentine",2023-01-21,1282.80500015104
"Marmalade",2023-01-21,514.946454157169
"Brook",2023-01-21,1243.56317828613
"Clover",2023-01-21,515.529849271069
"Aurora",2023-01-22,1308.53554216003
"Robin",2023-01-22,1293.68749681611
"Nutmeg",2023-01-22,1309.42672937378
"Briar",2023-01-22,1298.04027341302
"Sage",2023-01-22,548.480731556638
"Koda",2023-01-22,576.366896039108
"Iona",2023-01-22,177.099713738565
"Prem",2023-01-22,580.47947352411
"Rove",2023-01-22,172.570088379674
"Valentine",2023-01-22,1301.42987438674
"Marmalade",2023-01-22,508.462785334462
"Brook",2023-01-22,1303.91021508294
"Clover",2023-01-22,518.22142817955
"Aurora",2023-01-23,1303.08387015576
"Robin",2023-01-23,1285.57910199603
"Nutmeg",2023-01-23,1254.25296686764
"Briar",2023-01-23,1291.59209085548
"Sage",2023-01-23,618.871953314965
"Koda",2023-01-23,614.923179731347
"Iona",2023-01-23,251.156311018766
"Prem",2023-01-23,619.745267355764
"Rove",2023-01-23,250.645046506221
"Valentine",2023-01-23,1301.44327007411
"Marmalade",2023-01-23,524.513612710974
"Brook",2023-01-23,1281.32064235247
"Clover",2023-01-23,524.003456144469
"Aurora",2023-01-24,1299.1085673124
"Robin",2023-01-24,1293.2460805964
"Nutmeg",2023-01-24,1295.32947074483
"Briar",2023-01-24,1299.91337799032
"Sage",2023-01-24,550.190081918104
"Koda",2023-01-24,549.04547562349
"Iona",2023-01-24,243.140873987035
"Prem",2023-01-24,561.802502183628
"Rove",2023-01-24,254.79280823405
"Valentine",2023-01-24,1300.14287513638
"Marmalade",2023-01-24,555.764735237045
"Brook",2023-01-24,1298.09946051629
"Clover",2023-01-24,561.821820347522
"Aurora",2023-01-25,1309.76180062018
"Robin",2023-01-25,1311.68853949188
"Nutmeg",2023-01-25,1287.65574967505
"Briar",2023-01-25,1284.04478449984
"Sage",2023-01-25,532.240085312521
"Koda",2023-01-25,545.502676158697
"Iona",2023-01-25,128.596133962145
"Prem",2023-01-25,546.722943105646
"Rove",2023-01-25,152.050520012005
"Valentine",2023-01-25,1308.79750259199
"Marmalade",2023-01-25,560.236584100979
"Brook",2023-01-25,1307.79548207404
"Clover",2023-01-25,561.613794597509
"Aurora",2023-01-26,1261.75623374453
"Robin",2023-01-26,1259.59734185859
"Nutmeg",2023-01-26,1272.88247197945
"Briar",2023-01-26,1269.82761616142
"Sage",2023-01-26,592.145313626423
"Koda",2023-01-26,591.473808571534
"Iona",2023-01-26,147.555341758155
"Prem",2023-01-26,571.321924638097
"Rove",2023-01-26,148.81025897323
"Valentine",2023-01-26,1236.30729614016
"Marmalade",2023-01-26,493.223011605146
"Brook",2023-01-26,1268.26215419797
"Clover",2023-01-26,493.259923834867
"Aurora",2023-01-27,1303.85715411679
"Robin",2023-01-27,1309.28862614767
"Nutmeg",2023-01-27,1288.5372282625
"Briar",2023-01-27,1286.84554181303
"Sage",2023-01-27,638.125459020187
"Koda",2023-01-27,639.170763619251
"Iona",2023-01-27,109.149603051175
"Prem",2023-01-27,640.216783422596
"Rove",2023-01-27,120.94605909615
"Valentine",2023-01-27,1307.94286395676
"Marmalade",2023-01-27,482.410759407118
"Brook",2023-01-27,1304.7303917327
"Clover",2023-01-27,486.034560030596
"Aurora",2023-01-28,1281.45041257585
"Robin",2023-01-28,1281.304996018
"Nutmeg",2023-01-28,1285.62802486968
"Briar",2023-01-28,1285.29030568372
"Sage",2023-01-28,657.177683999337
"Koda",2023-01-28,659.660815448939
"Iona",2023-01-28,101.632724705768
"Prem",2023-01-28,650.007693243578
"Rove",2023-01-28,92.9608199927117
"Valentine",2023-01-28,1289.38957410966
"Marmalade",2023-01-28,498.31550163721
"Brook",2023-01-28,1293.06645348429
"Clover",2023-01-28,496.848469653406
"Aurora",2023-01-29,1302.22267086412
"Robin",2023-01-29,1299.45965560485
"Nutmeg",2023-01-29,1294.87604569014
"Briar",2023-01-29,1295.08215011935
"Sage",2023-01-29,598.989209395883
"Koda",2023-01-29,599.442864121503
"Iona",2023-01-29,65.3394917561352
"Prem",2023-01-29,597.580803879846
"Rove",2023-01-29,76.0987505536894
"Valentine",2023-01-29,1300.58101955554
"Marmalade",2023-01-29,504.235093143947
"Brook",2023-01-29,1298.5116934221
"Clover",2023-01-29,509.208780217199
"Aurora",2023-01-30,1303.70623660652
"Robin",2023-01-30,1293.35646178479
"Nutmeg",2023-01-30,1304.01919397575
"Briar",2023-01-30,1299.89181943697
"Sage",2023-01-30,592.301438016459
"Koda",2023-01-30,553.192489464224
"Iona",2023-01-30,251.629156939341
"Prem",2023-01-30,590.63687071405
"Rove",2023-01-30,246.068661366617
"Valentine",2023-01-30,1307.99467275278
"Marmalade",2023-01-30,472.659783622133
"Brook",2023-01-30,1280.71196057339
"Clover",2023-01-30,470.450462908833
"Aurora",2023-01-31,1284.58327223777
"Robin",2023-01-31,1280.35117387613
"Nutmeg",2023-01-31,1287.84022804594
"Briar",2023-01-31,1291.12457909428
"Sage",2023-01-31,610.66368873312
"Koda",2023-01-31,618.492182090168
"Iona",2023-01-31,252.558796750724
"Prem",2023-01-31,617.594360191914
"Rove",2023-01-31,241.118910365773
"Valentine",2023-01-31,1283.16703444286
"Marmalade",2023-01-31,471.506875464765
"Brook",2023-01-31,1292.76490286508
"Clover",2023-01-31,471.490048603685
"Aurora",2023-02-01,1289.49215580964
"Robin",2023-02-01,1288.85792813265
"Nutmeg",2023-02-01,1304.31928340061
"Briar",2023-02-01,1281.32786280908
"Sage",2023-02-01,604.273295171839
"Koda",2023-02-01,600.132306050112
"Iona",2023-02-01,251.825591984863
"Prem",2023-02-01,605.943989727845
"Rove",2023-02-01,253.459769408576
"Valentine",2023-02-01,1293.95940616877
"Marmalade",2023-02-01,493.53879810215
"Brook",2023-02-01,1287.94741524856
"Clover",2023-02-01,495.145417681048
"Aurora",2023-02-02,1297.55919774117
"Robin",2023-02-02,1284.23151437943
"Nutmeg",2023-02-02,1302.33693577478
"Briar",2023-02-02,1303.3222695877
"Sage",2023-02-02,738.847509252511
"Koda",2023-02-02,565.616734261167
"Iona",2023-02-02,253.402034798973
"Prem",2023-02-02,741.179608490235
"Rove",2023-02-02,250.818741342944
"Valentine",2023-02-02,1300.77396267397
"Marmalade",2023-02-02,461.483602119643
"Brook",2023-02-02,1289.91910165218
"Clover",2023-02-02,456.548897703301
"Aurora",2023-02-03,1291.53409948587
"Robin",2023-02-03,1283.93402550726
"Nutmeg",2023-02-03,1291.43743027426
"Briar",2023-02-03,1286.91728076199
"Sage",2023-02-03,760.906349734211
"Koda",2023-02-03,756.27401918228
"Iona",2023-02-03,248.413251535554
"Prem",2023-02-03,754.386155481572
"Rove",2023-02-03,253.933011369607
"Valentine",2023-02-03,1292.06635210792
"Marmalade",2023-02-03,416.06763268709
"Brook",2023-02-03,1291.27377803042
"Clover",2023-02-03,420.352220388834
"Aurora",2023-02-04,1292.03561122296
"Robin",2023-02-04,1289.11364429745
"Nutmeg",2023-02-04,1295.56695238601
"Briar",2023-02-04,1295.1445181545
"Sage",2023-02-04,746.436950105648
"Koda",2023-02-04,747.376688178381
"Iona",2023-02-04,255.921386338276
"Prem",2023-02-04,755.492549717117
"Rove",2023-02-04,252.504436041982
"Valentine",2023-02-04,1293.37542062756
"Marmalade",2023-02-04,419.138585548548
"Brook",2023-02-04,1292.99438926673
"Clover",2023-02-04,415.887360614373
"Aurora",2023-02-05,1299.83271851418
"Robin",2023-02-05,1276.61866588313
"Nutmeg",2023-02-05,1298.16165010562
"Briar",2023-02-05,1300.5720792241
"Sage",2023-02-05,759.383328688424
"Koda",2023-02-05,753.699617776386
